lemme,cgram,genre,freqlem,forms,nbhomogr
parfaire,VER,,79.92,parfait/parfaite parfaits/parfaites,1
rapprocher,VER,,79.84,rapproché/rapprochée rapprochés/rapprochées,1
déchirer,VER,,79.57,déchiré/déchirée déchirés/déchirées,1
emmerder,VER,,79.27,emmerdé/emmerdée emmerdés,1
combattre,VER,,79.24000000000001,combattu/combattue combattus/combattues,1
affirmer,VER,,79.12,affirmé/affirmée affirmés/affirmées,1
joindre,VER,,79.07,"joint, joints",1
conclure,VER,,79.02,conclu/conclue conclus/conclues,1
précipiter,VER,,78.85,précipité/précipitée précipités/précipitées,1
rassembler,VER,,78.69,rassemblé/rassemblée rassemblés/rassemblées,1
réduire,VER,,78.49,réduit/réduite réduits/réduites,1
habituer,VER,,78.31,habitué/habituée habitués/habituées,1
résoudre,VER,,77.91,"résolu, résolus",1
exploser,VER,,77.84,explosé/explosée explosés/explosées,1
rattraper,VER,,77.71000000000001,rattrapé/rattrapée rattrapés/rattrapées,1
énerver,VER,,77.55,énervé/énervée énervés/énervées,1
louer,VER,,77.53999999999999,loué/louée loués/louées,1
parcourir,VER,,77.28,parcouru/parcourue parcourus/parcourues,1
désigner,VER,,76.72999999999999,désigné/désignée désignés/désignées,1
flotter,VER,,76.64,flotté/flottée flottés/flottées,1
noter,VER,,75.77,noté/notée notés/notées,1
bouffer,VER,,75.75999999999999,bouffé/bouffée bouffés/bouffées,1
soupirer,VER,,75.28,soupiré,1
envahir,VER,,75.07000000000001,envahi/envahie envahis/envahies,1
guérir,VER,,75.0,guéri/guérie guéris/guéries,1
lutter,VER,,74.19,lutté,1
cracher,VER,,73.74000000000001,craché/crachée crachés/crachées,1
hausser,VER,,73.72,haussé/haussée haussés/haussées,1
participer,VER,,73.63,"participé, participés",1
redresser,VER,,73.32,redressé/redressée redressés/redressées,1
voyager,VER,,73.24000000000001,voyagé,1
contempler,VER,,73.03999999999999,contemplé/contemplée contemplés/contemplées,1
éveiller,VER,,72.55000000000001,éveillé/éveillée éveillés/éveillées,1
ordonner,VER,,72.41,ordonné/ordonnée ordonnés/ordonnées,1
raser,VER,,72.32,rasé/rasée rasés/rasées,1
grimper,VER,,72.2,grimpé/grimpée grimpés/grimpées,2
foncer,VER,,72.09,foncé/foncée foncés/foncées,1
figurer,VER,,71.64,figuré/figurée figurés/figurées,1
inspirer,VER,,71.56,inspiré/inspirée inspirés/inspirées,1
vêtir,VER,,71.52,vêtu/vêtue vêtus/vêtues,1
déjeuner,VER,,71.44,déjeuné,2
rejeter,VER,,71.0,rejeté/rejetée rejetés/rejetées,1
réclamer,VER,,70.25999999999999,réclamé/réclamée réclamés/réclamées,1
conserver,VER,,70.22,conservé/conservée conservés/conservées,1
régner,VER,,70.18,régné,1
confondre,VER,,70.0,confondu/confondue confondus/confondues,1
retomber,VER,,69.62,retombé/retombée retombés/retombées,1
étaler,VER,,69.47,étalé/étalée étalés/étalées,1
détourner,VER,,69.2,détourné/détournée détournés/détournées,1
fâcher,VER,,68.59,fâché/fâchée fâchés/fâchées,1
décrire,VER,,68.51,décrit/décrite décrits/décrites,1
avertir,VER,,68.5,averti/avertie avertis/averties,1
inscrire,VER,,68.11,inscrit/inscrite inscrits/inscrites,1
gâcher,VER,,68.08,gâché/gâchée gâchés/gâchées,1
constater,VER,,68.01,constaté/constatée constatés/constatées,1
détendre,VER,,67.97,détendu/détendue détendus/détendues,1
rechercher,VER,,67.94,recherché/recherchée recherchés/recherchées,1
baigner,VER,,67.84,baigné/baignée baignés/baignées,1
bénir,VER,,67.69,béni/bénie bénis/bénies,1
débrouiller,VER,,67.53,débrouillé/débrouillée débrouillés/débrouillées,1
conseiller,VER,,67.03999999999999,conseillé/conseillée conseillés/conseillées,2
mesurer,VER,,66.94999999999999,mesuré/mesurée mesurés/mesurées,1
effrayer,VER,,66.9,effrayé/effrayée effrayés/effrayées,1
fonctionner,VER,,66.9,fonctionné,1
essuyer,VER,,66.82,essuyé/essuyée essuyés/essuyées,1
priver,VER,,66.76,privé/privée privés/privées,1
dominer,VER,,66.27,dominé/dominée dominés/dominées,1
noyer,VER,,65.87,noyé/noyée noyés/noyées,2
appliquer,VER,,65.73,appliqué/appliquée appliqués/appliquées,1
employer,VER,,65.69,employé/employée employés/employées,1
viser,VER,,65.6,visé/visée visés/visées,1
pisser,VER,,65.52,pissé/pissée,1
démarrer,VER,,64.99000000000001,démarré/démarrée démarrés/démarrées,1
répandre,VER,,64.71000000000001,répandu/répandue répandus/répandues,1
reprocher,VER,,64.58,reproché/reprochée reprochés/reprochées,1
plier,VER,,64.57000000000001,plié/pliée pliés/pliées,1
opposer,VER,,64.21,opposé/opposée opposés/opposées,1
gonfler,VER,,64.09,gonflé/gonflée gonflés/gonflées,1
pointer,VER,,63.959999999999994,pointé/pointée pointés/pointées,2
renverser,VER,,63.480000000000004,renversé/renversée renversés/renversées,1
constituer,VER,,63.38,constitué/constituée constitués/constituées,1
satisfaire,VER,,63.21,satisfait/satisfaite satisfaits/satisfaites,1
transporter,VER,,62.95,transporté/transportée transportés/transportées,1
tarder,VER,,62.82,tardé/tardée,1
exécuter,VER,,62.790000000000006,exécuté/exécutée exécutés/exécutées,1
frotter,VER,,62.66,frotté/frottée frottés/frottées,1
méfier,VER,,62.63,méfié/méfiée méfiés,1
emprunter,VER,,62.58,emprunté/empruntée empruntés/empruntées,1
venger,VER,,62.19,vengé/vengée vengés/vengées,1
punir,VER,,61.84,puni/punie punis/punies,1
bloquer,VER,,61.73,bloqué/bloquée bloqués/bloquées,1
composer,VER,,61.64,composé/composée composés/composées,1
disputer,VER,,61.400000000000006,disputé/disputée disputés/disputées,1
confirmer,VER,,61.37,confirmé/confirmée confirmés/confirmées,1
cogner,VER,,61.269999999999996,cogné/cognée cognés/cognées,1
jouir,VER,,61.25,"joui, jouis",1
repasser,VER,,61.099999999999994,repassé/repassée repassés/repassées,1
exposer,VER,,60.6,exposé/exposée exposés/exposées,1
efforcer,VER,,60.33,efforcé/efforcée efforcés,1
débarquer,VER,,60.05,débarqué/débarquée débarqués/débarquées,1
sécher,VER,,59.89999999999999,séché/séchée séchés/séchées,1
entretenir,VER,,59.69,entretenu/entretenue entretenus/entretenues,1
dissimuler,VER,,59.68,dissimulé/dissimulée dissimulés/dissimulées,1
guetter,VER,,59.53,guetté/guettée guettés/guettées,1
regagner,VER,,59.339999999999996,regagné/regagnée regagnés,1
embarquer,VER,,59.260000000000005,embarqué/embarquée embarqués/embarquées,1
informer,VER,,59.11,informé/informée informés/informées,1
barrer,VER,,59.07,barré/barrée barrés/barrées,1
estimer,VER,,59.05,estimé/estimée estimés/estimées,1
ôter,VER,,58.84,ôté/ôtée ôtés/ôtées,1
exercer,VER,,58.79,exercé/exercée exercés/exercées,1
envoler,VER,,58.68,envolé/envolée envolés/envolées,1
violer,VER,,58.620000000000005,violé/violée violés/violées,1
user,VER,,58.58,usé/usée usés/usées,1
épuiser,VER,,58.519999999999996,épuisé/épuisée épuisés/épuisées,1
concentrer,VER,,58.5,concentré/concentrée concentrés/concentrées,1
craquer,VER,,58.39,craqué/craquée craquées,1
repérer,VER,,58.379999999999995,repéré/repérée repérés/repérées,1
mouiller,VER,,58.28,mouillé/mouillée mouillés/mouillées,1
armer,VER,,58.22,armé/armée armés/armées,1
percer,VER,,57.8,percé/percée percés/percées,1
intervenir,VER,,57.730000000000004,intervenu/intervenue intervenus/intervenues,1
préciser,VER,,57.6,précisé/précisée précisés/précisées,1
identifier,VER,,57.440000000000005,identifié/identifiée identifiés/identifiées,1
incliner,VER,,57.35,incliné/inclinée inclinés/inclinées,1
dévorer,VER,,57.34,dévoré/dévorée dévorés/dévorées,1
unir,VER,,57.309999999999995,uni/unie unis/unies,1
saigner,VER,,56.68,saigné/saignée saignés/saignées,1
réagir,VER,,56.64,"réagi, réagis",1
consacrer,VER,,56.45,consacré/consacrée consacrés/consacrées,1
persuader,VER,,56.41,persuadé/persuadée persuadés/persuadées,1
enfiler,VER,,56.28,enfilé/enfilée enfilés/enfilées,1
emplir,VER,,56.129999999999995,empli/emplie emplis/emplies,1
imiter,VER,,56.05,imité/imitée imités/imitées,1
nager,VER,,56.04,nagé,1
fondre,VER,,55.5,fondu/fondue fondus/fondues,1
redevenir,VER,,55.45,redevenu/redevenue redevenus/redevenues,1
signaler,VER,,55.42,signalé/signalée signalés/signalées,1
décrocher,VER,,55.41,décroché/décrochée décrochés/décrochées,1
pourvoir,VER,,55.260000000000005,pourvu/pourvue pourvus/pourvues,1
comporter,VER,,55.129999999999995,comporté/comportée comportés,1
soumettre,VER,,55.08,soumis/soumise soumises,1
enseigner,VER,,55.019999999999996,enseigné/enseignée enseignés/enseignées,1
publier,VER,,54.99,publié/publiée publiés/publiées,1
puer,VER,,54.94,puez,1
décevoir,VER,,54.92,déçu/déçue déçus/déçues,1
consulter,VER,,54.67,consulté/consultée consultés/consultées,1
entreprendre,VER,,54.620000000000005,entrepris/entreprise entreprises,1
exciter,VER,,54.56,excité/excitée excités/excitées,1
voiler,VER,,54.510000000000005,voilé/voilée voilés/voilées,1
soupçonner,VER,,54.47,soupçonné/soupçonnée soupçonnés/soupçonnées,1
suggérer,VER,,54.34,suggéré/suggérée suggérés/suggérées,1
troubler,VER,,54.3,troublé/troublée troublés/troublées,1
raccrocher,VER,,54.17,raccroché/raccrochée raccrochés/raccrochées,1
opérer,VER,,54.120000000000005,opéré/opérée opérés/opérées,1
piger,VER,,53.730000000000004,pigé,1
vaincre,VER,,53.519999999999996,vaincu/vaincue vaincus/vaincues,1
buter,VER,,53.480000000000004,buté/butée butés/butées,1
suspendre,VER,,53.31,suspendu/suspendue suspendus/suspendues,1
siffler,VER,,53.24,sifflé/sifflée sifflés/sifflées,1
affronter,VER,,53.15,affronté/affrontée affrontés/affrontées,1
luire,VER,,53.01,lui,1
fêter,VER,,52.980000000000004,fêté/fêtée fêtés,1
tracer,VER,,52.85,tracé/tracée tracés/tracées,1
vieillir,VER,,52.699999999999996,vieilli/vieillie vieillis/vieillies,1
épargner,VER,,52.34,épargné/épargnée épargnés/épargnées,1
emparer,VER,,52.06,emparé/emparée emparés/emparées,1
comparer,VER,,51.85,comparé/comparée comparés/comparées,1
envelopper,VER,,51.7,enveloppé/enveloppée enveloppés/enveloppées,1
justifier,VER,,51.56,justifié/justifiée justifiés/justifiées,1
chauffer,VER,,51.55,chauffé/chauffée chauffés/chauffées,1
approuver,VER,,51.47,approuvé/approuvée approuvés/approuvées,1
échouer,VER,,51.230000000000004,échoué/échouée échoués/échouées,1
autoriser,VER,,51.16,autorisé/autorisée autorisés/autorisées,1
rougir,VER,,51.1,rougi/rougie rougis/rougies,1
guider,VER,,51.01,guidé/guidée guidés/guidées,1
tailler,VER,,50.92,taillé/taillée taillés/taillées,1
dérouler,VER,,50.83,déroulé/déroulée déroulés/déroulées,1
augmenter,VER,,50.81,augmenté/augmentée augmentés/augmentées,1
coiffer,VER,,50.81,coiffé/coiffée coiffés/coiffées,1
déconner,VER,,50.81,déconné,1
soulager,VER,,50.69,soulagé/soulagée soulagés/soulagées,1
fonder,VER,,50.629999999999995,fondé/fondée fondés/fondées,1
tordre,VER,,50.620000000000005,tordu/tordue tordus/tordues,1
gratter,VER,,50.62,gratté/grattée grattés/grattées,1
parer,VER,,50.16,paré/parée parés/parées,1
écrouler,VER,,50.06,écroulé/écroulée écroulés/écroulées,1
témoigner,VER,,49.97,témoigné/témoignée témoignés/témoignées,1
fréquenter,VER,,49.78,fréquenté/fréquentée fréquentés/fréquentées,1
traduire,VER,,49.730000000000004,traduit/traduite traduits/traduites,1
balayer,VER,,49.6,balayé/balayée balayés/balayées,1
embêter,VER,,49.519999999999996,embêté/embêtée embêtés/embêtées,1
exagérer,VER,,49.5,exagéré/exagérée exagérés/exagérées,1
transmettre,VER,,49.480000000000004,transmis/transmise transmises,1
bourrer,VER,,49.47,bourré/bourrée bourrés,1
vomir,VER,,49.43,vomi/vomie vomis/vomies,1
impressionner,VER,,49.24,impressionné/impressionnée impressionnés/impressionnées,1
déshabiller,VER,,49.2,déshabillé/déshabillée déshabillés/déshabillées,1
écrier,VER,,49.18,écrié/écriée écriés,1
soucier,VER,,49.07,soucié/souciée souciés/souciées,1
envisager,VER,,49.06,envisagé/envisagée envisagés/envisagées,1
jaillir,VER,,49.03,jailli/jaillie jaillis/jaillies,1
impliquer,VER,,48.89,impliqué/impliquée impliqués/impliquées,1
heurter,VER,,48.839999999999996,heurté/heurtée heurtés/heurtées,1
protester,VER,,48.71,"protesté, protestés",1
marrer,VER,,48.7,marré/marrée marrés,1
dénoncer,VER,,48.620000000000005,dénoncé/dénoncée dénoncés/dénoncées,1
nier,VER,,48.44,nié/niée niés,1
percevoir,VER,,48.42,perçu/perçue perçus/perçues,1
ralentir,VER,,48.370000000000005,ralenti/ralentie ralentis/ralenties,1
manifester,VER,,48.32,manifesté/manifestée manifestés/manifestées,1
situer,VER,,48.28,situé/située situés/situées,1
boucler,VER,,48.06,bouclé/bouclée bouclés/bouclées,1
tremper,VER,,48.04,trempé/trempée trempés/trempées,1
péter,VER,,47.94,pété/pétée pétés,1
enregistrer,VER,,47.8,enregistré/enregistrée enregistrés/enregistrées,1
consoler,VER,,47.59,consolé/consolée consolés/consolées,1
annuler,VER,,47.58,annulé/annulée annulés/annulées,1
destiner,VER,,47.519999999999996,destiné/destinée destinés/destinées,1
déborder,VER,,47.370000000000005,débordé/débordée débordés/débordées,1
précéder,VER,,47.31,précédé/précédée précédés/précédées,1
ressortir,VER,,46.92,ressorti/ressortie ressortis/ressorties,1
émouvoir,VER,,46.89,ému/émue émus/émues,1
réjouir,VER,,46.629999999999995,réjoui/réjouie réjouis/réjouies,1
concevoir,VER,,46.59,conçu/conçue conçus/conçues,1
dépenser,VER,,46.510000000000005,dépensé/dépensée dépensés/dépensées,1
assassiner,VER,,46.14,assassiné/assassinée assassinés/assassinées,1
gémir,VER,,46.08,gémi/gémie gémis,1
sacrifier,VER,,45.870000000000005,sacrifié/sacrifiée sacrifiés/sacrifiées,1
aborder,VER,,45.730000000000004,abordé/abordée abordés/abordées,1
délivrer,VER,,45.599999999999994,délivré/délivrée délivrés/délivrées,1
communiquer,VER,,45.58,communiqué/communiquée communiqués/communiquées,1
découper,VER,,45.410000000000004,découpé/découpée découpés/découpées,1
insulter,VER,,45.239999999999995,insulté/insultée insultés/insultées,1
semer,VER,,45.21,semé/semée semés/semées,1
garer,VER,,45.2,garé/garée garés/garées,1
redouter,VER,,45.16,redouté/redoutée redoutés/redoutées,1
adopter,VER,,45.04,adopté/adoptée adoptés/adoptées,1
loger,VER,,44.78,logé/logée logés/logées,1
pourrir,VER,,44.75,pourri/pourrie pourris/pourries,1
renseigner,VER,,44.730000000000004,renseigné/renseignée renseignés/renseignées,1
envier,VER,,44.68,envié/enviée enviés/enviées,1
citer,VER,,44.6,cité/citée cités/citées,1
défaire,VER,,44.53,défait/défaite défaits/défaites,1
évanouir,VER,,43.86,évanoui/évanouie évanouis/évanouies,1
distraire,VER,,43.769999999999996,distrait/distraite distraits/distraites,1
étirer,VER,,43.550000000000004,étiré/étirée étirés/étirées,1
filmer,VER,,43.53,filmé/filmée filmés/filmées,1
apaiser,VER,,43.519999999999996,apaisé/apaisée apaisés/apaisées,1
défiler,VER,,43.46,défilé/défilée défilés,1
bâtir,VER,,43.18,bâti/bâtie bâtis/bâties,1
introduire,VER,,43.1,introduit/introduite introduits/introduites,1
bousculer,VER,,43.09,bousculé/bousculée bousculés/bousculées,1
correspondre,VER,,43.08,correspondu,1
hocher,VER,,42.949999999999996,hoché,1
encourager,VER,,42.81,encouragé/encouragée encouragés/encouragées,1
déménager,VER,,42.739999999999995,déménagé/déménagée déménagés,1
mépriser,VER,,42.620000000000005,méprisé/méprisée méprisés/méprisées,1
projeter,VER,,42.52,projeté/projetée projetés/projetées,1
déclencher,VER,,42.14,déclenché/déclenchée déclenchés/déclenchées,1
cuire,VER,,42.06,"cuit, cuits",1
sacrer,VER,,41.980000000000004,sacré/sacrée sacrés/sacrées,1
sucer,VER,,41.96,sucé/sucée sucés/sucées,1
développer,VER,,41.83,développé/développée développés/développées,1
affecter,VER,,41.44,affecté/affectée affectés/affectées,1
suicider,VER,,41.44,suicidé/suicidée suicidés/suicidées,1
compliquer,VER,,41.150000000000006,compliqué/compliquée compliqués/compliquées,1
circuler,VER,,41.0,circulé,1
contacter,VER,,40.99,contacté/contactée contactés/contactées,1
torturer,VER,,40.96,torturé/torturée torturés/torturées,1
aspirer,VER,,40.92,aspiré/aspirée aspirés/aspirées,1
décoller,VER,,40.879999999999995,décollé/décollée décollés/décollées,1
bouleverser,VER,,40.82,bouleversé/bouleversée bouleversés/bouleversées,1
procurer,VER,,40.739999999999995,procuré/procurée procurés/procurées,1
bavarder,VER,,40.620000000000005,bavardé,1
étrangler,VER,,40.620000000000005,étranglé/étranglée étranglés/étranglées,1
planquer,VER,,40.55,planqué/planquée planqués/planquées,1
bondir,VER,,40.51,"bondi, bondis",1
consentir,VER,,40.49,consenti/consentie consentis/consenties,1
geler,VER,,40.44,gelé/gelée gelés/gelées,1
réciter,VER,,40.400000000000006,récité/récitée récités/récitées,1
féliciter,VER,,40.38,félicité/félicitée félicités,1
raccompagner,VER,,40.29,raccompagné/raccompagnée raccompagnés,1
prolonger,VER,,40.269999999999996,prolongé/prolongée prolongés/prolongées,1
plaquer,VER,,40.16,plaqué/plaquée plaqués/plaquées,1
animer,VER,,40.06,animé/animée animés/animées,1
ronger,VER,,40.06,rongé/rongée rongés/rongées,1
redescendre,VER,,39.989999999999995,redescendu/redescendue redescendus/redescendues,1
recueillir,VER,,39.96,recueilli/recueillie recueillis/recueillies,1
replier,VER,,39.96,replié/repliée repliés/repliées,1
cueillir,VER,,39.65,cueilli/cueillie cueillis/cueillies,1
distribuer,VER,,39.6,distribué/distribuée distribués/distribuées,1
chuchoter,VER,,39.59,chuchoté/chuchotée chuchotés/chuchotées,1
clore,VER,,39.03,clos/close closes,1
effondrer,VER,,38.98,effondré/effondrée effondrés/effondrées,1
tâcher,VER,,38.91,tâché/tâchée tâchés,1
consister,VER,,38.86,consisté,1
procéder,VER,,38.79,"procédé, procédés",1
séduire,VER,,38.71,séduit/séduite séduits/séduites,1
apprêter,VER,,38.59,apprêté/apprêtée apprêtés/apprêtées,1
pratiquer,VER,,38.46,pratiqué/pratiquée pratiqués/pratiquées,1
réchauffer,VER,,38.43,réchauffé/réchauffée réchauffés/réchauffées,1
éliminer,VER,,38.32,éliminé/éliminée éliminés/éliminées,1
border,VER,,38.24,bordé/bordée bordés/bordées,1
recommander,VER,,38.21,recommandé/recommandée recommandés/recommandées,1
doubler,VER,,38.129999999999995,doublé/doublée doublés/doublées,2
fasciner,VER,,38.120000000000005,fasciné/fascinée fascinés/fascinées,1
voter,VER,,38.12,voté/votée votés/votées,1
succéder,VER,,38.03,succédé,1
enchanter,VER,,38.0,enchanté/enchantée enchantés/enchantées,1
acquérir,VER,,37.96,acquis/acquise acquises,1
grouiller,VER,,37.93,grouillé,1
contrer,VER,,37.87,contré/contrée contrés/contrées,1
balader,VER,,37.81,baladé/baladée baladés/baladées,1
errer,VER,,37.8,"erré, errés",1
figer,VER,,37.67,figé/figée figés/figées,1
déboucher,VER,,37.660000000000004,débouché/débouchée débouchés/débouchées,1
fourrer,VER,,37.629999999999995,fourré/fourrée fourrés/fourrées,1
célébrer,VER,,37.57,célébré/célébrée célébrés/célébrées,1
isoler,VER,,37.55,isolé/isolée isolés/isolées,1
abîmer,VER,,37.52,abîmé/abîmée abîmés/abîmées,1
boucher,VER,,37.45,bouché/bouchée bouchés/bouchées,2
surmonter,VER,,37.42,surmonté/surmontée surmontés/surmontées,1
déployer,VER,,37.36,déployé/déployée déployés/déployées,1
longer,VER,,37.3,longé/longée longés,1
aviser,VER,,37.269999999999996,avisé/avisée avisés,1
lécher,VER,,37.2,léché/léchée léchés/léchées,1
mélanger,VER,,37.2,mélangé/mélangée mélangés/mélangées,1
gueuler,VER,,37.11,gueulé/gueulée gueulés,1
agacer,VER,,37.03,agacé/agacée agacés/agacées,1
résonner,VER,,37.03,résonné,1
rembourser,VER,,36.97,remboursé/remboursée remboursés/remboursées,1
imprimer,VER,,36.91,imprimé/imprimée imprimés/imprimées,1
trancher,VER,,36.7,tranché/tranchée tranchés/tranchées,1
basculer,VER,,36.64,basculé/basculée basculés/basculées,1
garantir,VER,,36.56,garanti/garantie garantis/garanties,1
flatter,VER,,36.41,flatté/flattée flattés/flattées,1
préoccuper,VER,,36.35,préoccupé/préoccupée préoccupés/préoccupées,1
fendre,VER,,36.339999999999996,fendu/fendue fendus/fendues,1
atterrir,VER,,36.120000000000005,"atterri, atterris",1
nouer,VER,,36.11,noué/nouée noués/nouées,1
dégoûter,VER,,35.96,dégoûté/dégoûtée dégoûtés,1
honorer,VER,,35.89,honoré/honorée honorés/honorées,1
préserver,VER,,35.76,préservé/préservée préservés/préservées,1
écouler,VER,,35.63,écoulé/écoulée écoulés/écoulées,1
divorcer,VER,,35.61,divorcé/divorcée divorcés/divorcées,1
calculer,VER,,35.5,calculé/calculée calculés/calculées,1
absorber,VER,,35.31,absorbé/absorbée absorbés/absorbées,1
entamer,VER,,35.21,entamé/entamée entamés/entamées,1
débattre,VER,,35.050000000000004,débattu/débattue débattus/débattues,1
relâcher,VER,,34.849999999999994,relâché/relâchée relâchés/relâchées,1
rétablir,VER,,34.74,rétabli/rétablie rétablis/rétablies,1
combler,VER,,34.71,comblé/comblée comblés/comblées,1
empoisonner,VER,,34.620000000000005,empoisonné/empoisonnée empoisonnés/empoisonnées,1
aligner,VER,,34.49,aligné/alignée alignés/alignées,1
pincer,VER,,34.489999999999995,pincé/pincée pincés/pincées,2
grogner,VER,,34.43,grogné,1
dérober,VER,,34.38,dérobé/dérobée dérobés/dérobées,1
abuser,VER,,34.26,abusé/abusée abusés/abusées,1
orner,VER,,34.26,orné/ornée ornés/ornées,1
abriter,VER,,34.14,abrité/abritée abrités/abritées,1
emballer,VER,,34.129999999999995,emballé/emballée emballés/emballées,1
vanter,VER,,33.97,vanté/vantée vantés/vantées,1
émerger,VER,,33.93,émergé/émergée émergés,1
dater,VER,,33.92,daté/datée datés/datées,1
arroser,VER,,33.8,arrosé/arrosée arrosés/arrosées,1
applaudir,VER,,33.79,applaudi/applaudie applaudis/applaudies,1
accélérer,VER,,33.75,accéléré/accélérée accélérés/accélérées,1
attarder,VER,,33.75,attardé/attardée attardés/attardées,1
immobiliser,VER,,33.5,immobilisé/immobilisée immobilisés/immobilisées,1
douer,VER,,33.47,doué/douée doués/douées,1
salir,VER,,33.46,sali/salie salis/salies,1
égarer,VER,,33.32,égaré/égarée égarés/égarées,1
relier,VER,,33.3,relié/reliée reliés/reliées,1
cuisiner,VER,,33.28,cuisiné/cuisinée cuisinés/cuisinées,1
entasser,VER,,32.95,entassé/entassée entassés/entassées,1
glacer,VER,,32.949999999999996,glacé/glacée glacés/glacées,1
déplaire,VER,,32.84,déplu,1
ricaner,VER,,32.65,ricané,1
encombrer,VER,,32.63,encombré/encombrée encombrés/encombrées,1
conquérir,VER,,32.53,conquis/conquise conquises,1
ruiner,VER,,32.480000000000004,ruiné/ruinée ruinés/ruinées,1
expédier,VER,,32.47,expédié/expédiée expédiés/expédiées,1
crisper,VER,,32.46,crispé/crispée crispés/crispées,1
tousser,VER,,32.46,toussé,1
saurer,VER,,32.33,sauriez,1
reproduire,VER,,32.31,reproduit/reproduite reproduits/reproduites,1
mater,VER,,32.2,maté/matée matés/matées,1
relire,VER,,32.12,relu/relue relus/relues,1
entrevoir,VER,,31.970000000000002,entrevu/entrevue entrevus/entrevues,1
réfugier,VER,,31.919999999999998,réfugié/réfugiée réfugiés/réfugiées,1
déguiser,VER,,31.85,déguisé/déguisée déguisés/déguisées,1
lasser,VER,,31.75,lassé/lassée lassés/lassées,1
irriter,VER,,31.63,irrité/irritée irrités/irritées,1
massacrer,VER,,31.53,massacré/massacrée massacrés/massacrées,1
gronder,VER,,31.439999999999998,grondé/grondée grondés,1
contraindre,VER,,31.39,contraint/contrainte contraints/contraintes,1
braquer,VER,,31.22,braqué/braquée braqués/braquées,1
aboutir,VER,,31.15,abouti/aboutie aboutis,1
enfouir,VER,,31.060000000000002,enfoui/enfouie enfouis/enfouies,1
revivre,VER,,31.049999999999997,revécu/revécue,1
améliorer,VER,,30.990000000000002,amélioré/améliorée améliorés/améliorées,1
ramper,VER,,30.94,rampé/rampée,1
gérer,VER,,30.82,géré/gérée gérés/gérées,1
rédiger,VER,,30.65,rédigé/rédigée rédigés/rédigées,1
maîtriser,VER,,30.5,maîtrisé/maîtrisée maîtrisés/maîtrisées,1
limiter,VER,,30.450000000000003,limité/limitée limités/limitées,1
hisser,VER,,30.45,hissé/hissée hissés/hissées,1
assommer,VER,,30.32,assommé/assommée assommés/assommées,1
humilier,VER,,30.270000000000003,humilié/humiliée humiliés/humiliées,1
brouiller,VER,,30.240000000000002,brouillé/brouillée brouillés/brouillées,1
racheter,VER,,30.24,racheté/rachetée rachetés/rachetées,1
convoquer,VER,,30.21,convoqué/convoquée convoqués/convoquées,1
bander,VER,,30.04,bandé/bandée bandés/bandées,1
démolir,VER,,30.03,démoli/démolie démolis/démolies,1
renifler,VER,,29.95,reniflé/reniflée reniflées,1
frôler,VER,,29.86,frôlé/frôlée frôlés/frôlées,1
sursauter,VER,,29.77,sursauté,1
modifier,VER,,29.75,modifié/modifiée modifiés/modifiées,1
chérir,VER,,29.69,chéri/chérie chéris/chéries,1
hâter,VER,,29.68,hâté/hâtée hâtés,1
désespérer,VER,,29.65,désespéré/désespérée désespérés/désespérées,1
négocier,VER,,29.630000000000003,négocié/négociée négociés/négociées,1
coudre,VER,,29.619999999999997,cousu/cousue cousus/cousues,1
attribuer,VER,,29.45,attribué/attribuée attribués/attribuées,1
disperser,VER,,29.43,dispersé/dispersée dispersés/dispersées,1
pêcher,VER,,29.36,pêché/pêchée pêchés/pêchées,2
ressusciter,VER,,29.35,ressuscité/ressuscitée ressuscités/ressuscitées,1
enchaîner,VER,,29.340000000000003,enchaîné/enchaînée enchaînés/enchaînées,1
négliger,VER,,29.28,négligé/négligée négligés/négligées,1
vibrer,VER,,29.26,vibré/vibrée vibrées,1
provenir,VER,,29.0,provenu,1
accumuler,VER,,28.990000000000002,accumulé/accumulée accumulés/accumulées,1
multiplier,VER,,28.98,multiplié/multipliée multipliés/multipliées,1
choquer,VER,,28.97,choqué/choquée choqués/choquées,1
effleurer,VER,,28.91,effleuré/effleurée effleurés/effleurées,1
piéger,VER,,28.86,piégé/piégée piégés/piégées,1
ménager,VER,,28.77,ménagé/ménagée ménagés/ménagées,3
revêtir,VER,,28.759999999999998,revêtu/revêtue revêtus/revêtues,1
cerner,VER,,28.75,cerné/cernée cernés/cernées,1
décorer,VER,,28.74,décoré/décorée décorés/décorées,1
graver,VER,,28.72,gravé/gravée gravés/gravées,1
reparler,VER,,28.58,reparlé,1
supprimer,VER,,28.52,supprimé/supprimée supprimés/supprimées,1
agenouiller,VER,,28.509999999999998,agenouillé/agenouillée agenouillés/agenouillées,1
brancher,VER,,28.38,branché/branchée branchés/branchées,1
traquer,VER,,28.36,traqué/traquée traqués/traquées,1
cingler,VER,,28.32,cinglé/cinglée cinglés/cinglées,1
corriger,VER,,28.32,corrigé/corrigée corrigés/corrigées,1
faucher,VER,,28.27,fauché/fauchée fauchés/fauchées,1
retentir,VER,,28.2,retenti,1
renforcer,VER,,28.18,renforcé/renforcée renforcés/renforcées,1
frémir,VER,,28.12,"frémi, frémis",1
associer,VER,,27.86,associé/associée associés/associées,1
empoigner,VER,,27.85,empoigné/empoignée empoignées,1
refléter,VER,,27.8,reflété/reflétée reflétés/reflétées,1
