lemme,cgram,genre,freqlem,forms,nbhomogr
réserver,VER,,39.614000000000004,réservé/réservée réservés/réservées,1
subir,VER,,39.566,subi/subie subis/subies,1
résoudre,VER,,39.354,"résolu, résolus",1
céder,VER,,39.066,cédé/cédée cédés/cédées,1
repousser,VER,,38.952000000000005,repoussé/repoussée repoussés/repoussées,1
guérir,VER,,38.946,guéri/guérie guéris/guéries,1
établir,VER,,38.93600000000001,établi/établie établis/établies,1
bouffer,VER,,38.848,bouffé/bouffée bouffés/bouffées,1
claquer,VER,,38.754000000000005,claqué/claquée claqués/claquées,1
rattraper,VER,,38.748000000000005,rattrapé/rattrapée rattrapés/rattrapées,1
voyager,VER,,38.444,voyagé,1
détacher,VER,,38.002,détaché/détachée détachés/détachées,1
fournir,VER,,37.914,fourni/fournie fournis/fournies,1
habituer,VER,,37.702,habitué/habituée habitués/habituées,1
distinguer,VER,,37.31,distingué/distinguée distingués/distinguées,1
franchir,VER,,37.278,franchi/franchie franchis/franchies,1
gâcher,VER,,37.146,gâché/gâchée gâchés/gâchées,1
déchirer,VER,,37.12,déchiré/déchirée déchirés/déchirées,1
accomplir,VER,,37.08,accompli/accomplie accomplis/accomplies,1
conclure,VER,,37.06,conclu/conclue conclus/conclues,1
rapprocher,VER,,36.972,rapproché/rapprochée rapprochés/rapprochées,1
réduire,VER,,36.971999999999994,réduit/réduite réduits/réduites,1
bénir,VER,,36.83,béni/bénie bénis/bénies,1
fâcher,VER,,36.762,fâché/fâchée fâchés/fâchées,1
rassembler,VER,,36.674,rassemblé/rassemblée rassemblés/rassemblées,1
noter,VER,,36.556,noté/notée notés/notées,1
débrouiller,VER,,36.356,débrouillé/débrouillée débrouillés/débrouillées,1
évoquer,VER,,36.346000000000004,évoqué/évoquée évoqués/évoquées,1
ordonner,VER,,36.309999999999995,ordonné/ordonnée ordonnés/ordonnées,1
rechercher,VER,,36.278,recherché/recherchée recherchés/recherchées,1
participer,VER,,36.164,"participé, participés",1
détendre,VER,,36.066,détendu/détendue détendus/détendues,1
surgir,VER,,35.842000000000006,surgi/surgie surgis/surgies,1
déjeuner,VER,,35.662,déjeuné,2
fonctionner,VER,,35.262,fonctionné,1
cracher,VER,,35.082,craché/crachée crachés/crachées,1
foncer,VER,,34.89,foncé/foncée foncés/foncées,1
affirmer,VER,,34.769999999999996,affirmé/affirmée affirmés/affirmées,1
lutter,VER,,34.757999999999996,lutté,1
raser,VER,,34.635999999999996,rasé/rasée rasés/rasées,1
recouvrir,VER,,34.328,recouvert/recouverte recouverts/recouvertes,1
effrayer,VER,,34.168,effrayé/effrayée effrayés/effrayées,1
pisser,VER,,34.013999999999996,pissé/pissée,1
parcourir,VER,,34.004000000000005,parcouru/parcourue parcourus/parcourues,1
inspirer,VER,,33.936,inspiré/inspirée inspirés/inspirées,1
précipiter,VER,,33.918,précipité/précipitée précipités/précipitées,1
viser,VER,,33.846000000000004,visé/visée visés/visées,1
avertir,VER,,33.56,averti/avertie avertis/averties,1
envahir,VER,,33.502,envahi/envahie envahis/envahies,1
conseiller,VER,,33.238,conseillé/conseillée conseillés/conseillées,2
flotter,VER,,33.214,flotté/flottée flottés/flottées,1
démarrer,VER,,33.13,démarré/démarrée démarrés/démarrées,1
grimper,VER,,33.09,grimpé/grimpée grimpés/grimpées,2
punir,VER,,33.076,puni/punie punis/punies,1
décrire,VER,,33.066,décrit/décrite décrits/décrites,1
rejeter,VER,,33.032000000000004,rejeté/rejetée rejetés/rejetées,1
désigner,VER,,32.7,désigné/désignée désignés/désignées,1
régner,VER,,32.622,régné,1
éveiller,VER,,32.476000000000006,éveillé/éveillée éveillés/éveillées,1
disputer,VER,,32.422000000000004,disputé/disputée disputés/disputées,1
venger,VER,,32.422,vengé/vengée vengés/vengées,1
baigner,VER,,32.42,baigné/baignée baignés/baignées,1
bloquer,VER,,32.416,bloqué/bloquée bloqués/bloquées,1
inscrire,VER,,32.326,inscrit/inscrite inscrits/inscrites,1
réclamer,VER,,32.304,réclamé/réclamée réclamés/réclamées,1
soupirer,VER,,32.074000000000005,soupiré,1
noyer,VER,,31.805999999999997,noyé/noyée noyés/noyées,2
figurer,VER,,31.537999999999997,figuré/figurée figurés/figurées,1
priver,VER,,31.516,privé/privée privés/privées,1
violer,VER,,31.334,violé/violée violés/violées,1
concentrer,VER,,31.316,concentré/concentrée concentrés/concentrées,1
confirmer,VER,,31.308,confirmé/confirmée confirmés/confirmées,1
emprunter,VER,,31.292,emprunté/empruntée empruntés/empruntées,1
confondre,VER,,31.230000000000004,confondu/confondue confondus/confondues,1
informer,VER,,31.128,informé/informée informés/informées,1
redresser,VER,,31.114,redressé/redressée redressés/redressées,1
conserver,VER,,31.104,conservé/conservée conservés/conservées,1
contempler,VER,,30.932,contemplé/contemplée contemplés/contemplées,1
tarder,VER,,30.799999999999997,tardé/tardée,1
mesurer,VER,,30.709999999999997,mesuré/mesurée mesurés/mesurées,1
identifier,VER,,30.680000000000003,identifié/identifiée identifiés/identifiées,1
pointer,VER,,30.674,pointé/pointée pointés/pointées,2
détourner,VER,,30.548000000000002,détourné/détournée détournés/détournées,1
méfier,VER,,30.388,méfié/méfiée méfiés,1
satisfaire,VER,,30.304000000000002,satisfait/satisfaite satisfaits/satisfaites,1
renverser,VER,,30.195999999999998,renversé/renversée renversés/renversées,1
employer,VER,,30.169999999999998,employé/employée employés/employées,1
vêtir,VER,,30.142000000000003,vêtu/vêtue vêtus/vêtues,1
exécuter,VER,,30.12,exécuté/exécutée exécutés/exécutées,1
retomber,VER,,30.056,retombé/retombée retombés/retombées,1
répandre,VER,,29.962000000000003,répandu/répandue répandus/répandues,1
cogner,VER,,29.91,cogné/cognée cognés/cognées,1
appliquer,VER,,29.870000000000005,appliqué/appliquée appliqués/appliquées,1
piger,VER,,29.846000000000004,pigé,1
hausser,VER,,29.84,haussé/haussée haussés/haussées,1
repasser,VER,,29.822000000000003,repassé/repassée repassés/repassées,1
reprocher,VER,,29.802,reproché/reprochée reprochés/reprochées,1
voiler,VER,,29.759999999999998,voilé/voilée voilés/voilées,1
saigner,VER,,29.644,saigné/saignée saignés/saignées,1
dominer,VER,,29.64,dominé/dominée dominés/dominées,1
transporter,VER,,29.594,transporté/transportée transportés/transportées,1
opposer,VER,,29.323999999999998,opposé/opposée opposés/opposées,1
constater,VER,,29.32,constaté/constatée constatés/constatées,1
réagir,VER,,29.293999999999997,"réagi, réagis",1
armer,VER,,29.241999999999997,armé/armée armés/armées,1
envoler,VER,,29.235999999999997,envolé/envolée envolés/envolées,1
puer,VER,,29.233999999999998,puent,1
débarquer,VER,,29.152,débarqué/débarquée débarqués/débarquées,1
essuyer,VER,,29.092,essuyé/essuyée essuyés/essuyées,1
étaler,VER,,29.06,étalé/étalée étalés/étalées,1
embarquer,VER,,29.002000000000002,embarqué/embarquée embarqués/embarquées,1
barrer,VER,,28.97,barré/barrée barrés/barrées,1
gonfler,VER,,28.94,gonflé/gonflée gonflés/gonflées,1
jouir,VER,,28.912,"joui, jouis",1
repérer,VER,,28.798000000000002,repéré/repérée repérés/repérées,1
exposer,VER,,28.724,exposé/exposée exposés/exposées,1
plier,VER,,28.702,plié/pliée pliés/pliées,1
décevoir,VER,,28.613999999999997,déçu/déçue déçus/déçues,1
fêter,VER,,28.586,fêté/fêtée fêtés,1
épuiser,VER,,28.49,épuisé/épuisée épuisés/épuisées,1
nager,VER,,28.488,nagé,1
enseigner,VER,,28.403999999999996,enseigné/enseignée enseignés/enseignées,1
déconner,VER,,28.296,déconné,1
unir,VER,,27.953999999999997,uni/unie unis/unies,1
estimer,VER,,27.902,estimé/estimée estimés/estimées,1
sécher,VER,,27.857999999999997,séché/séchée séchés/séchées,1
buter,VER,,27.764000000000003,buté/butée butés/butées,1
signaler,VER,,27.752,signalé/signalée signalés/signalées,1
craquer,VER,,27.601999999999997,craqué/craquée craquées,1
intervenir,VER,,27.57,intervenu/intervenue intervenus/intervenues,1
frotter,VER,,27.568,frotté/frottée frottés/frottées,1
opérer,VER,,27.566,opéré/opérée opérés/opérées,1
suggérer,VER,,27.536,suggéré/suggérée suggérés/suggérées,1
composer,VER,,27.470000000000002,composé/composée composés/composées,1
annuler,VER,,27.453999999999997,annulé/annulée annulés/annulées,1
exciter,VER,,27.426000000000002,excité/excitée excités/excitées,1
affronter,VER,,27.403999999999996,affronté/affrontée affrontés/affrontées,1
raccrocher,VER,,27.286,raccroché/raccrochée raccrochés/raccrochées,1
mouiller,VER,,27.184,mouillé/mouillée mouillés/mouillées,1
décrocher,VER,,27.164,décroché/décrochée décrochés/décrochées,1
constituer,VER,,27.15,constitué/constituée constitués/constituées,1
vaincre,VER,,26.976,vaincu/vaincue vaincus/vaincues,1
comporter,VER,,26.97,comporté/comportée comportés,1
impliquer,VER,,26.915999999999997,impliqué/impliquée impliqués/impliquées,1
ôter,VER,,26.898,ôté/ôtée ôtés/ôtées,1
dévorer,VER,,26.875999999999998,dévoré/dévorée dévorés/dévorées,1
échouer,VER,,26.616,échoué/échouée échoués/échouées,1
embêter,VER,,26.589999999999996,embêté/embêtée embêtés/embêtées,1
persuader,VER,,26.535999999999998,persuadé/persuadée persuadés/persuadées,1
entretenir,VER,,26.53,entretenu/entretenue entretenus/entretenues,1
autoriser,VER,,26.52,autorisé/autorisée autorisés/autorisées,1
exercer,VER,,26.422,exercé/exercée exercés/exercées,1
pourvoir,VER,,26.4,pourvu/pourvue pourvus/pourvues,1
augmenter,VER,,26.296,augmenté/augmentée augmentés/augmentées,1
percer,VER,,26.274,percé/percée percés/percées,1
consacrer,VER,,26.234,consacré/consacrée consacrés/consacrées,1
épargner,VER,,26.214,épargné/épargnée épargnés/épargnées,1
publier,VER,,26.21,publié/publiée publiés/publiées,1
parer,VER,,26.164,paré/parée parés/parées,1
user,VER,,26.148,usé/usée usés/usées,1
comparer,VER,,25.908,comparé/comparée comparés/comparées,1
soupçonner,VER,,25.764000000000003,soupçonné/soupçonnée soupçonnés/soupçonnées,1
redevenir,VER,,25.756,redevenu/redevenue redevenus/redevenues,1
enregistrer,VER,,25.733999999999998,enregistré/enregistrée enregistrés/enregistrées,1
fondre,VER,,25.664,fondu/fondue fondus/fondues,1
regagner,VER,,25.644000000000002,regagné/regagnée regagnés,1
dissimuler,VER,,25.606,dissimulé/dissimulée dissimulés/dissimulées,1
consulter,VER,,25.558,consulté/consultée consultés/consultées,1
soumettre,VER,,25.534,soumis/soumise soumises,1
guetter,VER,,25.516,guetté/guettée guettés/guettées,1
péter,VER,,25.508,pété/pétée pétés,1
filmer,VER,,25.427999999999997,filmé/filmée filmés/filmées,1
dénoncer,VER,,25.362000000000002,dénoncé/dénoncée dénoncés/dénoncées,1
guider,VER,,25.362,guidé/guidée guidés/guidées,1
efforcer,VER,,25.360000000000003,efforcé/efforcée efforcés,1
imiter,VER,,25.36,imité/imitée imités/imitées,1
exagérer,VER,,25.186,exagéré/exagérée exagérés/exagérées,1
vieillir,VER,,25.174,vieilli/vieillie vieillis/vieillies,1
vomir,VER,,24.996000000000002,vomi/vomie vomis/vomies,1
troubler,VER,,24.985999999999997,troublé/troublée troublés/troublées,1
chauffer,VER,,24.97,chauffé/chauffée chauffés/chauffées,1
préciser,VER,,24.898,précisé/précisée précisés/précisées,1
témoigner,VER,,24.845999999999997,témoigné/témoignée témoignés/témoignées,1
dépenser,VER,,24.824,dépensé/dépensée dépensés/dépensées,1
transmettre,VER,,24.81,transmis/transmise transmises,1
enfiler,VER,,24.796,enfilé/enfilée enfilés/enfilées,1
impressionner,VER,,24.692,impressionné/impressionnée impressionnés/impressionnées,1
assassiner,VER,,24.63,assassiné/assassinée assassinés/assassinées,1
soulager,VER,,24.590000000000003,soulagé/soulagée soulagés/soulagées,1
incliner,VER,,24.41,incliné/inclinée inclinés/inclinées,1
nier,VER,,24.348,nié/niée niés,1
luire,VER,,24.32,lui,1
déshabiller,VER,,24.276,déshabillé/déshabillée déshabillés/déshabillées,1
bourrer,VER,,24.21,bourré/bourrée bourrés,1
contacter,VER,,24.188000000000002,contacté/contactée contactés/contactées,1
boucler,VER,,24.146,bouclé/bouclée bouclés/bouclées,1
suspendre,VER,,24.122,suspendu/suspendue suspendus/suspendues,1
soucier,VER,,24.118000000000002,soucié/souciée souciés/souciées,1
siffler,VER,,23.904,sifflé/sifflée sifflés/sifflées,1
justifier,VER,,23.734,justifié/justifiée justifiés/justifiées,1
emplir,VER,,23.732,empli/emplie emplis/emplies,1
fréquenter,VER,,23.706,fréquenté/fréquentée fréquentés/fréquentées,1
approuver,VER,,23.666,approuvé/approuvée approuvés/approuvées,1
déménager,VER,,23.575999999999997,déménagé/déménagée déménagés,1
garer,VER,,23.512,garé/garée garés/garées,1
insulter,VER,,23.482,insulté/insultée insultés/insultées,1
sacrifier,VER,,23.482,sacrifié/sacrifiée sacrifiés/sacrifiées,1
fonder,VER,,23.445999999999998,fondé/fondée fondés/fondées,1
emparer,VER,,23.384,emparé/emparée emparés/emparées,1
tracer,VER,,23.238,tracé/tracée tracés/tracées,1
entreprendre,VER,,23.204,entrepris/entreprise entreprises,1
tailler,VER,,23.024,taillé/taillée taillés/taillées,1
traduire,VER,,22.974000000000004,traduit/traduite traduits/traduites,1
envisager,VER,,22.908,envisagé/envisagée envisagés/envisagées,1
réjouir,VER,,22.856,réjoui/réjouie réjouis/réjouies,1
ralentir,VER,,22.832,ralenti/ralentie ralentis/ralenties,1
écrouler,VER,,22.82,écroulé/écroulée écroulés/écroulées,1
marrer,VER,,22.706,marré/marrée marrés,1
tordre,VER,,22.696,tordu/tordue tordus/tordues,1
gratter,VER,,22.669999999999998,gratté/grattée grattés/grattées,1
dérouler,VER,,22.606,déroulé/déroulée déroulés/déroulées,1
suicider,VER,,22.593999999999998,suicidé/suicidée suicidés/suicidées,1
pourrir,VER,,22.472,pourri/pourrie pourris/pourries,1
tremper,VER,,22.392,trempé/trempée trempés/trempées,1
concevoir,VER,,22.386000000000003,conçu/conçue conçus/conçues,1
balayer,VER,,22.274,balayé/balayée balayés/balayées,1
rougir,VER,,22.242,rougi/rougie rougis/rougies,1
déborder,VER,,22.098,débordé/débordée débordés/débordées,1
communiquer,VER,,22.049999999999997,communiqué/communiquée communiqués/communiquées,1
semer,VER,,22.044000000000004,semé/semée semés/semées,1
coiffer,VER,,22.0,coiffé/coiffée coiffés/coiffées,1
renseigner,VER,,21.985999999999997,renseigné/renseignée renseignés/renseignées,1
correspondre,VER,,21.956000000000003,correspondu,1
consoler,VER,,21.918,consolé/consolée consolés/consolées,1
sacrer,VER,,21.824,sacré/sacrée sacrés/sacrées,1
ressortir,VER,,21.814,ressorti/ressortie ressortis/ressorties,1
envelopper,VER,,21.722,enveloppé/enveloppée enveloppés/enveloppées,1
loger,VER,,21.584000000000003,logé/logée logés/logées,1
destiner,VER,,21.512,destiné/destinée destinés/destinées,1
protester,VER,,21.51,"protesté, protestés",1
heurter,VER,,21.494,heurté/heurtée heurtés/heurtées,1
torturer,VER,,21.494,torturé/torturée torturés/torturées,1
sucer,VER,,21.474,sucé/sucée sucés/sucées,1
envier,VER,,21.43,envié/enviée enviés/enviées,1
situer,VER,,21.400000000000002,situé/située situés/situées,1
manifester,VER,,21.384,manifesté/manifestée manifestés/manifestées,1
éliminer,VER,,21.384,éliminé/éliminée éliminés/éliminées,1
citer,VER,,21.342,cité/citée cités/citées,1
évanouir,VER,,21.33,évanoui/évanouie évanouis/évanouies,1
raccompagner,VER,,21.296,raccompagné/raccompagnée raccompagnés,1
voter,VER,,21.169999999999998,voté/votée votés/votées,1
cuire,VER,,21.153999999999996,"cuit, cuits",1
délivrer,VER,,21.130000000000003,délivré/délivrée délivrés/délivrées,1
adopter,VER,,21.052,adopté/adoptée adoptés/adoptées,1
bâtir,VER,,21.002000000000002,bâti/bâtie bâtis/bâties,1
compliquer,VER,,20.92,compliqué/compliquée compliqués/compliquées,1
geler,VER,,20.858,gelé/gelée gelés/gelées,1
percevoir,VER,,20.85,perçu/perçue perçus/perçues,1
développer,VER,,20.814,développé/développée développés/développées,1
aborder,VER,,20.802,abordé/abordée abordés/abordées,1
jaillir,VER,,20.770000000000003,jailli/jaillie jaillis/jaillies,1
distraire,VER,,20.708,distrait/distraite distraits/distraites,1
découper,VER,,20.706000000000003,découpé/découpée découpés/découpées,1
déclencher,VER,,20.701999999999998,déclenché/déclenchée déclenchés/déclenchées,1
émouvoir,VER,,20.648000000000003,ému/émue émus/émues,1
décoller,VER,,20.582,décollé/décollée décollés/décollées,1
rembourser,VER,,20.330000000000002,remboursé/remboursée remboursés/remboursées,1
défaire,VER,,20.272,défait/défaite défaits/défaites,1
gémir,VER,,20.27,gémi/gémie gémis,1
encourager,VER,,20.172,encouragé/encouragée encouragés/encouragées,1
précéder,VER,,20.142,précédé/précédée précédés/précédées,1
mépriser,VER,,20.058,méprisé/méprisée méprisés/méprisées,1
écrier,VER,,20.022000000000002,écrié/écriée écriés,1
balader,VER,,19.984,baladé/baladée baladés/baladées,1
planquer,VER,,19.978,planqué/planquée planqués/planquées,1
étrangler,VER,,19.954,étranglé/étranglée étranglés/étranglées,1
affecter,VER,,19.796,affecté/affectée affectés/affectées,1
atterrir,VER,,19.794,"atterri, atterris",1
introduire,VER,,19.752000000000002,introduit/introduite introduits/introduites,1
divorcer,VER,,19.744,divorcé/divorcée divorcés/divorcées,1
grouiller,VER,,19.65,grouillées,1
défiler,VER,,19.548000000000002,défilé/défilée défilés,1
bavarder,VER,,19.534,bavardé,1
circuler,VER,,19.438,circulé,1
redouter,VER,,19.38,redouté/redoutée redoutés/redoutées,1
féliciter,VER,,19.296,félicité/félicitée félicités,1
apaiser,VER,,19.112,apaisé/apaisée apaisés/apaisées,1
bouleverser,VER,,19.086,bouleversé/bouleversée bouleversés/bouleversées,1
contrer,VER,,18.977999999999998,contré/contrée contrés/contrées,1
bousculer,VER,,18.962,bousculé/bousculée bousculés/bousculées,1
projeter,VER,,18.958000000000002,projeté/projetée projetés/projetées,1
honorer,VER,,18.886,honoré/honorée honorés/honorées,1
procurer,VER,,18.85,procuré/procurée procurés/procurées,1
aspirer,VER,,18.782,aspiré/aspirée aspirés/aspirées,1
séduire,VER,,18.78,séduit/séduite séduits/séduites,1
cuisiner,VER,,18.738,cuisiné/cuisinée cuisinés/cuisinées,1
recommander,VER,,18.656,recommandé/recommandée recommandés/recommandées,1
distribuer,VER,,18.652,distribué/distribuée distribués/distribuées,1
cueillir,VER,,18.628,cueilli/cueillie cueillis/cueillies,1
réchauffer,VER,,18.625999999999998,réchauffé/réchauffée réchauffés/réchauffées,1
garantir,VER,,18.572,garanti/garantie garantis/garanties,1
plaquer,VER,,18.556,plaqué/plaquée plaqués/plaquées,1
réciter,VER,,18.538000000000004,récité/récitée récités/récitées,1
célébrer,VER,,18.528,célébré/célébrée célébrés/célébrées,1
ronger,VER,,18.36,rongé/rongée rongés/rongées,1
redescendre,VER,,18.317999999999998,redescendu/redescendue redescendus/redescendues,1
enchanter,VER,,18.314,enchanté/enchantée enchantés/enchantées,1
doubler,VER,,18.310000000000002,doublé/doublée doublés/doublées,2
effondrer,VER,,18.24,effondré/effondrée effondrés/effondrées,1
boucher,VER,,18.226,bouché/bouchée bouchés/bouchées,2
relâcher,VER,,18.22,relâché/relâchée relâchés/relâchées,1
abîmer,VER,,18.174,abîmé/abîmée abîmés/abîmées,1
pratiquer,VER,,18.158,pratiqué/pratiquée pratiqués/pratiquées,1
procéder,VER,,18.098,"procédé, procédés",1
étirer,VER,,18.076,étiré/étirée étirés/étirées,1
dégoûter,VER,,18.062,dégoûté/dégoûtée dégoûtés,1
préoccuper,VER,,18.026000000000003,préoccupé/préoccupée préoccupés/préoccupées,1
fourrer,VER,,17.862000000000002,fourré/fourrée fourrés/fourrées,1
tâcher,VER,,17.846,tâché/tâchée tâchés,1
isoler,VER,,17.84,isolé/isolée isolés/isolées,1
gérer,VER,,17.830000000000002,géré/gérée gérés/gérées,1
empoisonner,VER,,17.772,empoisonné/empoisonnée empoisonnés/empoisonnées,1
mélanger,VER,,17.752000000000002,mélangé/mélangée mélangés/mélangées,1
abuser,VER,,17.704,abusé/abusée abusés/abusées,1
lécher,VER,,17.698,léché/léchée léchés/léchées,1
recueillir,VER,,17.692,recueilli/recueillie recueillis/recueillies,1
hocher,VER,,17.54,hoché,1
douer,VER,,17.445999999999998,doué/douée doués/douées,1
emballer,VER,,17.424,emballé/emballée emballés/emballées,1
consentir,VER,,17.402,consenti/consentie consentis/consenties,1
saurer,VER,,17.343999999999998,sauriez,1
replier,VER,,17.34,replié/repliée repliés/repliées,1
animer,VER,,17.28,animé/animée animés/animées,1
apprêter,VER,,17.262,apprêté/apprêtée apprêtés/apprêtées,1
préserver,VER,,17.226,préservé/préservée préservés/préservées,1
bondir,VER,,17.224,"bondi, bondis",1
errer,VER,,17.208,"erré, errés",1
clore,VER,,17.162,clos/close closes,1
prolonger,VER,,17.162,prolongé/prolongée prolongés/prolongées,1
fasciner,VER,,17.116,fasciné/fascinée fascinés/fascinées,1
trancher,VER,,17.074,tranché/tranchée tranchés/tranchées,1
ruiner,VER,,17.07,ruiné/ruinée ruinés/ruinées,1
consister,VER,,17.046,consisté,1
flatter,VER,,17.036,flatté/flattée flattés/flattées,1
dater,VER,,16.906000000000002,daté/datée datés/datées,1
salir,VER,,16.886,sali/salie salis/salies,1
chuchoter,VER,,16.876,chuchoté/chuchotée chuchotés/chuchotées,1
améliorer,VER,,16.864,amélioré/améliorée améliorés/améliorées,1
aviser,VER,,16.862,avisé/avisée avisés,1
acquérir,VER,,16.844,acquis/acquise acquises,1
surmonter,VER,,16.83,surmonté/surmontée surmontés/surmontées,1
gueuler,VER,,16.806,gueulé/gueulée gueulés,1
applaudir,VER,,16.68,applaudi/applaudie applaudis/applaudies,1
accélérer,VER,,16.656,accéléré/accélérée accélérés/accélérées,1
calculer,VER,,16.637999999999998,calculé/calculée calculés/calculées,1
imprimer,VER,,16.497999999999998,imprimé/imprimée imprimés/imprimées,1
chérir,VER,,16.408,chéri/chérie chéris/chéries,1
rétablir,VER,,16.372,rétabli/rétablie rétablis/rétablies,1
déployer,VER,,16.362000000000002,déployé/déployée déployés/déployées,1
arroser,VER,,16.334,arrosé/arrosée arrosés/arrosées,1
mater,VER,,16.334,maté/matée matés/matées,1
reproduire,VER,,16.184,reproduit/reproduite reproduits/reproduites,1
fendre,VER,,16.088,fendu/fendue fendus/fendues,1
agacer,VER,,16.082,agacé/agacée agacés/agacées,1
succéder,VER,,16.062,succédé,1
écouler,VER,,16.054000000000002,écoulé/écoulée écoulés/écoulées,1
border,VER,,16.052,bordé/bordée bordés/bordées,1
conquérir,VER,,15.99,conquis/conquise conquises,1
massacrer,VER,,15.986,massacré/massacrée massacrés/massacrées,1
figer,VER,,15.966000000000001,figé/figée figés/figées,1
pincer,VER,,15.963999999999999,pincé/pincée pincés/pincées,2
déboucher,VER,,15.906000000000002,débouché/débouchée débouchés/débouchées,1
piéger,VER,,15.898,piégé/piégée piégés/piégées,1
relier,VER,,15.886,relié/reliée reliés/reliées,1
résonner,VER,,15.826,résonné,1
démolir,VER,,15.774000000000001,démoli/démolie démolis/démolies,1
combler,VER,,15.758,comblé/comblée comblés/comblées,1
débattre,VER,,15.746000000000002,débattu/débattue débattus/débattues,1
vanter,VER,,15.733999999999998,vanté/vantée vantés/vantées,1
déguiser,VER,,15.718,déguisé/déguisée déguisés/déguisées,1
basculer,VER,,15.714,basculé/basculée basculés/basculées,1
braquer,VER,,15.623999999999999,braqué/braquée braqués/braquées,1
négocier,VER,,15.616,négocié/négociée négociés/négociées,1
déplaire,VER,,15.582,déplu,1
entamer,VER,,15.572000000000001,entamé/entamée entamés/entamées,1
racheter,VER,,15.561999999999998,racheté/rachetée rachetés/rachetées,1
longer,VER,,15.516000000000002,longé/longée longés,1
absorber,VER,,15.456000000000001,absorbé/absorbée absorbés/absorbées,1
égarer,VER,,15.438,égaré/égarée égarés/égarées,1
brancher,VER,,15.419999999999998,branché/branchée branchés/branchées,1
reparler,VER,,15.418000000000001,reparlé,1
aligner,VER,,15.356000000000002,aligné/alignée alignés/alignées,1
maîtriser,VER,,15.314,maîtrisé/maîtrisée maîtrisés/maîtrisées,1
humilier,VER,,15.31,humilié/humiliée humiliés/humiliées,1
abriter,VER,,15.239999999999998,abrité/abritée abrités/abritées,1
dérober,VER,,15.182000000000002,dérobé/dérobée dérobés/dérobées,1
nouer,VER,,15.166,noué/nouée noués/nouées,1
cingler,VER,,15.113999999999999,cinglé/cinglée cinglés/cinglées,1
draguer,VER,,15.088,dragué/draguée dragués/draguées,1
pêcher,VER,,15.047999999999998,pêché/pêchée pêchés/pêchées,2
bander,VER,,14.916,bandé/bandée bandés/bandées,1
tousser,VER,,14.84,toussé,1
assommer,VER,,14.745999999999999,assommé/assommée assommés/assommées,1
expédier,VER,,14.725999999999999,expédié/expédiée expédiés/expédiées,1
ramper,VER,,14.686,rampé/rampée,1
glacer,VER,,14.622,glacé/glacée glacés/glacées,1
revivre,VER,,14.494,revécu/revécue,1
évacuer,VER,,14.485999999999999,évacué/évacuée évacués/évacuées,1
limiter,VER,,14.418,limité/limitée limités/limitées,1
grogner,VER,,14.374,grogné,1
attarder,VER,,14.372,attardé/attardée attardés/attardées,1
provenir,VER,,14.332,provenu,1
orner,VER,,14.326,orné/ornée ornés/ornées,1
gronder,VER,,14.324,grondé/grondée grondés,1
émerger,VER,,14.318,émergé/émergée émergés,1
paniquer,VER,,14.316,paniqué/paniquée paniqués,1
désespérer,VER,,14.304,désespéré/désespérée désespérés/désespérées,1
choquer,VER,,14.3,choqué/choquée choqués/choquées,1
convoquer,VER,,14.262,convoqué/convoquée convoqués/convoquées,1
faucher,VER,,14.26,fauché/fauchée fauchés/fauchées,1
lasser,VER,,14.186,lassé/lassée lassés/lassées,1
traquer,VER,,14.138,traqué/traquée traqués/traquées,1
réfugier,VER,,14.112,réfugié/réfugiée réfugiés/réfugiées,1
relire,VER,,14.11,relu/relue relus/relues,1
supprimer,VER,,14.097999999999999,supprimé/supprimée supprimés/supprimées,1
modifier,VER,,14.080000000000002,modifié/modifiée modifiés/modifiées,1
immobiliser,VER,,14.046000000000001,immobilisé/immobilisée immobilisés/immobilisées,1
vexer,VER,,14.04,vexé/vexée vexés/vexées,1
ressusciter,VER,,14.028,ressuscité/ressuscitée ressuscités/ressuscitées,1
irriter,VER,,13.992,irrité/irritée irrités/irritées,1
entasser,VER,,13.96,entassé/entassée entassés/entassées,1
rédiger,VER,,13.958000000000002,rédigé/rédigée rédigés/rédigées,1
contraindre,VER,,13.888000000000002,contraint/contrainte contraints/contraintes,1
disperser,VER,,13.888000000000002,dispersé/dispersée dispersés/dispersées,1
associer,VER,,13.878,associé/associée associés/associées,1
défoncer,VER,,13.866000000000001,défoncé/défoncée défoncés/défoncées,1
hisser,VER,,13.798000000000002,hissé/hissée hissés/hissées,1
corriger,VER,,13.776,corrigé/corrigée corrigés/corrigées,1
confesser,VER,,13.71,confessé/confessée confessés,1
investir,VER,,13.684000000000001,investi/investie investis/investies,1
coudre,VER,,13.623999999999999,cousu/cousue cousus/cousues,1
assumer,VER,,13.618,assumé/assumée assumés/assumées,1
griller,VER,,13.6,grillé/grillée grillés/grillées,1
négliger,VER,,13.596,négligé/négligée négligés/négligées,1
tricher,VER,,13.588000000000001,triché/trichée trichées,1
graver,VER,,13.556000000000001,gravé/gravée gravés/gravées,1
engueuler,VER,,13.552,engueulé/engueulée engueulés,1
aboutir,VER,,13.527999999999999,abouti/aboutie aboutis,1
encombrer,VER,,13.496000000000002,encombré/encombrée encombrés/encombrées,1
déterminer,VER,,13.49,déterminé/déterminée déterminés/déterminées,1
ricaner,VER,,13.468,ricané,1
