lemme,cgram,genre,freqlem,forms,nbhomogr
gendarme,NOM,m,25.689999999999998,"gendarme, gendarmes",1
cloche,NOM,f,25.668,"cloche, cloches",3
voeu,NOM,m,25.66,"voeu, voeux",1
assistant,NOM,m,25.645999999999997,assistant/assistante assistants/assistantes,2
matériel,NOM,m,25.644,"matériel, matériels",2
dehors,NOM,m,25.598,dehors,3
prétexte,NOM,m,25.587999999999997,"prétexte, prétextes",2
télévision,NOM,f,25.556,"télévision, télévisions",1
ascenseur,NOM,m,25.555999999999997,"ascenseur, ascenseurs",1
enfoiré,NOM,m,25.548000000000002,enfoiré/enfoirée enfoirés,2
théorie,NOM,f,25.536,"théorie, théories",1
instruction,NOM,f,25.53,"instruction, instructions",1
conséquence,NOM,f,25.506,"conséquence, conséquences",1
studio,NOM,m,25.497999999999998,"studio, studios",1
offre,NOM,f,25.349999999999998,"offre, offres",2
humain,NOM,m,25.323999999999998,humain/humaine humains/humaines,2
italien,NOM,m,25.32,italien/italienne italiens/italiennes,2
ça,NOM,m,25.317999999999998,ça,2
messe,NOM,f,25.288,"messe, messes",1
blessé,NOM,m,25.264,blessé/blessée blessés/blessées,3
demi-heure,NOM,f,25.262,"demi-heure, demi-heures",2
cadre,NOM,m,25.254,"cadre, cadres",2
division,NOM,f,25.246,"division, divisions",1
comédie,NOM,f,25.158,"comédie, comédies",1
couche,NOM,f,25.134,"couche, couches",2
désespoir,NOM,m,25.128,"désespoir, désespoirs",1
désordre,NOM,m,25.076,"désordre, désordres",1
extérieur,NOM,m,25.073999999999998,"extérieur, extérieurs",2
adulte,NOM,,25.060000000000002,"adulte, adultes",2
nuque,NOM,f,25.060000000000002,"nuque, nuques",1
jeudi,NOM,m,25.058,"jeudi, jeudis",1
impossible,NOM,m,25.056,"impossible, impossibles",2
crédit,NOM,m,25.034,"crédit, crédits",1
joueur,NOM,m,25.014,joueur/joueuse joueurs/joueuses,2
culture,NOM,f,24.994,"culture, cultures",1
liaison,NOM,f,24.988,"liaison, liaisons",1
langage,NOM,m,24.951999999999998,"langage, langages",1
royaume,NOM,m,24.945999999999998,"royaume, royaumes",1
revanche,NOM,f,24.933999999999997,"revanche, revanches",1
luxe,NOM,m,24.912,"luxe, luxes",2
drame,NOM,m,24.894,"drame, drames",1
enterrement,NOM,m,24.886,"enterrement, enterrements",1
prêt,NOM,m,24.872,"prêt, prêts",2
méthode,NOM,f,24.866,"méthode, méthodes",1
garage,NOM,m,24.798000000000002,"garage, garages",1
inquiétude,NOM,f,24.728,"inquiétude, inquiétudes",1
com,NOM,m,24.648,com,1
planche,NOM,f,24.642,"planche, planches",2
criminel,NOM,m,24.587999999999997,criminel/criminelle criminels/criminelles,2
jugement,NOM,m,24.561999999999998,"jugement, jugements",1
flot,NOM,m,24.548000000000002,"flot, flots",1
dizaine,NOM,f,24.54,"dizaine, dizaines",1
exercice,NOM,m,24.54,"exercice, exercices",1
vierge,NOM,f,24.518,"vierge, vierges",2
orage,NOM,m,24.448,"orage, orages",1
cheminée,NOM,f,24.43,"cheminée, cheminées",2
cible,NOM,f,24.426,"cible, cibles",1
cravate,NOM,f,24.4,"cravate, cravates",2
tempête,NOM,f,24.35,"tempête, tempêtes",2
avenue,NOM,f,24.3,"avenue, avenues",2
sacrifice,NOM,m,24.298000000000002,"sacrifice, sacrifices",1
tuyau,NOM,m,24.282,"tuyau, tuyaux",1
instinct,NOM,m,24.278000000000002,"instinct, instincts",1
regret,NOM,m,24.262,"regret, regrets",1
incident,NOM,m,24.182000000000002,"incident, incidents",2
aspect,NOM,m,24.18,"aspect, aspects",1
courrier,NOM,m,24.172,"courrier, courriers",1
reflet,NOM,m,24.142000000000003,"reflet, reflets",1
veuf,NOM,m,24.126,veuf/veuve veufs/veuves,2
menteur,NOM,m,24.119999999999997,menteur/menteuse menteurs/menteuses,2
vente,NOM,f,24.119999999999997,"vente, ventes",2
danseur,NOM,m,24.102,danseur/danseuse danseurs/danseuses,1
armoire,NOM,f,24.09,"armoire, armoires",1
secteur,NOM,m,24.036,"secteur, secteurs",1
chevalier,NOM,m,24.006,"chevalier, chevaliers",1
ordinateur,NOM,m,23.994,"ordinateur, ordinateurs",1
degré,NOM,m,23.968,"degré, degrés",1
suicide,NOM,m,23.966,"suicide, suicides",2
file,NOM,f,23.944000000000003,"file, files",2
baron,NOM,m,23.787999999999997,baron/baronne barons/baronnes,1
vengeance,NOM,f,23.774,"vengeance, vengeances",1
musée,NOM,m,23.772,"musée, musées",2
émission,NOM,f,23.766,"émission, émissions",1
commerce,NOM,m,23.714,"commerce, commerces",2
humanité,NOM,f,23.714,"humanité, humanités",1
jouet,NOM,m,23.704,"jouet, jouets",1
citoyen,NOM,m,23.652,citoyen/citoyenne citoyens/citoyennes,1
tiroir,NOM,m,23.626,"tiroir, tiroirs",1
pouce,NOM,m,23.568000000000005,"pouce, pouces",2
éternité,NOM,f,23.568,"éternité, éternités",1
rond,NOM,m,23.564,"rond, ronds",2
crétin,NOM,m,23.555999999999997,crétin/crétine crétins,2
écran,NOM,m,23.532,"écran, écrans",1
union,NOM,f,23.512,"union, unions",1
aéroport,NOM,m,23.474,"aéroport, aéroports",1
villa,NOM,f,23.454,"villa, villas",1
blé,NOM,m,23.448,"blé, blés",1
traitement,NOM,m,23.402,"traitement, traitements",1
lame,NOM,f,23.368000000000002,"lame, lames",1
appétit,NOM,m,23.292,"appétit, appétits",1
paille,NOM,f,23.278,"paille, pailles",2
tissu,NOM,m,23.278,"tissu, tissus",2
décor,NOM,m,23.272,"décor, décors",1
chapitre,NOM,m,23.26,"chapitre, chapitres",2
boucle,NOM,f,23.259999999999998,"boucle, boucles",2
seuil,NOM,m,23.238000000000003,"seuil, seuils",1
légende,NOM,f,23.218000000000004,"légende, légendes",1
essai,NOM,m,23.212,"essai, essais",1
rive,NOM,f,23.212,"rive, rives",2
kilo,NOM,m,23.200000000000003,"kilo, kilos",1
éducation,NOM,f,23.18,"éducation, éducations",1
muscle,NOM,m,23.178,"muscle, muscles",2
chèque,NOM,m,23.162,"chèque, chèques",1
pédé,NOM,m,23.144,"pédé, pédés",1
poignet,NOM,m,23.136000000000003,"poignet, poignets",1
partenaire,NOM,,23.124,"partenaire, partenaires",1
libération,NOM,f,23.058,"libération, libérations",1
barre,NOM,f,23.024,"barre, barres",2
progrès,NOM,m,23.004,progrès,1
pour,NOM,m,22.994,pour,2
atmosphère,NOM,f,22.985999999999997,"atmosphère, atmosphères",1
bâton,NOM,m,22.974,"bâton, bâtons",1
grain,NOM,m,22.972,"grain, grains",1
pipe,NOM,f,22.964000000000002,"pipe, pipes",2
saloperie,NOM,f,22.945999999999998,"saloperie, saloperies",1
portier,NOM,m,22.938,portier/portière portiers/portières,1
bougie,NOM,f,22.936,"bougie, bougies",1
conviction,NOM,f,22.884,"conviction, convictions",1
bouge,NOM,m,22.874,"bouge, bouges",2
population,NOM,f,22.868000000000002,"population, populations",1
certitude,NOM,f,22.864,"certitude, certitudes",1
évidence,NOM,f,22.854000000000003,"évidence, évidences",1
moto,NOM,f,22.842,"moto, motos",1
grange,NOM,f,22.802,"grange, granges",1
salade,NOM,f,22.784,"salade, salades",1
pente,NOM,f,22.756,"pente, pentes",1
barque,NOM,f,22.752000000000002,"barque, barques",1
écriture,NOM,f,22.73,"écriture, écritures",1
voyou,NOM,m,22.71,voyou/voyoute voyous,1
panier,NOM,m,22.704,"panier, paniers",1
dessous,NOM,m,22.668,dessous,2
écart,NOM,m,22.638,"écart, écarts",1
jus,NOM,m,22.631999999999998,jus,1
sourcil,NOM,m,22.566000000000003,"sourcil, sourcils",1
b,NOM,m,22.528000000000002,b,1
nègre,NOM,m,22.503999999999998,nègre/négresse nègres/négresses,2
réveil,NOM,m,22.490000000000002,"réveil, réveils",1
balcon,NOM,m,22.482,"balcon, balcons",1
entretien,NOM,m,22.46,"entretien, entretiens",1
prochain,NOM,m,22.451999999999998,prochain/prochaine prochains/prochaines,2
maire,NOM,m,22.442,maire/mairesse maires,1
motif,NOM,m,22.396,"motif, motifs",1
vallée,NOM,f,22.396,"vallée, vallées",1
télégramme,NOM,m,22.376,"télégramme, télégrammes",1
écho,NOM,m,22.370000000000005,"écho, échos",1
équilibre,NOM,m,22.288,"équilibre, équilibres",2
aiguille,NOM,f,22.28,"aiguille, aiguilles",2
galerie,NOM,f,22.278,"galerie, galeries",1
conduite,NOM,f,22.224,"conduite, conduites",3
voyageur,NOM,m,22.218,voyageur/voyageuse voyageurs/voyageuses,2
souris,NOM,,22.192,souris,3
scandale,NOM,m,22.172000000000004,"scandale, scandales",1
crème,NOM,,22.15,"crème, crèmes",2
cercueil,NOM,m,22.148000000000003,"cercueil, cercueils",1
couronne,NOM,f,22.134,"couronne, couronnes",2
acier,NOM,m,22.112000000000002,"acier, aciers",1
flanc,NOM,m,22.098,"flanc, flancs",1
taule,NOM,f,22.092,"taule, taules",1
véhicule,NOM,m,22.084,"véhicule, véhicules",2
cassette,NOM,f,22.008,"cassette, cassettes",1
rein,NOM,m,21.996,"rein, reins",1
poubelle,NOM,f,21.968,"poubelle, poubelles",1
catastrophe,NOM,f,21.938000000000002,"catastrophe, catastrophes",1
protection,NOM,f,21.924,"protection, protections",1
ours,NOM,m,21.906,ours/ourse ourses,1
tournée,NOM,f,21.882,"tournée, tournées",3
dignité,NOM,f,21.874000000000002,"dignité, dignités",1
propriété,NOM,f,21.863999999999997,"propriété, propriétés",1
cendre,NOM,f,21.848,"cendre, cendres",1
réputation,NOM,f,21.839999999999996,"réputation, réputations",1
comptoir,NOM,m,21.816000000000003,"comptoir, comptoirs",1
ambassadeur,NOM,m,21.798,ambassadeur/ambassadrice ambassadeurs/ambassadrices,1
individu,NOM,m,21.796,"individu, individus",1
habitant,NOM,m,21.792,habitant/habitante habitants,2
visiteur,NOM,m,21.782,visiteur/visiteuse visiteurs/visiteuses,1
cirque,NOM,m,21.762,"cirque, cirques",1
marin,NOM,m,21.728,"marin, marins",2
pause,NOM,f,21.7,"pause, pauses",1
vivant,NOM,m,21.678,"vivant, vivants",3
commission,NOM,f,21.672,"commission, commissions",1
creux,NOM,m,21.67,creux,2
ouverture,NOM,f,21.662,"ouverture, ouvertures",1
communication,NOM,f,21.630000000000003,"communication, communications",1
marbre,NOM,m,21.602,"marbre, marbres",2
octobre,NOM,m,21.58,octobre,1
portée,NOM,f,21.568,"portée, portées",3
puce,NOM,f,21.562,"puce, puces",2
conseiller,NOM,m,21.54,conseiller/conseillère conseillers/conseillères,2
carreau,NOM,m,21.535999999999998,"carreau, carreaux",1
proposition,NOM,f,21.514000000000003,"proposition, propositions",1
diamant,NOM,m,21.5,"diamant, diamants",1
magie,NOM,f,21.476,"magie, magies",1
faiblesse,NOM,f,21.474000000000004,"faiblesse, faiblesses",1
façade,NOM,f,21.464,"façade, façades",1
photographie,NOM,f,21.447999999999997,"photographie, photographies",2
caillou,NOM,m,21.444,"caillou, cailloux",1
lire,NOM,f,21.436,"lire, lires",2
suivant,NOM,m,21.381999999999998,suivant/suivante suivants/suivantes,5
troisième,NOM,,21.380000000000003,"troisième, troisièmes",2
asile,NOM,m,21.368,"asile, asiles",1
chinois,NOM,m,21.326,chinois/chinoise chinoises,2
document,NOM,m,21.32,"document, documents",1
personnel,NOM,m,21.317999999999998,"personnel, personnels",2
mouton,NOM,m,21.308,"mouton, moutons",1
élan,NOM,m,21.288,"élan, élans",1
foie,NOM,m,21.276,"foie, foies",1
formule,NOM,f,21.274,"formule, formules",2
casquette,NOM,f,21.27,"casquette, casquettes",1
plaisanterie,NOM,f,21.246000000000002,"plaisanterie, plaisanteries",1
canal,NOM,m,21.238,"canal, canaux",1
rock,NOM,m,21.238,"rock, rocks",2
arabe,NOM,,21.228,"arabe, arabes",2
ambulance,NOM,f,21.206000000000003,"ambulance, ambulances",1
alliance,NOM,f,21.202,"alliance, alliances",1
plomb,NOM,m,21.2,"plomb, plombs",1
échelle,NOM,f,21.158,"échelle, échelles",1
dépit,NOM,m,21.14,dépit,1
matinée,NOM,f,21.125999999999998,"matinée, matinées",2
copie,NOM,f,21.124,"copie, copies",2
traître,NOM,m,21.112,"traître, traîtres",2
section,NOM,f,21.096,"section, sections",1
congé,NOM,m,21.092,"congé, congés",1
enveloppe,NOM,f,21.074,"enveloppe, enveloppes",2
transport,NOM,m,21.067999999999998,"transport, transports",1
espion,NOM,m,21.054,espion/espionne espions/espionnes,1
profondeur,NOM,f,21.036,"profondeur, profondeurs",1
piscine,NOM,f,21.008000000000003,"piscine, piscines",1
cabane,NOM,f,21.0,"cabane, cabanes",1
agence,NOM,f,20.997999999999998,"agence, agences",2
pari,NOM,m,20.994,"pari, paris",1
moine,NOM,m,20.983999999999998,"moine, moines",1
excellence,NOM,f,20.945999999999998,"excellence, excellences",1
cher,NOM,,20.933999999999997,cher/chère chères,3
suspect,NOM,m,20.930000000000003,suspect/suspecte suspects/suspectes,2
casque,NOM,m,20.928,"casque, casques",2
satisfaction,NOM,f,20.91,"satisfaction, satisfactions",1
annonce,NOM,f,20.904,"annonce, annonces",2
mandat,NOM,m,20.878,"mandat, mandats",1
incendie,NOM,m,20.875999999999998,"incendie, incendies",2
ticket,NOM,m,20.874,"ticket, tickets",1
flotte,NOM,f,20.872,"flotte, flottes",2
four,NOM,m,20.86,"four, fours",1
outil,NOM,m,20.86,"outil, outils",1
salaire,NOM,m,20.857999999999997,"salaire, salaires",1
bijoux,NOM,m,20.788000000000004,bijoux,1
brique,NOM,f,20.756,"brique, briques",3
mouchoir,NOM,m,20.754,"mouchoir, mouchoirs",1
éclair,NOM,m,20.75,"éclair, éclairs",2
plus,NOM,m,20.748,plus,4
chanteur,NOM,m,20.73,chanteur/chanteuse chanteurs/chanteuses,1
conférence,NOM,f,20.728,"conférence, conférences",1
mardi,NOM,m,20.701999999999998,"mardi, mardis",1
carnet,NOM,m,20.666,"carnet, carnets",1
bol,NOM,m,20.628,"bol, bols",1
brouillard,NOM,m,20.608000000000004,"brouillard, brouillards",2
t,NOM,m,20.604,t',2
déclaration,NOM,f,20.572,"déclaration, déclarations",1
précaution,NOM,f,20.56,"précaution, précautions",1
couvent,NOM,m,20.558,"couvent, couvents",2
futur,NOM,m,20.554,"futur, futurs",2
renseignement,NOM,m,20.552,"renseignement, renseignements",1
dette,NOM,f,20.542,"dette, dettes",1
serveur,NOM,m,20.494,serveur/serveuse serveurs/serveuses,1
tente,NOM,f,20.477999999999998,"tente, tentes",2
bouquet,NOM,m,20.446,"bouquet, bouquets",1
collection,NOM,f,20.43,"collection, collections",1
vert,NOM,m,20.41,"vert, verts",2
gouverneur,NOM,m,20.39,"gouverneur, gouverneurs",1
puits,NOM,m,20.387999999999998,puits,1
affection,NOM,f,20.323999999999998,"affection, affections",1
orgueil,NOM,m,20.316000000000003,"orgueil, orgueils",1
profil,NOM,m,20.312,"profil, profils",1
racine,NOM,f,20.302,"racine, racines",1
ténèbres,NOM,f,20.276,ténèbres,1
canne,NOM,f,20.274,"canne, cannes",2
beurre,NOM,m,20.272,"beurre, beurres",3
cigare,NOM,m,20.262,"cigare, cigares",1
cavalier,NOM,m,20.246,cavalier/cavalière cavaliers/cavalières,2
poésie,NOM,f,20.198,"poésie, poésies",1
juste,NOM,m,20.182000000000002,"juste, justes",3
volet,NOM,m,20.178,"volet, volets",1
pli,NOM,m,20.168,"pli, plis",1
grève,NOM,f,20.142,"grève, grèves",2
assaut,NOM,m,20.136,"assaut, assauts",1
procureur,NOM,m,20.13,procureur/procureuse procureurs/procureuses,1
soulier,NOM,m,20.128,"soulier, souliers",1
fierté,NOM,f,20.12,"fierté, fiertés",1
cuisinier,NOM,m,20.102000000000004,cuisinier/cuisinière cuisiniers/cuisinières,1
innocent,NOM,m,20.08,innocent/innocente innocents/innocentes,2
brume,NOM,f,20.070000000000004,"brume, brumes",1
bonbon,NOM,m,20.07,"bonbon, bonbons",1
panique,NOM,f,19.982,"panique, paniques",2
responsable,NOM,,19.968,"responsable, responsables",2
anneau,NOM,m,19.966,"anneau, anneaux",1
amoureux,NOM,m,19.945999999999998,amoureux/amoureuse amoureuses,2
collier,NOM,m,19.945999999999998,"collier, colliers",1
terreur,NOM,f,19.944,"terreur, terreurs",1
exécution,NOM,f,19.898,"exécution, exécutions",1
littérature,NOM,f,19.844,"littérature, littératures",1
large,NOM,m,19.826,"large, larges",2
opéra,NOM,m,19.794,"opéra, opéras",2
pâte,NOM,f,19.78,pât/pâte pâtes,1
hôte,NOM,m,19.738,"hôte, hôtes",1
phare,NOM,m,19.724,"phare, phares",1
plainte,NOM,f,19.718000000000004,"plainte, plaintes",2
espagnol,NOM,m,19.706000000000003,espagnol/espagnole espagnols/espagnoles,2
économie,NOM,f,19.694,"économie, économies",1
guide,NOM,,19.648,"guide, guides",2
drôle,NOM,,19.642000000000003,"drôle, drôles",2
vase,NOM,,19.632,"vase, vases",1
revue,NOM,f,19.628,"revue, revues",3
règlement,NOM,m,19.625999999999998,"règlement, règlements",1
avril,NOM,m,19.55,avril,1
baraque,NOM,f,19.55,"baraque, baraques",1
exception,NOM,f,19.502000000000002,"exception, exceptions",1
province,NOM,f,19.478,"province, provinces",1
dalle,NOM,f,19.476000000000003,"dalle, dalles",2
fiston,NOM,m,19.445999999999998,"fiston, fistons",1
panne,NOM,f,19.43,"panne, pannes",1
comportement,NOM,m,19.376,"comportement, comportements",1
proie,NOM,f,19.366,"proie, proies",1
passeport,NOM,m,19.33,"passeport, passeports",1
magazine,NOM,m,19.312,"magazine, magazines",1
neveu,NOM,m,19.308,neveu,1
clou,NOM,m,19.298000000000002,"clou, clous",1
réflexion,NOM,f,19.294,"réflexion, réflexions",1
découverte,NOM,f,19.288,"découverte, découvertes",3
cité,NOM,f,19.262,"cité, cités",3
canapé,NOM,m,19.256,"canapé, canapés",1
wagon,NOM,m,19.252000000000002,"wagon, wagons",1
demeure,NOM,f,19.247999999999998,"demeure, demeures",2
tentative,NOM,f,19.236,"tentative, tentatives",1
portefeuille,NOM,m,19.206,"portefeuille, portefeuilles",1
dur,NOM,m,19.192,"dur, durs",3
riche,NOM,,19.189999999999998,"riche, riches",2
bouquin,NOM,m,19.174,"bouquin, bouquins",1
second,NOM,m,19.166,"second, seconds",2
disparition,NOM,f,19.15,"disparition, disparitions",1
perspective,NOM,f,19.102,"perspective, perspectives",2
oreiller,NOM,m,19.092,"oreiller, oreillers",1
soupir,NOM,m,19.090000000000003,"soupir, soupirs",1
médecine,NOM,f,19.078,"médecine, médecines",1
communauté,NOM,f,19.072000000000003,"communauté, communautés",1
mémé,NOM,f,19.062000000000005,"mémé, mémés",1
rigueur,NOM,f,19.058000000000003,"rigueur, rigueurs",1
mépris,NOM,m,19.054,mépris,2
tension,NOM,f,19.012,"tension, tensions",1
chaussette,NOM,f,19.006,"chaussette, chaussettes",1
issue,NOM,f,18.991999999999997,"issue, issues",2
permis,NOM,m,18.982,permis,3
analyse,NOM,f,18.928,"analyse, analyses",2
étape,NOM,f,18.921999999999997,"étape, étapes",1
écoute,NOM,f,18.866,"écoute, écoutes",2
adjudant,NOM,m,18.852000000000004,"adjudant, adjudants",1
ambition,NOM,f,18.826,"ambition, ambitions",1
f,NOM,m,18.826,f,1
équipage,NOM,m,18.810000000000002,"équipage, équipages",1
chapelle,NOM,f,18.804000000000002,"chapelle, chapelles",1
crayon,NOM,m,18.77,"crayon, crayons",1
soupçon,NOM,m,18.75,"soupçon, soupçons",1
pilule,NOM,f,18.748,"pilule, pilules",1
fac,NOM,f,18.733999999999998,"fac, facs",1
liquide,NOM,m,18.722,"liquide, liquides",3
plaie,NOM,f,18.716,"plaie, plaies",1
possession,NOM,f,18.712,"possession, possessions",1
capitale,NOM,f,18.658,"capitale, capitales",2
laine,NOM,f,18.658,"laine, laines",1
bonté,NOM,f,18.648,"bonté, bontés",1
dé,NOM,m,18.636,"dé, dés",1
noce,NOM,f,18.634,"noce, noces",1
tube,NOM,m,18.628,"tube, tubes",1
lâche,NOM,,18.619999999999997,"lâche, lâches",3
poumon,NOM,m,18.61,"poumon, poumons",1
administration,NOM,f,18.608,"administration, administrations",1
essentiel,NOM,m,18.604,"essentiel, essentiels",2
profit,NOM,m,18.573999999999998,"profit, profits",1
trahison,NOM,f,18.57,"trahison, trahisons",1
labo,NOM,m,18.538,"labo, labos",1
enthousiasme,NOM,m,18.497999999999998,"enthousiasme, enthousiasmes",2
novembre,NOM,m,18.490000000000002,novembre,1
hippo,NOM,m,18.49,hippo,1
légume,NOM,m,18.476,"légume, légumes",1
respiration,NOM,f,18.464000000000002,"respiration, respirations",1
assemblée,NOM,f,18.46,"assemblée, assemblées",2
mars,NOM,m,18.418,mars,1
divorce,NOM,m,18.398,"divorce, divorces",2
maréchal,NOM,m,18.38,maréchal/maréchale maréchaux,1
mélange,NOM,m,18.344,"mélange, mélanges",2
mèche,NOM,f,18.326,"mèche, mèches",1
pension,NOM,f,18.326,"pension, pensions",1
cap,NOM,m,18.314,"cap, caps",1
concierge,NOM,,18.310000000000002,"concierge, concierges",1
reprise,NOM,f,18.306,"reprise, reprises",4
touriste,NOM,,18.292,"touriste, touristes",1
fureur,NOM,f,18.29,"fureur, fureurs",1
hanche,NOM,f,18.284,"hanche, hanches",1
jalousie,NOM,f,18.282,"jalousie, jalousies",1
job,NOM,m,18.28,"job, jobs",1
panneau,NOM,m,18.278000000000002,"panneau, panneaux",1
bite,NOM,f,18.278,"bite, bites",1
reconnaissance,NOM,f,18.276,"reconnaissance, reconnaissances",1
bonhomme,NOM,m,18.262,"bonhomme, bonshommes",2
invitation,NOM,f,18.258,"invitation, invitations",1
renfort,NOM,m,18.226,"renfort, renforts",1
ouvrage,NOM,m,18.22,"ouvrage, ouvrages",2
oignon,NOM,m,18.204,"oignon, oignons",1
riz,NOM,m,18.174,riz,1
char,NOM,m,18.144,"char, chars",1
otage,NOM,m,18.136,"otage, otages",1
tronc,NOM,m,18.134,"tronc, troncs",1
personnalité,NOM,f,18.084,"personnalité, personnalités",1
sentier,NOM,m,18.08,"sentier, sentiers",1
impatience,NOM,f,18.066,"impatience, impatiences",1
abruti,NOM,m,18.060000000000002,abruti/abrutie abrutis/abruties,3
araignée,NOM,f,18.056,"araignée, araignées",1
plaine,NOM,f,18.056,plaine,2
gré,NOM,m,18.032,gré,1
demi-tour,NOM,m,17.994,"demi-tour, demi-tours",1
trouble,NOM,m,17.976,"trouble, troubles",3
mercredi,NOM,m,17.944000000000003,"mercredi, mercredis",1
v,NOM,m,17.924,v,2
fumier,NOM,m,17.919999999999998,fumier/fumière fumiers,1
monseigneur,NOM,m,17.892,monseigneur,1
apparition,NOM,f,17.868000000000002,"apparition, apparitions",1
deuil,NOM,m,17.832,"deuil, deuils",1
cuivre,NOM,m,17.816,"cuivre, cuivres",1
bible,NOM,f,17.81,"bible, bibles",1
épisode,NOM,m,17.796,"épisode, épisodes",1
tomate,NOM,f,17.786,"tomate, tomates",1
influence,NOM,f,17.78,"influence, influences",2
allumette,NOM,f,17.742,"allumette, allumettes",1
double,NOM,m,17.728,"double, doubles",3
dialogue,NOM,m,17.702,"dialogue, dialogues",2
vitrine,NOM,f,17.700000000000003,"vitrine, vitrines",1
quant,NOM,f,17.684,quant,1
collège,NOM,m,17.676000000000002,"collège, collèges",1
cancer,NOM,m,17.674,"cancer, cancers",1
vampire,NOM,m,17.657999999999998,"vampire, vampires",1
flèche,NOM,f,17.656,"flèche, flèches",1
vaisselle,NOM,f,17.646,"vaisselle, vaisselles",1
pose,NOM,f,17.637999999999998,"pose, poses",2
carrefour,NOM,m,17.620000000000005,"carrefour, carrefours",1
damoiseau,NOM,m,17.618000000000002,damoiseau/demoiselle demoiselles,1
décembre,NOM,m,17.618,décembres,1
ingénieur,NOM,m,17.616,"ingénieur, ingénieurs",1
appui,NOM,m,17.61,"appui, appuis",1
orange,NOM,,17.61,"orange, oranges",2
serment,NOM,m,17.606,"serment, serments",1
régiment,NOM,m,17.596,"régiment, régiments",1
témoignage,NOM,m,17.564,"témoignage, témoignages",1
vendeur,NOM,m,17.564,vendeur/vendeuse vendeurs/vendeuses,1
construction,NOM,f,17.52,"construction, constructions",1
coupable,NOM,,17.5,"coupable, coupables",2
commun,NOM,m,17.496000000000002,"commun, communs",2
indifférence,NOM,f,17.496000000000002,"indifférence, indifférences",1
temple,NOM,m,17.494,"temple, temples",1
ministère,NOM,m,17.482,"ministère, ministères",1
particulier,NOM,m,17.462,particulier/particulière particuliers/particulières,2
remords,NOM,m,17.458000000000002,remords,2
tunnel,NOM,m,17.38,"tunnel, tunnels",1
insecte,NOM,m,17.354,"insecte, insectes",1
triomphe,NOM,m,17.340000000000003,"triomphe, triomphes",2
marquis,NOM,m,17.338,marquis/marquise marquises,1
grec,NOM,m,17.304,grec/grecque grecs/grecques,2
coiffeur,NOM,m,17.284,coiffeur/coiffeuse coiffeurs/coiffeuses,1
janvier,NOM,m,17.247999999999998,janvier,1
version,NOM,f,17.242,"version, versions",1
savon,NOM,m,17.224,"savon, savons",1
tranchée,NOM,f,17.22,"tranchée, tranchées",3
réception,NOM,f,17.21,"réception, réceptions",1
pub,NOM,,17.201999999999998,"pub, pubs",1
désastre,NOM,m,17.18,"désastre, désastres",1
pêcheur,NOM,m,17.176000000000002,pêcheur/pêcheuse pêcheurs/pêcheuses,1
signature,NOM,f,17.162,"signature, signatures",1
loge,NOM,f,17.158,"loge, loges",2
fillette,NOM,f,17.144,"fillette, fillettes",1
troupeau,NOM,m,17.104,"troupeau, troupeaux",1
communiste,NOM,,17.098,"communiste, communistes",2
bagarre,NOM,f,17.084,"bagarre, bagarres",2
production,NOM,f,17.073999999999998,"production, productions",1
nécessité,NOM,f,17.07,"nécessité, nécessités",2
bourse,NOM,f,17.067999999999998,"bourse, bourses",1
meurtrier,NOM,m,17.063999999999997,meurtrier/meurtrière meurtriers/meurtrières,2
facture,NOM,f,17.054,"facture, factures",2
humour,NOM,m,17.036,humour,1
indice,NOM,m,17.034,"indice, indices",1
longueur,NOM,f,17.032,"longueur, longueurs",1
sauce,NOM,f,17.032,"sauce, sauces",2
berger,NOM,m,17.024,berger/bergère bergers/bergères,1
serviteur,NOM,m,16.966,"serviteur, serviteurs",1
plancher,NOM,m,16.96,"plancher, planchers",2
virus,NOM,m,16.956,virus,1
passager,NOM,m,16.942,passager/passagère passagers/passagères,2
velours,NOM,m,16.938000000000002,velours,1
malin,NOM,m,16.874000000000002,malin/maline malins/malines,2
car,NOM,m,16.848,"car, cars",2
duc,NOM,m,16.844,duc/duchesse ducs/duchesses,1
représentant,NOM,m,16.838,représentant/représentante représentants/représentantes,2
envers,NOM,m,16.826,envers,2
cahier,NOM,m,16.808,"cahier, cahiers",1
spécialiste,NOM,,16.798000000000002,"spécialiste, spécialistes",1
obstacle,NOM,m,16.794,"obstacle, obstacles",1
richesse,NOM,f,16.79,"richesse, richesses",1
oubli,NOM,m,16.784,"oubli, oublis",1
chantier,NOM,m,16.776,"chantier, chantiers",1
sagesse,NOM,f,16.768,"sagesse, sagesses",1
trouille,NOM,f,16.754,"trouille, trouilles",1
poison,NOM,m,16.748,"poison, poisons",1
pigeon,NOM,m,16.734,pigeon/pigeonne pigeons,1
foot,NOM,m,16.724,foot,1
orchestre,NOM,m,16.706,"orchestre, orchestres",2
chèvre,NOM,f,16.692,"chèvre, chèvres",1
bataillon,NOM,m,16.69,"bataillon, bataillons",1
autorisation,NOM,f,16.688000000000002,"autorisation, autorisations",1
commentaire,NOM,m,16.688,"commentaire, commentaires",1
hall,NOM,m,16.644000000000002,"hall, halls",1
adversaire,NOM,,16.632,"adversaire, adversaires",1
miel,NOM,m,16.631999999999998,"miel, miels",2
conclusion,NOM,f,16.612000000000002,"conclusion, conclusions",1
grandeur,NOM,f,16.602,"grandeur, grandeurs",1
