lemme,cgram,genre,freqlem,forms,nbhomogr
marbre,NOM,m,50.35,"marbre, marbres",2
tissu,NOM,m,50.349999999999994,"tissu, tissus",2
villa,NOM,f,50.33,"villa, villas",1
permission,NOM,f,50.3,"permission, permissions",1
incident,NOM,m,50.28,"incident, incidents",2
grain,NOM,m,50.27,"grain, grains",1
couille,NOM,f,50.22,"couille, couilles",1
télégramme,NOM,m,50.22,"télégramme, télégrammes",1
comptoir,NOM,m,50.209999999999994,"comptoir, comptoirs",1
muscle,NOM,m,50.14,"muscle, muscles",2
champion,NOM,m,50.09,champion/championne champions/championnes,1
commande,NOM,f,50.08,"commande, commandes",2
exercice,NOM,m,50.019999999999996,"exercice, exercices",1
écriture,NOM,f,50.0,"écriture, écritures",1
dépit,NOM,m,49.94,dépit,1
extérieur,NOM,m,49.92,"extérieur, extérieurs",2
studio,NOM,m,49.86,"studio, studios",1
voeu,NOM,m,49.86,"voeu, voeux",1
demi-heure,NOM,f,49.83,"demi-heure, demi-heures",2
éternité,NOM,f,49.82,"éternité, éternités",1
carreau,NOM,m,49.79,"carreau, carreaux",1
méthode,NOM,f,49.730000000000004,"méthode, méthodes",1
jeudi,NOM,m,49.6,"jeudi, jeudis",1
commerce,NOM,m,49.5,"commerce, commerces",2
photographie,NOM,f,49.44,"photographie, photographies",2
vierge,NOM,f,49.4,"vierge, vierges",2
garage,NOM,m,49.370000000000005,"garage, garages",1
population,NOM,f,49.33,"population, populations",1
degré,NOM,m,49.269999999999996,"degré, degrés",1
écart,NOM,m,49.24,"écart, écarts",1
pipe,NOM,f,49.22,"pipe, pipes",2
vallée,NOM,f,49.22,"vallée, vallées",1
union,NOM,f,49.21,"union, unions",1
star,NOM,f,49.2,"star, stars",1
sacrifice,NOM,m,49.19,"sacrifice, sacrifices",1
musée,NOM,m,49.08,"musée, musées",2
baron,NOM,m,49.06,baron/baronne barons/baronnes,1
miss,NOM,f,48.94,miss,1
panier,NOM,m,48.9,"panier, paniers",1
danseur,NOM,m,48.730000000000004,danseur/danseuse danseurs/danseuses,1
boucle,NOM,f,48.72,"boucle, boucles",2
blé,NOM,m,48.629999999999995,"blé, blés",1
caillou,NOM,m,48.599999999999994,"caillou, cailloux",1
satisfaction,NOM,f,48.589999999999996,"satisfaction, satisfactions",1
enterrement,NOM,m,48.55,"enterrement, enterrements",1
aiguille,NOM,f,48.53,"aiguille, aiguilles",2
crédit,NOM,m,48.480000000000004,"crédit, crédits",1
royaume,NOM,m,48.47,"royaume, royaumes",1
courrier,NOM,m,48.44,"courrier, courriers",1
file,NOM,f,48.42,"file, files",2
bâton,NOM,m,48.379999999999995,"bâton, bâtons",1
acier,NOM,m,48.34,"acier, aciers",1
casquette,NOM,f,48.31,"casquette, casquettes",1
humain,NOM,m,48.31,humain/humaine humains/humaines,2
joueur,NOM,m,48.31,joueur/joueuse joueurs/joueuses,2
progrès,NOM,m,48.25,progrès,1
bougie,NOM,f,48.18,"bougie, bougies",1
barre,NOM,f,48.17,"barre, barres",2
assistant,NOM,m,48.15,assistant/assistante assistants/assistantes,2
visiteur,NOM,m,48.15,visiteur/visiteuse visiteurs/visiteuses,1
octobre,NOM,m,48.06,octobre,1
rein,NOM,m,48.01,"rein, reins",1
shérif,NOM,m,47.93,"shérif, shérifs",1
galerie,NOM,f,47.849999999999994,"galerie, galeries",1
légende,NOM,f,47.84,"légende, légendes",1
appétit,NOM,m,47.74,"appétit, appétits",1
éducation,NOM,f,47.71,"éducation, éducations",1
motif,NOM,m,47.709999999999994,"motif, motifs",1
théorie,NOM,f,47.650000000000006,"théorie, théories",1
brume,NOM,f,47.64,"brume, brumes",1
humanité,NOM,f,47.629999999999995,"humanité, humanités",1
dessous,NOM,m,47.6,dessous,2
ambassadeur,NOM,m,47.57,ambassadeur/ambassadrice ambassadeurs/ambassadrices,1
volet,NOM,m,47.48,"volet, volets",1
pli,NOM,m,47.42,"pli, plis",1
dignité,NOM,f,47.38,"dignité, dignités",1
marin,NOM,m,47.34,"marin, marins",2
tuyau,NOM,m,47.34,"tuyau, tuyaux",1
portée,NOM,f,47.230000000000004,"portée, portées",3
réveil,NOM,m,47.01,"réveil, réveils",1
écran,NOM,m,46.989999999999995,"écran, écrans",1
formule,NOM,f,46.92,"formule, formules",2
secteur,NOM,m,46.84,"secteur, secteurs",1
individu,NOM,m,46.800000000000004,"individu, individus",1
kilo,NOM,m,46.730000000000004,"kilo, kilos",1
nègre,NOM,m,46.72,nègre/négresse nègres/négresses,2
entretien,NOM,m,46.69,"entretien, entretiens",1
catastrophe,NOM,f,46.61,"catastrophe, catastrophes",1
matinée,NOM,f,46.559999999999995,"matinée, matinées",2
moine,NOM,m,46.55,"moine, moines",1
vente,NOM,f,46.53,"vente, ventes",2
jouet,NOM,m,46.510000000000005,"jouet, jouets",1
bouquet,NOM,m,46.440000000000005,"bouquet, bouquets",1
pilote,NOM,,46.41,"pilote, pilotes",3
faiblesse,NOM,f,46.33,"faiblesse, faiblesses",1
précaution,NOM,f,46.269999999999996,"précaution, précautions",1
arabe,NOM,,46.26,"arabe, arabes",2
suicide,NOM,m,46.25,"suicide, suicides",2
éclair,NOM,m,46.25,"éclair, éclairs",2
voyou,NOM,m,46.230000000000004,voyou/voyoute voyous,1
troisième,NOM,,46.15,"troisième, troisièmes",2
habitant,NOM,m,46.14,habitant/habitante habitants,2
mouchoir,NOM,m,46.120000000000005,"mouchoir, mouchoirs",1
offre,NOM,f,46.099999999999994,"offre, offres",2
brouillard,NOM,m,46.080000000000005,"brouillard, brouillards",2
enveloppe,NOM,f,46.07000000000001,"enveloppe, enveloppes",2
salade,NOM,f,46.06,"salade, salades",1
cendre,NOM,f,46.03,"cendre, cendres",1
hippo,NOM,m,46.019999999999996,hippo,1
conduite,NOM,f,45.96,"conduite, conduites",3
profondeur,NOM,f,45.94,"profondeur, profondeurs",1
échelle,NOM,f,45.85,"échelle, échelles",1
mouton,NOM,m,45.67,"mouton, moutons",1
impossible,NOM,m,45.61,"impossible, impossibles",2
vert,NOM,m,45.56999999999999,"vert, verts",2
soulier,NOM,m,45.44,"soulier, souliers",1
jus,NOM,m,45.4,jus,1
littérature,NOM,f,45.370000000000005,"littérature, littératures",1
vengeance,NOM,f,45.3,"vengeance, vengeances",1
large,NOM,m,45.25,"large, larges",2
vivant,NOM,m,45.25,"vivant, vivants",3
canne,NOM,f,45.230000000000004,"canne, cannes",2
rigueur,NOM,f,45.21,"rigueur, rigueurs",1
cavalier,NOM,m,45.14,cavalier/cavalière cavaliers/cavalières,2
brique,NOM,f,45.11,"brique, briques",3
crème,NOM,,45.07,"crème, crèmes",2
outil,NOM,m,45.06,"outil, outils",1
carnet,NOM,m,45.05,"carnet, carnets",1
orgueil,NOM,m,45.010000000000005,"orgueil, orgueils",1
ouverture,NOM,f,45.0,"ouverture, ouvertures",1
communication,NOM,f,44.99,"communication, communications",1
scandale,NOM,m,44.97,"scandale, scandales",1
cabane,NOM,f,44.82,"cabane, cabanes",1
saloperie,NOM,f,44.730000000000004,"saloperie, saloperies",1
casque,NOM,m,44.61,"casque, casques",2
canal,NOM,m,44.54,"canal, canaux",1
maréchal,NOM,m,44.53,maréchal/maréchale maréchaux,1
souris,NOM,,44.510000000000005,souris,3
réflexion,NOM,f,44.5,"réflexion, réflexions",1
moto,NOM,f,44.49,"moto, motos",1
racine,NOM,f,44.49,"racine, racines",1
four,NOM,m,44.43,"four, fours",1
tournée,NOM,f,44.42,"tournée, tournées",3
citoyen,NOM,m,44.33,citoyen/citoyenne citoyens/citoyennes,1
cercueil,NOM,m,44.3,"cercueil, cercueils",1
cible,NOM,f,44.29,"cible, cibles",1
affection,NOM,f,44.28,"affection, affections",1
assaut,NOM,m,44.279999999999994,"assaut, assauts",1
poubelle,NOM,f,44.25,"poubelle, poubelles",1
plaisanterie,NOM,f,44.239999999999995,"plaisanterie, plaisanteries",1
ça,NOM,m,44.199999999999996,ça,2
véhicule,NOM,m,44.17,"véhicule, véhicules",2
enfoiré,NOM,m,44.09,enfoiré/enfoirée enfoirés,2
perspective,NOM,f,44.089999999999996,"perspective, perspectives",2
revue,NOM,f,44.02,"revue, revues",3
flotte,NOM,f,44.0,"flotte, flottes",2
mépris,NOM,m,43.94,mépris,2
réputation,NOM,f,43.9,"réputation, réputations",1
traitement,NOM,m,43.89,"traitement, traitements",1
soupir,NOM,m,43.800000000000004,"soupir, soupirs",1
couronne,NOM,f,43.76,"couronne, couronnes",2
vase,NOM,,43.71,"vase, vases",1
criminel,NOM,m,43.66,criminel/criminelle criminels/criminelles,2
essai,NOM,m,43.64,"essai, essais",1
pour,NOM,m,43.64,pour,2
alliance,NOM,f,43.58,"alliance, alliances",1
profil,NOM,m,43.56,"profil, profils",1
mémé,NOM,f,43.550000000000004,"mémé, mémés",1
partenaire,NOM,,43.54,"partenaire, partenaires",1
fierté,NOM,f,43.51,"fierté, fiertés",1
diamant,NOM,m,43.47,"diamant, diamants",1
laine,NOM,f,43.44,"laine, laines",1
plaine,NOM,f,43.38,plaine,2
phare,NOM,m,43.37,"phare, phares",1
propriété,NOM,f,43.31,"propriété, propriétés",1
chapelle,NOM,f,43.300000000000004,"chapelle, chapelles",1
prêt,NOM,m,43.3,"prêt, prêts",2
avril,NOM,m,43.260000000000005,avril,1
émission,NOM,f,43.260000000000005,"émission, émissions",1
beurre,NOM,m,43.11,"beurre, beurres",3
proie,NOM,f,43.11,"proie, proies",1
oreiller,NOM,m,43.06,"oreiller, oreillers",1
wagon,NOM,m,43.010000000000005,"wagon, wagons",1
couvent,NOM,m,42.98,"couvent, couvents",2
plomb,NOM,m,42.879999999999995,"plomb, plombs",1
tente,NOM,f,42.87,"tente, tentes",2
ouvrage,NOM,m,42.8,"ouvrage, ouvrages",2
cirque,NOM,m,42.78,"cirque, cirques",1
bol,NOM,m,42.760000000000005,"bol, bols",1
baraque,NOM,f,42.739999999999995,"baraque, baraques",1
enthousiasme,NOM,m,42.7,"enthousiasme, enthousiasmes",2
province,NOM,f,42.69,"province, provinces",1
reprise,NOM,f,42.650000000000006,"reprise, reprises",4
collection,NOM,f,42.61,"collection, collections",1
proposition,NOM,f,42.57,"proposition, propositions",1
section,NOM,f,42.57,"section, sections",1
ténèbres,NOM,f,42.51,ténèbres,1
transport,NOM,m,42.5,"transport, transports",1
assemblée,NOM,f,42.480000000000004,"assemblée, assemblées",2
ours,NOM,m,42.480000000000004,ours/ourse ourses,1
tronc,NOM,m,42.43,"tronc, troncs",1
grève,NOM,f,42.42,"grève, grèves",2
protection,NOM,f,42.42,"protection, protections",1
second,NOM,m,42.370000000000005,"second, seconds",2
congé,NOM,m,42.36,"congé, congés",1
conseiller,NOM,m,42.34,conseiller/conseillère conseillers/conseillères,2
sentier,NOM,m,42.339999999999996,"sentier, sentiers",1
cuisinier,NOM,m,42.31,cuisinier/cuisinière cuisiniers/cuisinières,1
incendie,NOM,m,42.269999999999996,"incendie, incendies",2
terreur,NOM,f,42.269999999999996,"terreur, terreurs",1
dalle,NOM,f,42.19,"dalle, dalles",2
aéroport,NOM,m,42.120000000000005,"aéroport, aéroports",1
crétin,NOM,m,42.12,crétin/crétine crétins,2
cigare,NOM,m,42.08,"cigare, cigares",1
rock,NOM,m,42.04,"rock, rocks",2
maire,NOM,m,42.02,maire/mairesse maires,1
découverte,NOM,f,41.99,"découverte, découvertes",3
menteur,NOM,m,41.980000000000004,menteur/menteuse menteurs/menteuses,2
personnel,NOM,m,41.97,"personnel, personnels",2
commission,NOM,f,41.93,"commission, commissions",1
indifférence,NOM,f,41.93,"indifférence, indifférences",1
chèque,NOM,m,41.89,"chèque, chèques",1
conférence,NOM,f,41.89,"conférence, conférences",1
renseignement,NOM,m,41.89,"renseignement, renseignements",1
panique,NOM,f,41.84,"panique, paniques",2
novembre,NOM,m,41.83,novembre,1
fureur,NOM,f,41.79,"fureur, fureurs",1
plainte,NOM,f,41.760000000000005,"plainte, plaintes",2
taule,NOM,f,41.730000000000004,"taule, taules",1
cuivre,NOM,m,41.72,"cuivre, cuivres",1
bijoux,NOM,m,41.650000000000006,bijoux,1
déclaration,NOM,f,41.56,"déclaration, déclarations",1
ambition,NOM,f,41.49,"ambition, ambitions",1
demeure,NOM,f,41.45,"demeure, demeures",2
foie,NOM,m,41.45,"foie, foies",1
crayon,NOM,m,41.44,"crayon, crayons",1
ordinateur,NOM,m,41.41,"ordinateur, ordinateurs",1
respiration,NOM,f,41.38,"respiration, respirations",1
impatience,NOM,f,41.370000000000005,"impatience, impatiences",1
plus,NOM,m,41.36,plus,4
carrefour,NOM,m,41.35,"carrefour, carrefours",1
clou,NOM,m,41.33,"clou, clous",1
pédé,NOM,m,41.3,"pédé, pédés",1
hanche,NOM,f,41.26,"hanche, hanches",1
chanteur,NOM,m,41.24,chanteur/chanteuse chanteurs/chanteuses,1
puits,NOM,m,41.21,puits,1
pâte,NOM,f,41.21,pât/pâte pâtes,1
bouquin,NOM,m,41.19,"bouquin, bouquins",1
com,NOM,m,41.17,com,1
mars,NOM,m,41.17,mars,1
amoureux,NOM,m,41.15,amoureux/amoureuse amoureuses,2
juste,NOM,m,41.09,"juste, justes",3
exécution,NOM,f,41.0,"exécution, exécutions",1
poésie,NOM,f,40.96,"poésie, poésies",1
chinois,NOM,m,40.95,chinois/chinoise chinoises,2
agence,NOM,f,40.92,"agence, agences",2
mélange,NOM,m,40.910000000000004,"mélange, mélanges",2
prochain,NOM,m,40.910000000000004,prochain/prochaine prochains/prochaines,2
mèche,NOM,f,40.88,"mèche, mèches",1
document,NOM,m,40.870000000000005,"document, documents",1
magie,NOM,f,40.86,"magie, magies",1
vitrine,NOM,f,40.83,"vitrine, vitrines",1
exception,NOM,f,40.77,"exception, exceptions",1
économie,NOM,f,40.75,"économie, économies",1
excellence,NOM,f,40.72,"excellence, excellences",1
piscine,NOM,f,40.71,"piscine, piscines",1
essentiel,NOM,m,40.69,"essentiel, essentiels",2
apparition,NOM,f,40.66,"apparition, apparitions",1
b,NOM,m,40.43,b,1
possession,NOM,f,40.4,"possession, possessions",1
annonce,NOM,f,40.38,"annonce, annonces",2
bonhomme,NOM,m,40.370000000000005,"bonhomme, bonshommes",2
guide,NOM,,40.36,"guide, guides",2
quant,NOM,f,40.239999999999995,quant,1
concierge,NOM,,40.2,"concierge, concierges",1
velours,NOM,m,40.190000000000005,velours,1
asile,NOM,m,40.14,"asile, asiles",1
pause,NOM,f,40.129999999999995,"pause, pauses",1
gouverneur,NOM,m,40.11,"gouverneur, gouverneurs",1
cité,NOM,f,40.099999999999994,"cité, cités",3
puce,NOM,f,40.08,"puce, puces",2
ticket,NOM,m,40.06,"ticket, tickets",1
espagnol,NOM,m,40.05,espagnol/espagnole espagnols/espagnoles,2
capitale,NOM,f,39.97,"capitale, capitales",2
copie,NOM,f,39.96,"copie, copies",2
suivant,NOM,m,39.96,suivant/suivante suivants/suivantes,5
tranchée,NOM,f,39.94,"tranchée, tranchées",3
mardi,NOM,m,39.93,"mardi, mardis",1
collier,NOM,m,39.91,"collier, colliers",1
administration,NOM,f,39.82,"administration, administrations",1
bouge,NOM,m,39.79,"bouge, bouges",2
décembre,NOM,m,39.769999999999996,décembres,1
drôle,NOM,,39.74,"drôle, drôles",2
nécessité,NOM,f,39.71,"nécessité, nécessités",2
disparition,NOM,f,39.709999999999994,"disparition, disparitions",1
opéra,NOM,m,39.68,"opéra, opéras",2
serveur,NOM,m,39.63,serveur/serveuse serveurs/serveuses,1
hôte,NOM,m,39.629999999999995,"hôte, hôtes",1
appui,NOM,m,39.62,"appui, appuis",1
traître,NOM,m,39.6,"traître, traîtres",2
mandat,NOM,m,39.57,"mandat, mandats",1
char,NOM,m,39.43,"char, chars",1
étape,NOM,f,39.42,"étape, étapes",1
gré,NOM,m,39.4,gré,1
panneau,NOM,m,39.36,"panneau, panneaux",1
chaussette,NOM,f,39.29,"chaussette, chaussettes",1
profit,NOM,m,39.29,"profit, profits",1
plaie,NOM,f,39.28,"plaie, plaies",1
ambulance,NOM,f,39.24,"ambulance, ambulances",1
issue,NOM,f,39.22,"issue, issues",2
pari,NOM,m,39.18,"pari, paris",1
lire,NOM,f,39.15,"lire, lires",2
anneau,NOM,m,39.11,"anneau, anneaux",1
soupçon,NOM,m,39.11,"soupçon, soupçons",1
portefeuille,NOM,m,39.06,"portefeuille, portefeuilles",1
cher,NOM,,39.01,cher/chère chères,3
janvier,NOM,m,38.95,janvier,1
salaire,NOM,m,38.93,"salaire, salaires",1
jalousie,NOM,f,38.87,"jalousie, jalousies",1
espion,NOM,m,38.85,espion/espionne espions/espionnes,1
canapé,NOM,m,38.849999999999994,"canapé, canapés",1
adjudant,NOM,m,38.83,"adjudant, adjudants",1
cassette,NOM,f,38.82,"cassette, cassettes",1
fraîcheur,NOM,f,38.71,"fraîcheur, fraîcheurs",1
plancher,NOM,m,38.65,"plancher, planchers",2
paume,NOM,f,38.64,"paume, paumes",2
triomphe,NOM,m,38.63,"triomphe, triomphes",2
légume,NOM,m,38.61,"légume, légumes",1
démarche,NOM,f,38.599999999999994,"démarche, démarches",2
tentative,NOM,f,38.57,"tentative, tentatives",1
touriste,NOM,,38.55,"touriste, touristes",1
cahier,NOM,m,38.53,"cahier, cahiers",1
trouble,NOM,m,38.519999999999996,"trouble, troubles",3
deuil,NOM,m,38.46,"deuil, deuils",1
responsable,NOM,,38.46,"responsable, responsables",2
bonbon,NOM,m,38.45,"bonbon, bonbons",1
règlement,NOM,m,38.43,"règlement, règlements",1
collège,NOM,m,38.4,"collège, collèges",1
caresse,NOM,f,38.36,"caresse, caresses",2
blouse,NOM,f,38.32,"blouse, blouses",2
remords,NOM,m,38.31,remords,2
dette,NOM,f,38.29,"dette, dettes",1
futur,NOM,m,38.22,"futur, futurs",2
poumon,NOM,m,38.2,"poumon, poumons",1
noce,NOM,f,38.06,"noce, noces",1
vaisselle,NOM,f,38.06,"vaisselle, vaisselles",1
reconnaissance,NOM,f,38.05,"reconnaissance, reconnaissances",1
abbé,NOM,m,37.97,abbé/abbesse abbés/abbesses,1
comportement,NOM,m,37.97,"comportement, comportements",1
oubli,NOM,m,37.95,"oubli, oublis",1
longueur,NOM,f,37.87,"longueur, longueurs",1
tube,NOM,m,37.87,"tube, tubes",1
innocent,NOM,m,37.86,innocent/innocente innocents/innocentes,2
régiment,NOM,m,37.84,"régiment, régiments",1
pêcheur,NOM,m,37.769999999999996,pêcheur/pêcheuse pêcheurs/pêcheuses,1
flèche,NOM,f,37.76,"flèche, flèches",1
bonté,NOM,f,37.68,"bonté, bontés",1
bataillon,NOM,m,37.660000000000004,"bataillon, bataillons",1
dur,NOM,m,37.64,"dur, durs",3
liquide,NOM,m,37.6,"liquide, liquides",3
grec,NOM,m,37.58,grec/grecque grecs/grecques,2
magazine,NOM,m,37.57,"magazine, magazines",1
drifter,NOM,m,37.55,"drifter, drifters",1
riche,NOM,,37.5,"riche, riches",2
influence,NOM,f,37.47,"influence, influences",2
occupation,NOM,f,37.32,"occupation, occupations",1
communiste,NOM,,37.28,"communiste, communistes",2
admiration,NOM,f,37.24,"admiration, admirations",1
construction,NOM,f,37.24,"construction, constructions",1
grandeur,NOM,f,37.129999999999995,"grandeur, grandeurs",1
trahison,NOM,f,37.120000000000005,"trahison, trahisons",1
équipage,NOM,m,37.07,"équipage, équipages",1
particulier,NOM,m,37.03,particulier/particulière particuliers/particulières,2
troupeau,NOM,m,37.019999999999996,"troupeau, troupeaux",1
obus,NOM,m,36.95,obus,1
pension,NOM,f,36.94,"pension, pensions",1
tension,NOM,f,36.89,"tension, tensions",1
neveu,NOM,m,36.82,neveu,1
personnalité,NOM,f,36.76,"personnalité, personnalités",1
commun,NOM,m,36.75,"commun, communs",2
ruelle,NOM,f,36.72,"ruelle, ruelles",1
reproche,NOM,m,36.69,"reproche, reproches",2
représentant,NOM,m,36.69,représentant/représentante représentants/représentantes,2
hall,NOM,m,36.660000000000004,"hall, halls",1
obstacle,NOM,m,36.660000000000004,"obstacle, obstacles",1
berger,NOM,m,36.64,berger/bergère bergers/bergères,1
bicyclette,NOM,f,36.57,"bicyclette, bicyclettes",1
désastre,NOM,m,36.54,"désastre, désastres",1
allumette,NOM,f,36.53,"allumette, allumettes",1
invitation,NOM,f,36.51,"invitation, invitations",1
insecte,NOM,m,36.489999999999995,"insecte, insectes",1
encre,NOM,f,36.34,"encre, encres",2
coton,NOM,m,36.31,"coton, cotons",1
panne,NOM,f,36.28,"panne, pannes",1
fillette,NOM,f,36.23,"fillette, fillettes",1
riz,NOM,m,36.19,riz,1
dégoût,NOM,m,36.16,"dégoût, dégoûts",1
adversaire,NOM,,36.1,"adversaire, adversaires",1
suspect,NOM,m,36.1,suspect/suspecte suspects/suspectes,2
carré,NOM,m,36.08,"carré, carrés",3
coiffeur,NOM,m,36.08,coiffeur/coiffeuse coiffeurs/coiffeuses,1
loge,NOM,f,36.05,"loge, loges",2
refus,NOM,m,36.05,refus,1
araignée,NOM,f,36.04,"araignée, araignées",1
cap,NOM,m,36.04,"cap, caps",1
pose,NOM,f,36.04,"pose, poses",2
damoiseau,NOM,m,36.03,damoiseau/demoiselle demoiselles,1
t,NOM,m,36.03,t',2
communauté,NOM,f,36.0,"communauté, communautés",1
grimace,NOM,f,35.989999999999995,"grimace, grimaces",2
médecine,NOM,f,35.94,"médecine, médecines",1
duc,NOM,m,35.910000000000004,duc/duchesse ducs/duchesses,1
dialogue,NOM,m,35.900000000000006,"dialogue, dialogues",2
temple,NOM,m,35.89,"temple, temples",1
orange,NOM,,35.879999999999995,"orange, oranges",2
allusion,NOM,f,35.87,"allusion, allusions",1
comble,NOM,m,35.86,"comble, combles",3
témoignage,NOM,m,35.85,"témoignage, témoignages",1
épisode,NOM,m,35.83,"épisode, épisodes",1
analyse,NOM,f,35.69,"analyse, analyses",2
vertige,NOM,m,35.68,"vertige, vertiges",1
bible,NOM,f,35.629999999999995,"bible, bibles",1
coutume,NOM,f,35.6,"coutume, coutumes",1
procureur,NOM,m,35.6,procureur/procureuse procureurs/procureuses,1
manoeuvre,NOM,,35.59,"manoeuvre, manoeuvres",2
passeport,NOM,m,35.55,"passeport, passeports",1
pilule,NOM,f,35.55,"pilule, pilules",1
oignon,NOM,m,35.519999999999996,"oignon, oignons",1
vendeur,NOM,m,35.489999999999995,vendeur/vendeuse vendeurs/vendeuses,1
chantier,NOM,m,35.46,"chantier, chantiers",1
fumier,NOM,m,35.43,fumier/fumière fumiers,1
noeud,NOM,m,35.38,"noeud, noeuds",1
richesse,NOM,f,35.370000000000005,"richesse, richesses",1
demi-tour,NOM,m,35.349999999999994,"demi-tour, demi-tours",1
passant,NOM,m,35.33,passant/passante passants/passantes,3
tablier,NOM,m,35.32,"tablier, tabliers",1
clarté,NOM,f,35.3,"clarté, clartés",1
sagesse,NOM,f,35.13,"sagesse, sagesses",1
instituteur,NOM,m,35.11,instituteur/institutrice instituteurs/institutrices,1
philosophie,NOM,f,35.05,"philosophie, philosophies",1
fonctionnaire,NOM,,35.02,"fonctionnaire, fonctionnaires",1
murmure,NOM,m,35.02,"murmure, murmures",2
marquis,NOM,m,35.0,marquis/marquise marquises,1
ancêtre,NOM,,34.980000000000004,"ancêtre, ancêtres",1
ministère,NOM,m,34.97,"ministère, ministères",1
matelas,NOM,m,34.93,matelas,1
intimité,NOM,f,34.92,"intimité, intimités",1
dé,NOM,m,34.91,"dé, dés",1
paroi,NOM,f,34.88,"paroi, parois",1
renfort,NOM,m,34.86,"renfort, renforts",1
descente,NOM,f,34.83,"descente, descentes",1
buisson,NOM,m,34.82,"buisson, buissons",1
écoute,NOM,f,34.8,"écoute, écoutes",2
vapeur,NOM,,34.78,"vapeur, vapeurs",1
commentaire,NOM,m,34.75,"commentaire, commentaires",1
savon,NOM,m,34.72,"savon, savons",1
car,NOM,m,34.7,"car, cars",2
chèvre,NOM,f,34.69,"chèvre, chèvres",1
bourgeois,NOM,m,34.67,bourgeois/bourgeoise bourgeoises,2
double,NOM,m,34.66,"double, doubles",3
centimètre,NOM,m,34.65,"centimètre, centimètres",1
morale,NOM,f,34.62,"morale, morales",2
index,NOM,m,34.61,index,1
tronche,NOM,f,34.6,"tronche, tronches",1
conclusion,NOM,f,34.58,"conclusion, conclusions",1
géant,NOM,m,34.58,géant/géante géants/géantes,2
envers,NOM,m,34.53,envers,2
critique,NOM,,34.47,"critique, critiques",3
vedette,NOM,f,34.43,"vedette, vedettes",1
orchestre,NOM,m,34.42,"orchestre, orchestres",2
perle,NOM,f,34.42,"perle, perles",2
cheville,NOM,f,34.4,"cheville, chevilles",1
divorce,NOM,m,34.38,"divorce, divorces",2
bec,NOM,m,34.35,"bec, becs",1
volume,NOM,m,34.32,"volume, volumes",1
pigeon,NOM,m,34.31,pigeon/pigeonne pigeons,1
réception,NOM,f,34.29,"réception, réceptions",1
serviteur,NOM,m,34.2,"serviteur, serviteurs",1
grotte,NOM,f,34.19,"grotte, grottes",1
mercredi,NOM,m,34.120000000000005,"mercredi, mercredis",1
tomate,NOM,f,34.08,"tomate, tomates",1
discipline,NOM,f,34.05,"discipline, disciplines",1
humour,NOM,m,33.980000000000004,humour,1
permis,NOM,m,33.98,permis,3
banquette,NOM,f,33.9,"banquette, banquettes",1
symbole,NOM,m,33.870000000000005,"symbole, symboles",1
tendance,NOM,f,33.86,"tendance, tendances",1
charbon,NOM,m,33.83,"charbon, charbons",1
sympathie,NOM,f,33.83,"sympathie, sympathies",1
tunnel,NOM,m,33.83,"tunnel, tunnels",1
aveugle,NOM,,33.78,"aveugle, aveugles",3
espérance,NOM,f,33.78,"espérance, espérances",1
grenier,NOM,m,33.78,"grenier, greniers",1
boche,NOM,,33.77,"boche, boches",2
indépendance,NOM,f,33.75,indépendance,1
f,NOM,m,33.739999999999995,f,1
crépuscule,NOM,m,33.7,"crépuscule, crépuscules",1
choeur,NOM,m,33.69,"choeur, choeurs",1
signature,NOM,f,33.67,"signature, signatures",1
spécialiste,NOM,,33.650000000000006,"spécialiste, spécialistes",1
mousse,NOM,,33.63,"mousse, mousses",3
nu,NOM,m,33.57,nu/nue nus/nues,2
manivelle,NOM,f,33.51,"manivelle, manivelles",1
ingénieur,NOM,m,33.480000000000004,"ingénieur, ingénieurs",1
cent,NOM,m,33.46,cent,2
photographe,NOM,,33.46,"photographe, photographes",1
serment,NOM,m,33.42,"serment, serments",1
fiston,NOM,m,33.4,"fiston, fistons",1
ordonnance,NOM,,33.36,"ordonnance, ordonnances",1
réseau,NOM,m,33.33,"réseau, réseaux",1
production,NOM,f,33.32,"production, productions",1
palier,NOM,m,33.27,"palier, paliers",1
étonnement,NOM,m,33.24,"étonnement, étonnements",1
tailleur,NOM,m,33.23,"tailleur, tailleurs",1
marée,NOM,f,33.2,"marée, marées",1
sapin,NOM,m,33.19,"sapin, sapins",1
trouille,NOM,f,33.17,"trouille, trouilles",1
hommage,NOM,m,33.14,"hommage, hommages",1
couvert,NOM,m,33.120000000000005,"couvert, couverts",3
cerf,NOM,m,33.1,"cerf, cerfs",1
bagarre,NOM,f,33.089999999999996,"bagarre, bagarres",2
barrage,NOM,m,33.06,"barrage, barrages",1
seau,NOM,m,33.06,"seau, seaux",1
version,NOM,f,33.06,"version, versions",1
délire,NOM,m,33.0,"délire, délires",2
lâche,NOM,,32.97,"lâche, lâches",3
sauce,NOM,f,32.96,"sauce, sauces",2
coupable,NOM,,32.95,"coupable, coupables",2
sanglot,NOM,m,32.910000000000004,"sanglot, sanglots",1
miel,NOM,m,32.9,"miel, miels",2
chaud,NOM,m,32.89,chaud/chaude chauds/chaudes,3
bourse,NOM,f,32.84,"bourse, bourses",1
tempe,NOM,f,32.84,"tempe, tempes",1
ardeur,NOM,f,32.82,"ardeur, ardeurs",1
