lemme,cgram,genre,freqlem,forms,nbhomogr
indispensable,ADJ,,14.23,"indispensable, indispensables",2
précédent,ADJ,m,14.226,précédent/précédente précédents/précédentes,2
technique,ADJ,,14.155999999999999,"technique, techniques",2
courant,ADJ,m,14.134,courant/courante courants/courantes,3
intense,ADJ,,14.097999999999999,"intense, intenses",1
splendide,ADJ,,14.094000000000001,"splendide, splendides",1
historique,ADJ,,14.082,"historique, historiques",2
carré,ADJ,m,14.06,carré/carrée carrés/carrées,3
minable,ADJ,,13.968,"minable, minables",2
parisien,ADJ,m,13.882,parisien/parisienne parisiens/parisiennes,2
probable,ADJ,,13.86,"probable, probables",1
mûr,ADJ,m,13.826,mûr/mûre mûrs/mûres,1
cardiaque,ADJ,,13.818,"cardiaque, cardiaques",2
ardent,ADJ,m,13.814,ardent/ardente ardents/ardentes,2
inattendu,ADJ,m,13.716000000000001,inattendu/inattendue inattendus/inattendues,1
monstrueux,ADJ,m,13.71,monstrueux/monstrueuse monstrueuses,1
innombrable,ADJ,,13.702000000000002,"innombrable, innombrables",1
subtil,ADJ,m,13.687999999999999,subtil/subtile subtils/subtiles,1
parti,ADJ,m,13.654,"parti, partis",3
creux,ADJ,m,13.596,creux/creuse creuses,2
hostile,ADJ,,13.596,"hostile, hostiles",1
atroce,ADJ,,13.536,"atroce, atroces",1
reçu,ADJ,m,13.514,reçu/reçue reçus/reçues,3
impressionnant,ADJ,m,13.489999999999998,impressionnant/impressionnante impressionnants/impressionnantes,2
logique,ADJ,,13.452000000000002,"logique, logiques",2
positif,ADJ,m,13.442,positif/positive positifs/positives,2
souple,ADJ,,13.424000000000001,"souple, souples",1
sonore,ADJ,,13.422,"sonore, sonores",1
naïf,ADJ,m,13.394000000000002,naïf/naïve naïfs/naïves,2
mal,ADJ,m,13.298000000000002,mal/male males,3
économique,ADJ,,13.286,"économique, économiques",2
redoutable,ADJ,,13.238,"redoutable, redoutables",1
remarquable,ADJ,,13.228000000000002,"remarquable, remarquables",1
massif,ADJ,m,13.216000000000001,massif/massive massifs/massives,2
bourgeois,ADJ,m,13.196000000000002,bourgeois/bourgeoise bourgeoises,2
mou,ADJ,m,13.193999999999999,"mou, mous",2
habillé,ADJ,m,13.161999999999999,habillé/habillée habillés/habillées,2
violet,ADJ,m,13.14,violet/violette violets/violettes,2
spirituel,ADJ,m,13.072,spirituel/spirituelle spirituels/spirituelles,2
japonais,ADJ,m,13.004000000000001,japonais/japonaise japonaises,2
salaud,ADJ,m,12.998000000000001,"salaud, salauds",2
négatif,ADJ,m,12.936,négatif/négative négatifs/négatives,2
vulgaire,ADJ,,12.92,"vulgaire, vulgaires",2
anonyme,ADJ,,12.91,"anonyme, anonymes",2
original,ADJ,m,12.886,original/originale originaux/originales,2
scientifique,ADJ,,12.861999999999998,"scientifique, scientifiques",2
désespéré,ADJ,m,12.762,désespéré/désespérée désespérés/désespérées,3
surprenant,ADJ,m,12.71,surprenant/surprenante surprenants/surprenantes,2
disponible,ADJ,,12.698,"disponible, disponibles",1
levé,ADJ,m,12.678,levé/levée levés/levées,3
légal,ADJ,m,12.67,légal/légale légaux/légales,1
illégal,ADJ,m,12.632,illégal/illégale illégaux/illégales,1
excitant,ADJ,m,12.628,excitant/excitante excitants/excitantes,3
brisé,ADJ,m,12.622,brisé/brisée brisés,2
maternel,ADJ,m,12.613999999999999,maternel/maternelle maternels/maternelles,1
mis,ADJ,m,12.596,mis,2
marine,ADJ,,12.492,"marine, marines",3
menu,ADJ,m,12.482000000000001,menu/menue menus/menues,3
saoul,ADJ,m,12.454,saoul/saoule saouls/saoules,1
commandant,ADJ,m,12.448,commandant/commandante commandants,3
caché,ADJ,m,12.39,caché/cachée cachés/cachées,2
gay,ADJ,m,12.333999999999998,"gay, gays",2
brûlé,ADJ,m,12.328,brûlé/brûlée brûlés/brûlées,3
interdit,ADJ,m,12.322,interdit/interdite interdits/interdites,3
dégoûtant,ADJ,m,12.256,dégoûtant/dégoûtante dégoûtants/dégoûtantes,3
agressif,ADJ,m,12.25,agressif/agressive agressifs/agressives,1
sublime,ADJ,,12.208,"sublime, sublimes",2
postal,ADJ,m,12.128,postal/postale postaux/postales,1
nord,ADJ,,12.112,nord,2
sentimental,ADJ,m,12.078,sentimental/sentimentale sentimentaux/sentimentales,2
européen,ADJ,m,12.021999999999998,européen/européenne européens/européennes,2
sanglant,ADJ,m,12.014,sanglant/sanglante sanglants/sanglantes,2
maladroit,ADJ,m,11.943999999999999,maladroit/maladroite maladroits/maladroites,2
luisant,ADJ,m,11.890000000000002,luisant/luisante luisants/luisantes,3
allié,ADJ,m,11.868,allié/alliée alliés/alliées,3
disparu,ADJ,m,11.812000000000001,disparu/disparue disparus/disparues,3
souriant,ADJ,m,11.792,souriant/souriante souriants/souriantes,2
inquiétant,ADJ,m,11.784,inquiétant/inquiétante inquiétants/inquiétantes,2
commercial,ADJ,m,11.77,commercial/commerciale commerciaux/commerciales,2
glorieux,ADJ,m,11.77,glorieux/glorieuse glorieuses,1
municipal,ADJ,m,11.764,municipal/municipale municipaux/municipales,1
impérial,ADJ,m,11.71,impérial/impériale impériaux/impériales,1
aimé,ADJ,m,11.684000000000001,aimé/aimée aimés/aimées,2
supplémentaire,ADJ,,11.654,"supplémentaire, supplémentaires",1
inférieur,ADJ,m,11.646,inférieur/inférieure inférieurs/inférieures,2
oublié,ADJ,m,11.562,oublié/oubliée oubliés/oubliées,2
uni,ADJ,m,11.56,uni/unie unis/unies,3
actif,ADJ,m,11.55,actif/active actifs/actives,2
insensé,ADJ,m,11.52,insensé/insensée insensés/insensées,2
métallique,ADJ,,11.516,"métallique, métalliques",1
maître,ADJ,m,11.501999999999999,maître/maîtresse maîtres/maîtresses,2
quatrième,ADJ,,11.486,quatrième,2
indien,ADJ,m,11.46,indien/indienne indiens/indiennes,2
gigantesque,ADJ,,11.43,"gigantesque, gigantesques",1
funèbre,ADJ,,11.382000000000001,"funèbre, funèbres",1
flou,ADJ,m,11.367999999999999,flou/floue flous/floues,2
étonné,ADJ,m,11.346,étonné/étonnée étonnés/étonnées,2
pointu,ADJ,m,11.276000000000002,pointu/pointue pointus/pointues,1
vital,ADJ,m,11.264,vital/vitale vitaux/vitales,1
ras,ADJ,m,11.262,ras/rase rases,3
directeur,ADJ,m,11.254,directeur/directrice directeurs/directrices,2
permanent,ADJ,m,11.236,permanent/permanente permanents/permanentes,2
multiple,ADJ,,11.232,"multiple, multiples",2
cuit,ADJ,m,11.198,cuit/cuite cuits/cuites,2
honorable,ADJ,,11.188,"honorable, honorables",1
clandestin,ADJ,m,11.124,clandestin/clandestine clandestins/clandestines,2
inévitable,ADJ,,11.06,"inévitable, inévitables",1
polonais,ADJ,m,10.938,polonais/polonaise polonaises,2
imaginaire,ADJ,,10.932,"imaginaire, imaginaires",2
soi-disant,ADJ,,10.92,soi-disant,1
incertain,ADJ,m,10.918000000000001,incertain/incertaine incertains/incertaines,1
identique,ADJ,,10.904,"identique, identiques",1
majeur,ADJ,m,10.89,majeur/majeure majeurs/majeures,2
odieux,ADJ,m,10.882000000000001,odieux/odieuse odieuses,1
favori,ADJ,m,10.87,favori/favorite favoris/favorites,2
volé,ADJ,m,10.838000000000001,volé/volée volés/volées,2
isolé,ADJ,m,10.822000000000001,isolé/isolée isolés/isolées,3
complice,ADJ,,10.814,"complice, complices",2
interne,ADJ,,10.809999999999999,"interne, internes",3
mécanique,ADJ,,10.809999999999999,"mécanique, mécaniques",2
exquis,ADJ,m,10.772,exquis/exquise exquises,1
habile,ADJ,,10.728000000000002,"habile, habiles",1
doué,ADJ,m,10.666,doué/douée doués/douées,2
adulte,ADJ,,10.626,"adulte, adultes",2
solennel,ADJ,m,10.612,solennel/solennelle solennels/solennelles,1
tordu,ADJ,m,10.576,tordu/tordue tordus/tordues,2
inconscient,ADJ,m,10.565999999999999,inconscient/inconsciente inconscients/inconscientes,2
liquide,ADJ,,10.564,"liquide, liquides",3
clos,ADJ,m,10.556000000000001,clos/close closes,3
antique,ADJ,,10.542,"antique, antiques",2
indépendant,ADJ,m,10.45,"indépendant, indépendants",2
anniversaire,ADJ,,10.402000000000001,"anniversaire, anniversaires",2
répugnant,ADJ,m,10.386,répugnant/répugnante répugnants/répugnantes,2
strict,ADJ,m,10.352,strict/stricte stricts/strictes,1
financier,ADJ,m,10.34,financier/financière financiers/financières,2
aîné,ADJ,m,10.330000000000002,aîné/aînée aînés/aînées,2
gênant,ADJ,m,10.306,gênant/gênante gênants/gênantes,2
épouvantable,ADJ,,10.304,"épouvantable, épouvantables",1
féroce,ADJ,,10.286,"féroce, féroces",1
incompréhensible,ADJ,,10.283999999999999,"incompréhensible, incompréhensibles",1
bruyant,ADJ,m,10.256,bruyant/bruyante bruyants/bruyantes,1
éclatant,ADJ,m,10.228000000000002,éclatant/éclatante éclatants/éclatantes,2
traditionnel,ADJ,m,10.19,traditionnel/traditionnelle traditionnels/traditionnelles,1
sauf,ADJ,m,10.187999999999999,sauf/sauve saufs/sauves,2
constant,ADJ,m,10.184000000000001,constant/constante constants/constantes,1
tremblant,ADJ,m,10.178,tremblant/tremblante tremblants/tremblantes,2
considérable,ADJ,,10.168000000000001,"considérable, considérables",1
satisfait,ADJ,m,10.164,satisfait/satisfaite satisfaits/satisfaites,2
matériel,ADJ,m,10.08,matériel/matérielle matériels/matérielles,2
authentique,ADJ,,10.072,"authentique, authentiques",2
convenable,ADJ,,10.064,"convenable, convenables",1
nucléaire,ADJ,,10.022,"nucléaire, nucléaires",2
artistique,ADJ,,10.0,"artistique, artistiques",1
ouvrier,ADJ,m,9.994,ouvrier/ouvrière ouvriers/ouvrières,2
provisoire,ADJ,,9.992,"provisoire, provisoires",2
intellectuel,ADJ,m,9.991999999999999,intellectuel/intellectuelle intellectuels/intellectuelles,2
singulier,ADJ,m,9.954,singulier/singulière singuliers/singulières,2
contraire,ADJ,,9.952,"contraire, contraires",2
pathétique,ADJ,,9.934000000000001,"pathétique, pathétiques",2
choisi,ADJ,m,9.911999999999999,choisi/choisie choisis/choisies,2
téléphonique,ADJ,,9.89,"téléphonique, téléphoniques",1
favorable,ADJ,,9.876000000000001,"favorable, favorables",1
scolaire,ADJ,,9.847999999999999,"scolaire, scolaires",2
commode,ADJ,,9.84,"commode, commodes",2
critique,ADJ,,9.792000000000002,"critique, critiques",3
ignoble,ADJ,,9.786000000000001,"ignoble, ignobles",1
peint,ADJ,m,9.741999999999999,peint/peinte peints/peintes,2
célibataire,ADJ,,9.707999999999998,"célibataire, célibataires",2
dramatique,ADJ,,9.693999999999999,"dramatique, dramatiques",2
croisé,ADJ,m,9.664,croisé/croisée croisés/croisées,3
instant,ADJ,m,9.642,instant/instante instants/instantes,2
valable,ADJ,,9.624,"valable, valables",1
têtu,ADJ,m,9.544,têtu/têtue têtus/têtues,1
donné,ADJ,m,9.534,donné/donnée donnés/données,3
gêné,ADJ,m,9.530000000000001,gêné/gênée gênés/gênées,2
loyal,ADJ,m,9.520000000000001,loyal/loyale loyaux/loyales,1
couché,ADJ,m,9.506,couché/couchée couchés/couchées,3
indigne,ADJ,,9.494,"indigne, indignes",2
payé,ADJ,m,9.488,payé/payée payés/payées,2
poli,ADJ,m,9.484000000000002,poli/polie polis/polies,3
animal,ADJ,m,9.474,animal/animale animales,2
capital,ADJ,m,9.472,capital/capitale capitaux/capitales,2
apparent,ADJ,m,9.456000000000001,apparent/apparente apparents/apparentes,1
cru,ADJ,m,9.406,cru/crue crus/crues,3
dérisoire,ADJ,,9.396,"dérisoire, dérisoires",1
obligé,ADJ,m,9.388,obligé/obligée obligés/obligées,3
écrit,ADJ,m,9.364,écrit/écrite écrits/écrites,3
infernal,ADJ,m,9.348,infernal/infernale infernaux/infernales,1
fâché,ADJ,m,9.341999999999999,fâché/fâchée fâchés/fâchées,2
insolite,ADJ,,9.336,"insolite, insolites",1
savant,ADJ,m,9.314,savant/savante savants/savantes,2
marin,ADJ,m,9.308,"marin, marins",2
mélancolique,ADJ,,9.294,"mélancolique, mélancoliques",2
allumé,ADJ,m,9.292,allumé/allumée allumés/allumées,3
occidental,ADJ,m,9.286,occidental/occidentale occidentaux/occidentales,2
enfoiré,ADJ,m,9.228,enfoiré/enfoirée enfoirés,2
chargé,ADJ,m,9.225999999999999,chargé/chargée chargés/chargées,2
révolutionnaire,ADJ,,9.216000000000001,"révolutionnaire, révolutionnaires",2
terrestre,ADJ,,9.204,"terrestre, terrestres",1
crétin,ADJ,m,9.203999999999999,crétin/crétine crétins,2
fascinant,ADJ,m,9.2,fascinant/fascinante fascinants/fascinantes,2
impuissant,ADJ,m,9.168,impuissant/impuissante impuissants/impuissantes,2
artificiel,ADJ,m,9.136000000000001,artificiel/artificielle artificiels/artificielles,1
terrifiant,ADJ,m,9.134,terrifiant/terrifiante terrifiants/terrifiantes,2
volant,ADJ,m,9.132,volant/volante volants/volantes,3
universel,ADJ,m,9.110000000000001,universel/universelle universels/universelles,2
rendu,ADJ,m,9.108,rendu/rendue rendus/rendues,3
perpétuel,ADJ,m,9.096,perpétuel/perpétuelle perpétuels/perpétuelles,1
excessif,ADJ,m,9.09,excessif/excessive excessifs/excessives,1
veuf,ADJ,m,9.09,veuf/veuve veufs/veuves,2
gardien,ADJ,m,9.084,gardien/gardienne gardiens/gardiennes,2
éclairé,ADJ,m,9.06,éclairé/éclairée éclairés/éclairées,2
fédéral,ADJ,m,9.056000000000001,fédéral/fédérale fédéraux/fédérales,2
gracieux,ADJ,m,9.048,gracieux/gracieuse gracieuses,1
collectif,ADJ,m,9.032,collectif/collective collectifs/collectives,2
déçu,ADJ,m,9.014,déçu/déçue déçus/déçues,3
parent,ADJ,m,9.006,parent/parente parents/parentes,3
inhabituel,ADJ,m,9.002,inhabituel/inhabituelle inhabituels/inhabituelles,1
natal,ADJ,m,8.994,natal/natale natals/natales,1
trouble,ADJ,,8.975999999999999,"trouble, troubles",3
affectueux,ADJ,m,8.956,affectueux/affectueuse affectueuses,1
masculin,ADJ,m,8.940000000000001,masculin/masculine masculins/masculines,2
irrésistible,ADJ,,8.938,"irrésistible, irrésistibles",1
tombé,ADJ,m,8.938,tombé/tombée tombés/tombées,2
stérile,ADJ,,8.918,"stérile, stériles",1
soûl,ADJ,m,8.884,soûl/soûle soûls,1
conséquent,ADJ,m,8.842,conséquent/conséquente conséquents/conséquentes,1
douteux,ADJ,m,8.84,douteux/douteuse douteuses,1
éteint,ADJ,m,8.838000000000001,éteint/éteinte éteints/éteintes,2
menaçant,ADJ,m,8.812000000000001,menaçant/menaçante menaçants/menaçantes,2
puant,ADJ,m,8.808,puant/puante puants/puantes,2
promis,ADJ,m,8.774000000000001,promis/promise promises,3
ironique,ADJ,,8.75,"ironique, ironiques",1
séduisant,ADJ,m,8.75,séduisant/séduisante séduisants/séduisantes,2
émouvant,ADJ,m,8.746,émouvant/émouvante émouvants/émouvantes,2
insignifiant,ADJ,m,8.73,insignifiant/insignifiante insignifiants/insignifiantes,1
judiciaire,ADJ,,8.724,"judiciaire, judiciaires",1
écarté,ADJ,m,8.72,écarté/écartée écartés/écartées,3
littéraire,ADJ,,8.718,"littéraire, littéraires",2
décisif,ADJ,m,8.714,décisif/décisive décisifs/décisives,1
déchiré,ADJ,m,8.706,déchiré/déchirée déchirés/déchirées,2
canon,ADJ,m,8.698,"canon, canons",2
marron,ADJ,,8.686,marron,2
quitte,ADJ,,8.652,quittes,2
pesant,ADJ,m,8.628,pesant/pesante pesants/pesantes,2
avide,ADJ,,8.6,"avide, avides",1
complexe,ADJ,,8.576,"complexe, complexes",3
rassurant,ADJ,m,8.572000000000001,rassurant/rassurante rassurants/rassurantes,2
grotesque,ADJ,,8.536000000000001,"grotesque, grotesques",2
couvert,ADJ,m,8.504,couvert/couverte couverts/couvertes,3
morne,ADJ,,8.5,"morne, mornes",2
tu,ADJ,m,8.494,tu/tue tus/tues,4
avancé,ADJ,m,8.486,avancé/avancée avancés/avancées,2
roulant,ADJ,m,8.434000000000001,roulant/roulante roulants/roulantes,2
subit,ADJ,m,8.432,subit/subite subits/subites,2
passionné,ADJ,m,8.404,passionné/passionnée passionnés/passionnées,3
sportif,ADJ,m,8.388,sportif/sportive sportifs/sportives,2
médiocre,ADJ,,8.368,"médiocre, médiocres",2
touchant,ADJ,m,8.344000000000001,touchant/touchante touchants/touchantes,2
sournois,ADJ,m,8.34,sournois/sournoise sournoises,2
usé,ADJ,m,8.33,usé/usée usés/usées,2
policier,ADJ,m,8.302,policier/policière policiers/policières,2
secondaire,ADJ,,8.296000000000001,"secondaire, secondaires",2
comique,ADJ,,8.296,"comique, comiques",2
primitif,ADJ,m,8.280000000000001,primitif/primitive primitifs/primitives,2
cérébral,ADJ,m,8.278,cérébral/cérébrale cérébraux/cérébrales,2
chiant,ADJ,m,8.27,chiant/chiante chiants/chiantes,2
pilote,ADJ,,8.262,"pilote, pilotes",3
oriental,ADJ,m,8.224,oriental/orientale orientaux/orientales,2
éventuel,ADJ,m,8.224,éventuel/éventuelle éventuels/éventuelles,2
impeccable,ADJ,,8.204,"impeccable, impeccables",1
sordide,ADJ,,8.202,"sordide, sordides",1
louche,ADJ,,8.198,"louche, louches",3
automatique,ADJ,,8.187999999999999,"automatique, automatiques",2
forcé,ADJ,m,8.182,forcé/forcée forcés/forcées,2
socialiste,ADJ,,8.172,"socialiste, socialistes",2
passionnant,ADJ,m,8.17,passionnant/passionnante passionnants/passionnantes,2
chanceux,ADJ,m,8.16,chanceux/chanceuse chanceuses,1
cinquième,ADJ,m,8.144,cinquième,2
souterrain,ADJ,m,8.144,souterrain/souterraine souterrains/souterraines,2
chimique,ADJ,,8.142,"chimique, chimiques",1
résolu,ADJ,m,8.142,résolu/résolue résolus/résolues,2
argent,ADJ,,8.134,argent,2
africain,ADJ,m,8.112,africain/africaine africains/africaines,2
solaire,ADJ,,8.09,"solaire, solaires",1
chaleureux,ADJ,m,8.052,chaleureux/chaleureuse chaleureuses,1
égoïste,ADJ,,8.042,"égoïste, égoïstes",2
mourant,ADJ,m,8.032,mourant/mourante mourants/mourantes,3
inouï,ADJ,m,8.018,inouï/inouïe inouïs/inouïes,1
soucieux,ADJ,m,8.016,soucieux/soucieuse soucieuses,1
convaincu,ADJ,m,8.014,convaincu/convaincue convaincus/convaincues,3
successif,ADJ,m,8.01,successif/successive successifs/successives,1
meurtrier,ADJ,m,8.006,meurtrier/meurtrière meurtriers/meurtrières,2
pieux,ADJ,m,7.972,pieux/pieuse pieuses,2
insensible,ADJ,,7.942,"insensible, insensibles",1
mobile,ADJ,,7.936000000000001,"mobile, mobiles",2
imprévisible,ADJ,,7.924,"imprévisible, imprévisibles",1
obscène,ADJ,,7.904,"obscène, obscènes",1
modèle,ADJ,,7.890000000000001,"modèle, modèles",3
opposé,ADJ,m,7.890000000000001,opposé/opposée opposés/opposées,3
inoffensif,ADJ,m,7.884,inoffensif/inoffensive inoffensifs/inoffensives,1
épuisé,ADJ,m,7.884,épuisé/épuisée épuisés/épuisées,2
chauve,ADJ,,7.876000000000001,"chauve, chauves",2
stable,ADJ,,7.866,"stable, stables",1
susceptible,ADJ,,7.864,"susceptible, susceptibles",1
glacial,ADJ,m,7.854000000000001,glacial/glaciale glacials/glaciales,1
effrayé,ADJ,m,7.852,effrayé/effrayée effrayés/effrayées,2
vulnérable,ADJ,,7.843999999999999,"vulnérable, vulnérables",1
poussiéreux,ADJ,m,7.832000000000001,poussiéreux/poussiéreuse poussiéreuses,1
bavard,ADJ,m,7.83,bavard/bavarde bavards/bavardes,2
rauque,ADJ,,7.804000000000001,"rauque, rauques",2
neutre,ADJ,,7.7940000000000005,"neutre, neutres",2
infâme,ADJ,,7.789999999999999,"infâme, infâmes",1
matinal,ADJ,m,7.782,matinal/matinale matinaux/matinales,1
pascal,ADJ,m,7.77,pascal/pascale pascales,2
ému,ADJ,m,7.77,ému/émue émus/émues,2
latin,ADJ,m,7.768000000000001,latin/latine latins/latines,2
monté,ADJ,m,7.768,monté/montée montés/montées,2
assuré,ADJ,m,7.746,assuré/assurée assurés/assurées,3
abominable,ADJ,,7.7219999999999995,"abominable, abominables",1
nature,ADJ,,7.715999999999999,nature,2
joint,ADJ,m,7.68,joint/jointe joints/jointes,3
terne,ADJ,,7.66,"terne, ternes",1
confidentiel,ADJ,m,7.634,confidentiel/confidentielle confidentiels/confidentielles,1
alerte,ADJ,,7.627999999999999,"alerte, alertes",5
anormal,ADJ,m,7.604000000000001,anormal/anormale anormaux/anormales,2
guerrier,ADJ,m,7.56,guerrier/guerrière guerriers/guerrières,2
tué,ADJ,m,7.558,tué/tuée tués/tuées,3
revenu,ADJ,m,7.548,revenu/revenue revenus/revenues,3
diabolique,ADJ,,7.545999999999999,"diabolique, diaboliques",2
paternel,ADJ,m,7.542000000000001,paternel/paternelle paternels/paternelles,2
psychologique,ADJ,,7.518,"psychologique, psychologiques",1
culturel,ADJ,m,7.516,culturel/culturelle culturels/culturelles,1
farouche,ADJ,,7.514,"farouche, farouches",1
prodigieux,ADJ,m,7.492000000000001,prodigieux/prodigieuse prodigieuses,1
relatif,ADJ,m,7.492000000000001,relatif/relative relatifs/relatives,1
paysan,ADJ,m,7.488,paysan/paysanne paysans/paysannes,2
mauve,ADJ,,7.476000000000001,"mauve, mauves",2
impitoyable,ADJ,,7.476,"impitoyable, impitoyables",1
élémentaire,ADJ,,7.474000000000001,"élémentaire, élémentaires",1
esclave,ADJ,,7.468,"esclave, esclaves",2
mineur,ADJ,m,7.454000000000001,mineur/mineure mineurs/mineures,2
pitoyable,ADJ,,7.432,"pitoyable, pitoyables",1
intéressé,ADJ,m,7.428000000000001,intéressé/intéressée intéressés/intéressées,3
domestique,ADJ,,7.424,"domestique, domestiques",3
paresseux,ADJ,m,7.412,paresseux/paresseuse paresseuses,2
battu,ADJ,m,7.398000000000001,battu/battue battus/battues,3
voleur,ADJ,m,7.390000000000001,voleur/voleuse voleurs/voleuses,2
serein,ADJ,m,7.3759999999999994,serein/sereine sereins/sereines,2
sensé,ADJ,m,7.356,sensé/sensée sensés/sensées,1
héroïque,ADJ,,7.35,"héroïque, héroïques",1
éloigné,ADJ,m,7.348000000000001,éloigné/éloignée éloignés/éloignées,2
nazi,ADJ,m,7.346,nazi/nazie nazis/nazies,2
placé,ADJ,m,7.328,placé/placée placés/placées,2
fréquent,ADJ,m,7.32,fréquent/fréquente fréquents/fréquentes,1
animé,ADJ,m,7.2940000000000005,animé/animée animés/animées,2
gluant,ADJ,m,7.256,gluant/gluante gluants/gluantes,2
combattant,ADJ,m,7.250000000000001,combattant/combattante combattants/combattantes,3
moite,ADJ,,7.244000000000001,"moite, moites",1
stupéfait,ADJ,m,7.242,stupéfait/stupéfaite stupéfaits/stupéfaites,1
fade,ADJ,,7.208,"fade, fades",2
rêveur,ADJ,m,7.198,rêveur/rêveuse rêveurs/rêveuses,2
gonflé,ADJ,m,7.192000000000001,gonflé/gonflée gonflés/gonflées,2
ouest,ADJ,,7.178000000000001,ouest,2
insolent,ADJ,m,7.176,insolent/insolente insolents/insolentes,3
portant,ADJ,m,7.168,portant/portante portants,3
agité,ADJ,m,7.166,agité/agitée agités/agitées,3
radieux,ADJ,m,7.164,radieux/radieuse radieuses,1
viril,ADJ,m,7.164,viril/virile virils/viriles,1
rituel,ADJ,m,7.162000000000001,rituel/rituelle rituels/rituelles,2
touché,ADJ,m,7.151999999999999,touché/touchée touchés/touchées,2
orphelin,ADJ,m,7.138,orphelin/orpheline orphelins/orphelines,2
pendant,ADJ,m,7.136,pendant/pendante pendants/pendantes,4
lamentable,ADJ,,7.1240000000000006,"lamentable, lamentables",1
atomique,ADJ,,7.122,"atomique, atomiques",1
arrêté,ADJ,m,7.116,arrêté/arrêtée arrêtés/arrêtées,3
suisse,ADJ,,7.113999999999999,suisse/suissesse suisses,2
furtif,ADJ,m,7.1080000000000005,furtif/furtive furtifs/furtives,1
somptueux,ADJ,m,7.1080000000000005,somptueux/somptueuse somptueuses,1
spatial,ADJ,m,7.103999999999999,spatial/spatiale spatiaux/spatiales,2
accompli,ADJ,m,7.09,accompli/accomplie accomplis/accomplies,3
vertical,ADJ,m,7.088000000000001,vertical/verticale verticaux/verticales,2
salé,ADJ,m,7.086,salé/salée salés/salées,3
allongé,ADJ,m,7.08,allongé/allongée allongés/allongées,2
industriel,ADJ,m,7.0760000000000005,industriel/industrielle industriels/industrielles,2
monotone,ADJ,,7.0760000000000005,"monotone, monotones",1
navré,ADJ,m,7.068,navré/navrée navrés/navrées,2
expert,ADJ,m,7.056000000000001,expert/experte experts/expertes,2
intolérable,ADJ,,7.05,"intolérable, intolérables",1
sot,ADJ,m,7.048,sot/sotte sots/sottes,2
porteur,ADJ,m,7.045999999999999,porteur/porteuse porteurs/porteuses,2
menteur,ADJ,m,7.014,menteur/menteuse menteurs/menteuses,2
cochon,ADJ,m,7.007999999999999,cochon/cochonne cochons/cochonnes,2
jumeau,ADJ,m,7.004,jumeau/jumelle jumelles,2
étudiant,ADJ,m,7.001999999999999,étudiant/étudiante étudiants/étudiantes,3
radical,ADJ,m,6.994,radical/radicale radicaux/radicales,2
psychiatrique,ADJ,,6.9559999999999995,"psychiatrique, psychiatriques",1
respectable,ADJ,,6.946,"respectable, respectables",1
mondain,ADJ,m,6.934,mondain/mondaine mondains/mondaines,2
parallèle,ADJ,,6.917999999999999,"parallèle, parallèles",2
excité,ADJ,m,6.912000000000001,excité/excitée excités/excitées,3
lucide,ADJ,,6.892,"lucide, lucides",1
foncé,ADJ,m,6.868,foncé/foncée foncés/foncées,2
orange,ADJ,,6.827999999999999,orange,2
grandiose,ADJ,,6.82,"grandiose, grandioses",1
plaisant,ADJ,m,6.82,plaisant/plaisante plaisants/plaisantes,3
sanguin,ADJ,m,6.815999999999999,sanguin/sanguine sanguins/sanguines,2
égaré,ADJ,m,6.814,égaré/égarée égarés/égarées,2
céleste,ADJ,,6.808,"céleste, célestes",1
distrait,ADJ,m,6.796,distrait/distraite distraits/distraites,3
colonial,ADJ,m,6.79,colonial/coloniale coloniaux/coloniales,2
blême,ADJ,,6.78,"blême, blêmes",1
distingué,ADJ,m,6.78,distingué/distinguée distingués/distinguées,2
turc,ADJ,m,6.766,turc/turque turcs/turques,2
conjugal,ADJ,m,6.764,conjugal/conjugale conjugaux/conjugales,1
costaud,ADJ,m,6.756,costaud/costaude costauds/costaudes,2
réussi,ADJ,m,6.746,réussi/réussie réussis/réussies,2
typique,ADJ,,6.74,"typique, typiques",1
sensuel,ADJ,m,6.731999999999999,sensuel/sensuelle sensuels/sensuelles,1
détaché,ADJ,m,6.728,détaché/détachée détachés/détachées,3
vaillant,ADJ,m,6.702,vaillant/vaillante vaillants/vaillantes,1
ingrat,ADJ,m,6.69,ingrat/ingrate ingrats/ingrates,2
irréel,ADJ,m,6.676,irréel/irréelle irréels/irréelles,2
basque,ADJ,,6.670000000000001,"basque, basques",2
bien-aimé,ADJ,m,6.67,bien-aimé/bien-aimée bien-aimés/bien-aimées,2
protecteur,ADJ,m,6.66,protecteur/protectrice protecteurs/protectrices,2
marchand,ADJ,m,6.659999999999999,marchand/marchande marchands/marchandes,2
souris,ADJ,m,6.654,souris,3
flottant,ADJ,m,6.65,flottant/flottante flottants/flottantes,3
malsain,ADJ,m,6.65,malsain/malsaine malsains/malsaines,1
confiant,ADJ,m,6.619999999999999,confiant/confiante confiants/confiantes,2
triple,ADJ,,6.612,"triple, triples",3
posé,ADJ,m,6.585999999999999,posé/posée posés/posées,2
vitré,ADJ,m,6.585999999999999,vitré/vitrée vitrés/vitrées,2
érotique,ADJ,,6.576,"érotique, érotiques",1
diplomatique,ADJ,,6.568,"diplomatique, diplomatiques",1
réaliste,ADJ,,6.553999999999999,"réaliste, réalistes",2
issu,ADJ,m,6.548,issu/issue issus/issues,1
