lemme,cgram,genre,freqlem,forms,nbhomogr
conscient,ADJ,m,29.740000000000002,conscient/consciente conscients/conscientes,2
hostile,ADJ,,29.71,"hostile, hostiles",1
mûr,ADJ,m,29.62,mûr/mûre mûrs/mûres,1
historique,ADJ,,29.549999999999997,"historique, historiques",2
naïf,ADJ,m,29.53,naïf/naïve naïfs/naïves,2
mental,ADJ,m,29.5,mental/mentale mentaux/mentales,2
mou,ADJ,m,29.490000000000002,"mou, mous",2
massif,ADJ,m,29.46,massif/massive massifs/massives,2
impatient,ADJ,m,29.400000000000002,impatient/impatiente impatients/impatientes,2
ravissant,ADJ,m,29.36,ravissant/ravissante ravissants/ravissantes,2
luisant,ADJ,m,29.32,luisant/luisante luisants/luisantes,3
probable,ADJ,,29.16,"probable, probables",1
économique,ADJ,,29.08,"économique, économiques",2
confortable,ADJ,,28.979999999999997,"confortable, confortables",1
maternel,ADJ,m,28.93,maternel/maternelle maternels/maternelles,1
volontaire,ADJ,,28.47,"volontaire, volontaires",2
atroce,ADJ,,28.369999999999997,"atroce, atroces",1
allié,ADJ,m,28.34,allié/alliée alliés/alliées,3
sexy,ADJ,,28.319999999999997,sexy,1
gamin,ADJ,m,28.229999999999997,gamin/gamine gamins/gamines,2
technique,ADJ,,27.939999999999998,"technique, techniques",2
surprenant,ADJ,m,27.759999999999998,surprenant/surprenante surprenants/surprenantes,2
habillé,ADJ,m,27.68,habillé/habillée habillés/habillées,2
marine,ADJ,,27.6,"marine, marines",3
criminel,ADJ,m,27.509999999999998,criminel/criminelle criminels/criminelles,2
souriant,ADJ,m,27.47,souriant/souriante souriants/souriantes,2
correct,ADJ,m,27.419999999999998,correct/correcte corrects/correctes,1
minable,ADJ,,27.130000000000003,"minable, minables",2
métallique,ADJ,,27.12,"métallique, métalliques",1
vulgaire,ADJ,,27.12,"vulgaire, vulgaires",2
réfléchi,ADJ,m,26.970000000000002,réfléchi/réfléchie réfléchis/réfléchies,2
splendide,ADJ,,26.87,"splendide, splendides",1
désespéré,ADJ,m,26.72,désespéré/désespérée désespérés/désespérées,3
sanglant,ADJ,m,26.69,sanglant/sanglante sanglants/sanglantes,2
étonné,ADJ,m,26.68,étonné/étonnée étonnés/étonnées,2
brûlé,ADJ,m,26.65,brûlé/brûlée brûlés/brûlées,3
parti,ADJ,m,26.63,"parti, partis",3
spirituel,ADJ,m,26.63,spirituel/spirituelle spirituels/spirituelles,2
inquiétant,ADJ,m,26.599999999999998,inquiétant/inquiétante inquiétants/inquiétantes,2
japonais,ADJ,m,26.560000000000002,japonais/japonaise japonaises,2
brisé,ADJ,m,26.51,brisé/brisée brisés,2
remarquable,ADJ,,26.46,"remarquable, remarquables",1
anonyme,ADJ,,26.450000000000003,"anonyme, anonymes",2
logique,ADJ,,26.43,"logique, logiques",2
gigantesque,ADJ,,26.28,"gigantesque, gigantesques",1
maladroit,ADJ,m,26.099999999999998,maladroit/maladroite maladroits/maladroites,2
pointu,ADJ,m,26.0,pointu/pointue pointus/pointues,1
mal,ADJ,m,25.97,mal/male males,3
impérial,ADJ,m,25.89,impérial/impériale impériaux/impériales,1
sentimental,ADJ,m,25.85,sentimental/sentimentale sentimentaux/sentimentales,2
postal,ADJ,m,25.8,postal/postale postaux/postales,1
impressionnant,ADJ,m,25.77,impressionnant/impressionnante impressionnants/impressionnantes,2
débile,ADJ,,25.75,"débile, débiles",2
caché,ADJ,m,25.740000000000002,caché/cachée cachés/cachées,2
glorieux,ADJ,m,25.72,glorieux/glorieuse glorieuses,1
agressif,ADJ,m,25.71,agressif/agressive agressifs/agressives,1
interdit,ADJ,m,25.65,interdit/interdite interdits/interdites,3
oublié,ADJ,m,25.509999999999998,oublié/oubliée oubliés/oubliées,2
européen,ADJ,m,25.33,européen/européenne européens/européennes,2
mécanique,ADJ,,25.29,"mécanique, mécaniques",2
incertain,ADJ,m,25.18,incertain/incertaine incertains/incertaines,1
mis,ADJ,m,25.16,mis,2
disponible,ADJ,,25.15,"disponible, disponibles",1
saoul,ADJ,m,25.15,saoul/saoule saouls/saoules,1
reçu,ADJ,m,25.09,reçu/reçue reçus/reçues,3
inférieur,ADJ,m,25.04,inférieur/inférieure inférieurs/inférieures,2
original,ADJ,m,24.99,original/originale originaux/originales,2
positif,ADJ,m,24.97,positif/positive positifs/positives,2
multiple,ADJ,,24.78,"multiple, multiples",2
imaginaire,ADJ,,24.66,"imaginaire, imaginaires",2
sublime,ADJ,,24.65,"sublime, sublimes",2
supplémentaire,ADJ,,24.65,"supplémentaire, supplémentaires",1
disparu,ADJ,m,24.62,disparu/disparue disparus/disparues,3
maître,ADJ,m,24.529999999999998,maître/maîtresse maîtres/maîtresses,2
municipal,ADJ,m,24.45,municipal/municipale municipaux/municipales,1
clandestin,ADJ,m,24.42,clandestin/clandestine clandestins/clandestines,2
funèbre,ADJ,,24.42,"funèbre, funèbres",1
ras,ADJ,m,24.4,ras/rase rases,3
quatrième,ADJ,,24.39,quatrième,2
vidéo,ADJ,,24.349999999999998,vidéo,2
flou,ADJ,m,24.33,flou/floue flous/floues,2
négatif,ADJ,m,24.33,négatif/négative négatifs/négatives,2
cardiaque,ADJ,,24.27,"cardiaque, cardiaques",2
solennel,ADJ,m,24.240000000000002,solennel/solennelle solennels/solennelles,1
nord,ADJ,,24.15,nord,2
clos,ADJ,m,24.080000000000002,clos/close closes,3
salaud,ADJ,m,24.05,"salaud, salauds",2
tremblant,ADJ,m,23.99,tremblant/tremblante tremblants/tremblantes,2
considérable,ADJ,,23.93,"considérable, considérables",1
inévitable,ADJ,,23.93,"inévitable, inévitables",1
uni,ADJ,m,23.86,uni/unie unis/unies,3
actif,ADJ,m,23.8,actif/active actifs/actives,2
cuit,ADJ,m,23.8,cuit/cuite cuits/cuites,2
éclatant,ADJ,m,23.76,éclatant/éclatante éclatants/éclatantes,2
exquis,ADJ,m,23.74,exquis/exquise exquises,1
aimé,ADJ,m,23.73,aimé/aimée aimés/aimées,2
singulier,ADJ,m,23.73,singulier/singulière singuliers/singulières,2
complice,ADJ,,23.72,"complice, complices",2
permanent,ADJ,m,23.66,permanent/permanente permanents/permanentes,2
scientifique,ADJ,,23.62,"scientifique, scientifiques",2
habile,ADJ,,23.6,"habile, habiles",1
excitant,ADJ,m,23.5,excitant/excitante excitants/excitantes,3
identique,ADJ,,23.310000000000002,"identique, identiques",1
légal,ADJ,m,23.28,légal/légale légaux/légales,1
peint,ADJ,m,23.15,peint/peinte peints/peintes,2
insensé,ADJ,m,23.14,insensé/insensée insensés/insensées,2
polonais,ADJ,m,23.14,polonais/polonaise polonaises,2
incompréhensible,ADJ,,23.13,"incompréhensible, incompréhensibles",1
isolé,ADJ,m,22.97,isolé/isolée isolés/isolées,3
odieux,ADJ,m,22.91,odieux/odieuse odieuses,1
commercial,ADJ,m,22.86,commercial/commerciale commerciaux/commerciales,2
indien,ADJ,m,22.84,indien/indienne indiens/indiennes,2
dérisoire,ADJ,,22.8,"dérisoire, dérisoires",1
favori,ADJ,m,22.78,favori/favorite favoris/favorites,2
antique,ADJ,,22.75,"antique, antiques",2
bruyant,ADJ,m,22.7,bruyant/bruyante bruyants/bruyantes,1
aîné,ADJ,m,22.69,aîné/aînée aînés/aînées,2
dégoûtant,ADJ,m,22.68,dégoûtant/dégoûtante dégoûtants/dégoûtantes,3
constant,ADJ,m,22.58,constant/constante constants/constantes,1
soi-disant,ADJ,,22.57,soi-disant,1
tordu,ADJ,m,22.560000000000002,tordu/tordue tordus/tordues,2
liquide,ADJ,,22.56,"liquide, liquides",3
féroce,ADJ,,22.549999999999997,"féroce, féroces",1
commandant,ADJ,m,22.46,commandant/commandante commandants,3
matériel,ADJ,m,22.43,matériel/matérielle matériels/matérielles,2
instant,ADJ,m,22.330000000000002,instant/instante instants/instantes,2
honorable,ADJ,,22.25,"honorable, honorables",1
apparent,ADJ,m,22.2,apparent/apparente apparents/apparentes,1
convenable,ADJ,,22.18,"convenable, convenables",1
commode,ADJ,,22.12,"commode, commodes",2
satisfait,ADJ,m,22.119999999999997,satisfait/satisfaite satisfaits/satisfaites,2
provisoire,ADJ,,22.080000000000002,"provisoire, provisoires",2
strict,ADJ,m,22.05,strict/stricte stricts/strictes,1
traditionnel,ADJ,m,22.049999999999997,traditionnel/traditionnelle traditionnels/traditionnelles,1
vital,ADJ,m,22.04,vital/vitale vitaux/vitales,1
favorable,ADJ,,22.0,"favorable, favorables",1
majeur,ADJ,m,22.0,majeur/majeure majeurs/majeures,2
ouvrier,ADJ,m,21.950000000000003,ouvrier/ouvrière ouvriers/ouvrières,2
insolite,ADJ,,21.889999999999997,"insolite, insolites",1
croisé,ADJ,m,21.85,croisé/croisée croisés/croisées,3
intellectuel,ADJ,m,21.72,intellectuel/intellectuelle intellectuels/intellectuelles,2
illégal,ADJ,m,21.64,illégal/illégale illégaux/illégales,1
gêné,ADJ,m,21.490000000000002,gêné/gênée gênés/gênées,2
contraire,ADJ,,21.43,"contraire, contraires",2
adulte,ADJ,,21.38,"adulte, adultes",2
poli,ADJ,m,21.37,poli/polie polis/polies,3
savant,ADJ,m,21.29,savant/savante savants/savantes,2
perpétuel,ADJ,m,21.24,perpétuel/perpétuelle perpétuels/perpétuelles,1
inconscient,ADJ,m,21.189999999999998,inconscient/inconsciente inconscients/inconscientes,2
scolaire,ADJ,,21.119999999999997,"scolaire, scolaires",2
mélancolique,ADJ,,21.03,"mélancolique, mélancoliques",2
éclairé,ADJ,m,20.98,éclairé/éclairée éclairés/éclairées,2
cru,ADJ,m,20.97,cru/crue crus/crues,3
volé,ADJ,m,20.97,volé/volée volés/volées,2
couché,ADJ,m,20.91,couché/couchée couchés/couchées,3
morne,ADJ,,20.72,"morne, mornes",2
éteint,ADJ,m,20.7,éteint/éteinte éteints/éteintes,2
occidental,ADJ,m,20.68,occidental/occidentale occidentaux/occidentales,2
gay,ADJ,m,20.669999999999998,"gay, gays",2
gênant,ADJ,m,20.6,gênant/gênante gênants/gênantes,2
authentique,ADJ,,20.57,"authentique, authentiques",2
indépendant,ADJ,m,20.57,"indépendant, indépendants",2
animal,ADJ,m,20.52,animal/animale animales,2
interne,ADJ,,20.45,"interne, internes",3
donné,ADJ,m,20.44,donné/donnée donnés/données,3
ignoble,ADJ,,20.41,"ignoble, ignobles",1
directeur,ADJ,m,20.4,directeur/directrice directeurs/directrices,2
allumé,ADJ,m,20.35,allumé/allumée allumés/allumées,3
gracieux,ADJ,m,20.35,gracieux/gracieuse gracieuses,1
épouvantable,ADJ,,20.35,"épouvantable, épouvantables",1
financier,ADJ,m,20.34,financier/financière financiers/financières,2
excessif,ADJ,m,20.33,excessif/excessive excessifs/excessives,1
trouble,ADJ,,20.32,"trouble, troubles",3
doué,ADJ,m,20.3,doué/douée doués/douées,2
capital,ADJ,m,20.29,capital/capitale capitaux/capitales,2
collectif,ADJ,m,20.28,collectif/collective collectifs/collectives,2
pesant,ADJ,m,20.26,pesant/pesante pesants/pesantes,2
littéraire,ADJ,,20.25,"littéraire, littéraires",2
menaçant,ADJ,m,20.25,menaçant/menaçante menaçants/menaçantes,2
pathétique,ADJ,,20.25,"pathétique, pathétiques",2
universel,ADJ,m,20.23,universel/universelle universels/universelles,2
choisi,ADJ,m,20.17,choisi/choisie choisis/choisies,2
répugnant,ADJ,m,20.17,répugnant/répugnante répugnants/répugnantes,2
écarté,ADJ,m,20.12,écarté/écartée écartés/écartées,3
téléphonique,ADJ,,20.11,"téléphonique, téléphoniques",1
rendu,ADJ,m,20.09,rendu/rendue rendus/rendues,3
douteux,ADJ,m,20.049999999999997,douteux/douteuse douteuses,1
infernal,ADJ,m,20.04,infernal/infernale infernaux/infernales,1
ironique,ADJ,,20.01,"ironique, ironiques",1
irrésistible,ADJ,,20.009999999999998,"irrésistible, irrésistibles",1
artistique,ADJ,,20.0,"artistique, artistiques",1
dramatique,ADJ,,19.939999999999998,"dramatique, dramatiques",2
décisif,ADJ,m,19.860000000000003,décisif/décisive décisifs/décisives,1
rassurant,ADJ,m,19.85,rassurant/rassurante rassurants/rassurantes,2
critique,ADJ,,19.810000000000002,"critique, critiques",3
affectueux,ADJ,m,19.79,affectueux/affectueuse affectueuses,1
marin,ADJ,m,19.77,"marin, marins",2
avide,ADJ,,19.74,"avide, avides",1
tombé,ADJ,m,19.74,tombé/tombée tombés/tombées,2
successif,ADJ,m,19.68,successif/successive successifs/successives,1
natal,ADJ,m,19.63,natal/natale natals/natales,1
usé,ADJ,m,19.58,usé/usée usés/usées,2
subit,ADJ,m,19.549999999999997,subit/subite subits/subites,2
sournois,ADJ,m,19.53,sournois/sournoise sournoises,2
terrestre,ADJ,,19.53,"terrestre, terrestres",1
valable,ADJ,,19.509999999999998,"valable, valables",1
révolutionnaire,ADJ,,19.39,"révolutionnaire, révolutionnaires",2
indigne,ADJ,,19.36,"indigne, indignes",2
rauque,ADJ,,19.290000000000003,"rauque, rauques",2
artificiel,ADJ,m,19.28,artificiel/artificielle artificiels/artificielles,1
émouvant,ADJ,m,19.26,émouvant/émouvante émouvants/émouvantes,2
médiocre,ADJ,,19.240000000000002,"médiocre, médiocres",2
sauf,ADJ,m,19.21,sauf/sauve saufs/sauves,2
insignifiant,ADJ,m,19.189999999999998,insignifiant/insignifiante insignifiants/insignifiantes,1
couvert,ADJ,m,19.15,couvert/couverte couverts/couvertes,3
impuissant,ADJ,m,19.130000000000003,impuissant/impuissante impuissants/impuissantes,2
marron,ADJ,,19.05,marron,2
pascal,ADJ,m,19.029999999999998,pascal/pascale pascales,2
déchiré,ADJ,m,18.97,déchiré/déchirée déchirés/déchirées,2
têtu,ADJ,m,18.97,têtu/têtue têtus/têtues,1
passionné,ADJ,m,18.94,passionné/passionnée passionnés/passionnées,3
soucieux,ADJ,m,18.900000000000002,soucieux/soucieuse soucieuses,1
conséquent,ADJ,m,18.88,conséquent/conséquente conséquents/conséquentes,1
écrit,ADJ,m,18.76,écrit/écrite écrits/écrites,3
stérile,ADJ,,18.759999999999998,"stérile, stériles",1
terrifiant,ADJ,m,18.67,terrifiant/terrifiante terrifiants/terrifiantes,2
anniversaire,ADJ,,18.62,"anniversaire, anniversaires",2
poussiéreux,ADJ,m,18.57,poussiéreux/poussiéreuse poussiéreuses,1
déçu,ADJ,m,18.56,déçu/déçue déçus/déçues,3
grotesque,ADJ,,18.55,"grotesque, grotesques",2
veuf,ADJ,m,18.53,veuf/veuve veufs/veuves,2
puant,ADJ,m,18.509999999999998,puant/puante puants/puantes,2
oriental,ADJ,m,18.48,oriental/orientale orientaux/orientales,2
volant,ADJ,m,18.439999999999998,volant/volante volants/volantes,3
inouï,ADJ,m,18.43,inouï/inouïe inouïs/inouïes,1
payé,ADJ,m,18.36,payé/payée payés/payées,2
obligé,ADJ,m,18.35,obligé/obligée obligés/obligées,3
mauve,ADJ,,18.34,"mauve, mauves",2
loyal,ADJ,m,18.32,loyal/loyale loyaux/loyales,1
comique,ADJ,,18.31,"comique, comiques",2
masculin,ADJ,m,18.28,masculin/masculine masculins/masculines,2
chargé,ADJ,m,18.259999999999998,chargé/chargée chargés/chargées,2
terne,ADJ,,18.15,"terne, ternes",1
forcé,ADJ,m,18.14,forcé/forcée forcés/forcées,2
éventuel,ADJ,m,18.1,éventuel/éventuelle éventuels/éventuelles,2
opposé,ADJ,m,17.97,opposé/opposée opposés/opposées,3
souterrain,ADJ,m,17.919999999999998,souterrain/souterraine souterrains/souterraines,2
avancé,ADJ,m,17.86,avancé/avancée avancés/avancées,2
joint,ADJ,m,17.8,joint/jointe joints/jointes,3
épuisé,ADJ,m,17.78,épuisé/épuisée épuisés/épuisées,2
glacial,ADJ,m,17.73,glacial/glaciale glacials/glaciales,1
assuré,ADJ,m,17.64,assuré/assurée assurés/assurées,3
farouche,ADJ,,17.59,"farouche, farouches",1
roulant,ADJ,m,17.57,roulant/roulante roulants/roulantes,2
africain,ADJ,m,17.55,africain/africaine africains/africaines,2
célibataire,ADJ,,17.53,"célibataire, célibataires",2
obscène,ADJ,,17.52,"obscène, obscènes",1
gardien,ADJ,m,17.46,gardien/gardienne gardiens/gardiennes,2
mobile,ADJ,,17.44,"mobile, mobiles",2
pieux,ADJ,m,17.43,pieux/pieuse pieuses,2
combattant,ADJ,m,17.42,combattant/combattante combattants/combattantes,3
inhabituel,ADJ,m,17.39,inhabituel/inhabituelle inhabituels/inhabituelles,1
imprévisible,ADJ,,17.35,"imprévisible, imprévisibles",1
parent,ADJ,m,17.33,parent/parente parents/parentes,3
résolu,ADJ,m,17.33,résolu/résolue résolus/résolues,2
sordide,ADJ,,17.32,"sordide, sordides",1
séduisant,ADJ,m,17.310000000000002,séduisant/séduisante séduisants/séduisantes,2
nucléaire,ADJ,,17.31,"nucléaire, nucléaires",2
cinquième,ADJ,m,17.29,cinquième,2
insensible,ADJ,,17.29,"insensible, insensibles",1
chaleureux,ADJ,m,17.27,chaleureux/chaleureuse chaleureuses,1
paternel,ADJ,m,17.21,paternel/paternelle paternels/paternelles,2
primitif,ADJ,m,17.2,primitif/primitive primitifs/primitives,2
fascinant,ADJ,m,17.18,fascinant/fascinante fascinants/fascinantes,2
relatif,ADJ,m,17.17,relatif/relative relatifs/relatives,1
gluant,ADJ,m,17.16,gluant/gluante gluants/gluantes,2
latin,ADJ,m,17.16,latin/latine latins/latines,2
bavard,ADJ,m,17.15,bavard/bavarde bavards/bavardes,2
touchant,ADJ,m,17.15,touchant/touchante touchants/touchantes,2
convaincu,ADJ,m,17.14,convaincu/convaincue convaincus/convaincues,3
élémentaire,ADJ,,17.14,"élémentaire, élémentaires",1
complexe,ADJ,,17.13,"complexe, complexes",3
moite,ADJ,,17.12,"moite, moites",1
rêveur,ADJ,m,17.11,rêveur/rêveuse rêveurs/rêveuses,2
sportif,ADJ,m,17.11,sportif/sportive sportifs/sportives,2
fâché,ADJ,m,17.1,fâché/fâchée fâchés/fâchées,2
socialiste,ADJ,,17.09,"socialiste, socialistes",2
susceptible,ADJ,,17.07,"susceptible, susceptibles",1
impeccable,ADJ,,17.03,"impeccable, impeccables",1
fade,ADJ,,16.99,"fade, fades",2
stupéfait,ADJ,m,16.98,stupéfait/stupéfaite stupéfaits/stupéfaites,1
ému,ADJ,m,16.98,ému/émue émus/émues,2
meurtrier,ADJ,m,16.97,meurtrier/meurtrière meurtriers/meurtrières,2
monotone,ADJ,,16.95,"monotone, monotones",1
vertical,ADJ,m,16.95,vertical/verticale verticaux/verticales,2
neutre,ADJ,,16.91,"neutre, neutres",2
prodigieux,ADJ,m,16.9,prodigieux/prodigieuse prodigieuses,1
promis,ADJ,m,16.830000000000002,promis/promise promises,3
chauve,ADJ,,16.73,"chauve, chauves",2
furtif,ADJ,m,16.71,furtif/furtive furtifs/furtives,1
secondaire,ADJ,,16.71,"secondaire, secondaires",2
louche,ADJ,,16.68,"louche, louches",3
abominable,ADJ,,16.61,"abominable, abominables",1
matinal,ADJ,m,16.55,matinal/matinale matinaux/matinales,1
nature,ADJ,,16.53,nature,2
tu,ADJ,m,16.43,tu/tue tus/tues,4
judiciaire,ADJ,,16.41,"judiciaire, judiciaires",1
modèle,ADJ,,16.37,"modèle, modèles",3
éloigné,ADJ,m,16.3,éloigné/éloignée éloignés/éloignées,2
battu,ADJ,m,16.27,battu/battue battus/battues,3
rituel,ADJ,m,16.26,rituel/rituelle rituels/rituelles,2
effrayé,ADJ,m,16.240000000000002,effrayé/effrayée effrayés/effrayées,2
somptueux,ADJ,m,16.24,somptueux/somptueuse somptueuses,1
canon,ADJ,m,16.23,"canon, canons",2
fréquent,ADJ,m,16.23,fréquent/fréquente fréquents/fréquentes,1
blême,ADJ,,16.21,"blême, blêmes",1
gonflé,ADJ,m,16.2,gonflé/gonflée gonflés/gonflées,2
domestique,ADJ,,16.18,"domestique, domestiques",3
vitré,ADJ,m,16.18,vitré/vitrée vitrés/vitrées,2
automatique,ADJ,,16.17,"automatique, automatiques",2
crétin,ADJ,m,16.150000000000002,crétin/crétine crétins,2
policier,ADJ,m,16.11,policier/policière policiers/policières,2
quitte,ADJ,,16.11,quittes,2
pendant,ADJ,m,16.06,pendant/pendante pendants/pendantes,4
égoïste,ADJ,,16.04,"égoïste, égoïstes",2
impitoyable,ADJ,,16.02,"impitoyable, impitoyables",1
héroïque,ADJ,,16.009999999999998,"héroïque, héroïques",1
allongé,ADJ,m,15.99,allongé/allongée allongés/allongées,2
mondain,ADJ,m,15.97,mondain/mondaine mondains/mondaines,2
radieux,ADJ,m,15.969999999999999,radieux/radieuse radieuses,1
passionnant,ADJ,m,15.96,passionnant/passionnante passionnants/passionnantes,2
solaire,ADJ,,15.959999999999999,"solaire, solaires",1
paysan,ADJ,m,15.95,paysan/paysanne paysans/paysannes,2
distrait,ADJ,m,15.92,distrait/distraite distraits/distraites,3
parallèle,ADJ,,15.899999999999999,"parallèle, parallèles",2
imperceptible,ADJ,,15.879999999999999,"imperceptible, imperceptibles",1
serein,ADJ,m,15.829999999999998,serein/sereine sereins/sereines,2
inoffensif,ADJ,m,15.82,inoffensif/inoffensive inoffensifs/inoffensives,1
paresseux,ADJ,m,15.8,paresseux/paresseuse paresseuses,2
culturel,ADJ,m,15.77,culturel/culturelle culturels/culturelles,1
soûl,ADJ,m,15.73,soûl/soûle soûls,1
vulnérable,ADJ,,15.73,"vulnérable, vulnérables",1
fédéral,ADJ,m,15.68,fédéral/fédérale fédéraux/fédérales,2
enfoiré,ADJ,m,15.65,enfoiré/enfoirée enfoirés,2
argent,ADJ,,15.629999999999999,argent,2
lucide,ADJ,,15.629999999999999,"lucide, lucides",1
infâme,ADJ,,15.620000000000001,"infâme, infâmes",1
revenu,ADJ,m,15.62,revenu/revenue revenus/revenues,3
guerrier,ADJ,m,15.55,guerrier/guerrière guerriers/guerrières,2
colonial,ADJ,m,15.549999999999999,colonial/coloniale coloniaux/coloniales,2
flottant,ADJ,m,15.52,flottant/flottante flottants/flottantes,3
intolérable,ADJ,,15.51,"intolérable, intolérables",1
viril,ADJ,m,15.5,viril/virile virils/viriles,1
inerte,ADJ,,15.489999999999998,"inerte, inertes",1
salé,ADJ,m,15.48,salé/salée salés/salées,3
porteur,ADJ,m,15.46,porteur/porteuse porteurs/porteuses,2
posé,ADJ,m,15.459999999999999,posé/posée posés/posées,2
pitoyable,ADJ,,15.45,"pitoyable, pitoyables",1
arrêté,ADJ,m,15.42,arrêté/arrêtée arrêtés/arrêtées,3
détaché,ADJ,m,15.379999999999999,détaché/détachée détachés/détachées,3
accompli,ADJ,m,15.329999999999998,accompli/accomplie accomplis/accomplies,3
égaré,ADJ,m,15.32,égaré/égarée égarés/égarées,2
anormal,ADJ,m,15.31,anormal/anormale anormaux/anormales,2
éblouissant,ADJ,m,15.31,éblouissant/éblouissante éblouissants/éblouissantes,2
mourant,ADJ,m,15.3,mourant/mourante mourants/mourantes,3
suisse,ADJ,,15.28,suisse/suissesse suisses,2
irréel,ADJ,m,15.27,irréel/irréelle irréels/irréelles,2
agité,ADJ,m,15.23,agité/agitée agités/agitées,3
placé,ADJ,m,15.23,placé/placée placés/placées,2
roman,ADJ,m,15.2,roman/romane romans/romanes,2
portant,ADJ,m,15.190000000000001,portant/portante portants,3
foncé,ADJ,m,15.14,foncé/foncée foncés/foncées,2
animé,ADJ,m,15.129999999999999,animé/animée animés/animées,2
monté,ADJ,m,15.129999999999999,monté/montée montés/montées,2
chimique,ADJ,,15.1,"chimique, chimiques",1
alerte,ADJ,,15.009999999999998,"alerte, alertes",5
insolent,ADJ,m,15.0,insolent/insolente insolents/insolentes,3
inverse,ADJ,,14.98,"inverse, inverses",3
intéressé,ADJ,m,14.969999999999999,intéressé/intéressée intéressés/intéressées,3
lamentable,ADJ,,14.96,"lamentable, lamentables",1
mouvant,ADJ,m,14.95,mouvant/mouvante mouvants/mouvantes,2
cérébral,ADJ,m,14.9,cérébral/cérébrale cérébraux/cérébrales,2
tiré,ADJ,m,14.889999999999999,tiré/tirée tirés/tirées,2
limpide,ADJ,,14.82,"limpide, limpides",1
nazi,ADJ,m,14.81,nazi/nazie nazis/nazies,2
turc,ADJ,m,14.79,turc/turque turcs/turques,2
sensuel,ADJ,m,14.78,sensuel/sensuelle sensuels/sensuelles,1
orange,ADJ,,14.760000000000002,orange,2
psychologique,ADJ,,14.760000000000002,"psychologique, psychologiques",1
chiant,ADJ,m,14.73,chiant/chiante chiants/chiantes,2
grandiose,ADJ,,14.7,"grandiose, grandioses",1
suspendu,ADJ,m,14.68,suspendu/suspendue suspendus/suspendues,2
jumeau,ADJ,m,14.67,jumeau/jumelle jumelles,2
protecteur,ADJ,m,14.66,protecteur/protectrice protecteurs/protectrices,2
atomique,ADJ,,14.64,"atomique, atomiques",1
mineur,ADJ,m,14.629999999999999,mineur/mineure mineurs/mineures,2
stable,ADJ,,14.620000000000001,"stable, stables",1
mat,ADJ,m,14.62,mat'/mate mats/mates,2
plaisant,ADJ,m,14.61,plaisant/plaisante plaisants/plaisantes,3
errant,ADJ,m,14.580000000000002,errant/errante errants/errantes,2
tué,ADJ,m,14.580000000000002,tué/tuée tués/tuées,3
diabolique,ADJ,,14.559999999999999,"diabolique, diaboliques",2
pilote,ADJ,,14.49,"pilote, pilotes",3
confiant,ADJ,m,14.48,confiant/confiante confiants/confiantes,2
conjugal,ADJ,m,14.469999999999999,conjugal/conjugale conjugaux/conjugales,1
étincelant,ADJ,m,14.469999999999999,étincelant/étincelante étincelants/étincelantes,2
sot,ADJ,m,14.45,sot/sotte sots/sottes,2
distingué,ADJ,m,14.43,distingué/distinguée distingués/distinguées,2
tenace,ADJ,,14.39,"tenace, tenaces",1
industriel,ADJ,m,14.36,industriel/industrielle industriels/industrielles,2
radical,ADJ,m,14.36,radical/radicale radicaux/radicales,2
administratif,ADJ,m,14.35,administratif/administrative administratifs/administratives,2
confidentiel,ADJ,m,14.3,confidentiel/confidentielle confidentiels/confidentielles,1
voleur,ADJ,m,14.3,voleur/voleuse voleurs/voleuses,2
diplomatique,ADJ,,14.280000000000001,"diplomatique, diplomatiques",1
anxieux,ADJ,m,14.23,anxieux/anxieuse anxieuses,2
esclave,ADJ,,14.18,"esclave, esclaves",2
multicolore,ADJ,,14.14,"multicolore, multicolores",1
marchand,ADJ,m,14.139999999999999,marchand/marchande marchands/marchandes,2
malsain,ADJ,m,14.100000000000001,malsain/malsaine malsains/malsaines,1
antérieur,ADJ,m,14.09,antérieur/antérieure antérieurs/antérieures,1
orphelin,ADJ,m,14.06,orphelin/orpheline orphelins/orphelines,2
triple,ADJ,,14.059999999999999,"triple, triples",3
libéré,ADJ,m,14.05,libéré/libérée libérés/libérées,2
illustre,ADJ,,14.04,"illustre, illustres",2
vaillant,ADJ,m,14.030000000000001,vaillant/vaillante vaillants/vaillantes,1
incessant,ADJ,m,14.02,incessant/incessante incessants/incessantes,1
infime,ADJ,,13.98,"infime, infimes",1
chanceux,ADJ,m,13.96,chanceux/chanceuse chanceuses,1
ingrat,ADJ,m,13.920000000000002,ingrat/ingrate ingrats/ingrates,2
battant,ADJ,m,13.91,battant/battante battants/battantes,3
érotique,ADJ,,13.91,"érotique, érotiques",1
fondamental,ADJ,m,13.879999999999999,fondamental/fondamentale fondamentaux/fondamentales,1
respectable,ADJ,,13.850000000000001,"respectable, respectables",1
excité,ADJ,m,13.84,excité/excitée excités/excitées,3
expert,ADJ,m,13.81,expert/experte experts/expertes,2
réussi,ADJ,m,13.81,réussi/réussie réussis/réussies,2
céleste,ADJ,,13.780000000000001,"céleste, célestes",1
issu,ADJ,m,13.75,issu/issue issus/issues,1
dense,ADJ,,13.73,"dense, denses",1
monumental,ADJ,m,13.7,monumental/monumentale monumentaux/monumentales,1
touché,ADJ,m,13.7,touché/touchée touchés/touchées,2
miraculeux,ADJ,m,13.69,miraculeux/miraculeuse miraculeuses,1
