French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un juif,еврей,Il est <b>juif</b> pratiquant.,Он верующий <b>еврей</b>.,✡️,m
prononcer,произносить,Comment <b>prononces</b>-tu ce mot ?,Как ты <b>произносишь</b> это слово?,🗣️,v
une zone,зона,C'est une <b>zone</b> interdite.,Это запретная <b>зона</b>.,🚫,f
un cerveau,мозг,Le <b>cerveau</b> humain est complexe.,Человеческий <b>мозг</b> сложен.,🧠,m
un fruit,фрукт,Mange des <b>fruits</b> chaque jour.,Ешь <b>фрукты</b> каждый день.,🍎,m
survivre,выживать,Il a <b>survécu</b> à l'accident.,Он <b>выжил</b> в аварии.,💪,v
"charmant, charmante",очаровательный,Elle est <b>charmante</b>.,Она <b>очаровательна</b>.,😊,adj
un prêtre,священник,Le <b>prêtre</b> dit la messe.,<b>Священник</b> служит мессу.,⛪,m
un club,клуб,Je suis membre du <b>club</b>.,Я член <b>клуба</b>.,🏟️,m
pendre,вешать; висеть,Le tableau <b>pend</b> au mur.,Картина <b>висит</b> на стене.,🖼️,v
une reine,королева,La <b>reine</b> d'Angleterre.,<b>Королева</b> Англии.,👑,f
un nuage,облако,Le ciel est couvert de <b>nuages</b>.,Небо покрыто <b>облаками</b>.,☁️,m
un amant,любовник,Elle a un <b>amant</b> secret.,У неё тайный <b>любовник</b>.,❤️,m
"étranger, étrangère",иностранный,C'est une langue <b>étrangère</b>.,Это <b>иностранный</b> язык.,🌍,adj
un appareil,аппарат; прибор,L'<b>appareil</b> photo est cassé.,<b>Фотоаппарат</b> сломан.,📷,m
"intelligent, intelligente",умный,C'est une femme <b>intelligente</b>.,Это <b>умная</b> женщина.,🧠,adj
quels,какие (м.р.),<b>Quels</b> sont tes projets ?,<b>Какие</b> у тебя планы?,❓,adj
un trait,черта; линия,C'est un <b>trait</b> de caractère.,Это <b>черта</b> характера.,📏,m
nettoyer,чистить,Je dois <b>nettoyer</b> la maison.,Мне нужно <b>убрать</b> дом.,🧹,v
une salope,сука (груб.),Quelle <b>salope</b> ! (vulgaire),Вот <b>сука</b>! (груб.),🤬,f
prétendre,утверждать; притворяться,Il <b>prétend</b> tout savoir.,"Он <b>утверждает</b>, что всё знает.",🤔,v
un monstre,монстр,C'est un <b>monstre</b> !,Это <b>монстр</b>!,👹,m
une montre,часы (наручные),Ma <b>montre</b> est en retard.,Мои <b>часы</b> отстают.,⌚,f
une valeur,ценность,C'est un objet de grande <b>valeur</b>.,Это очень <b>ценный</b> предмет.,💎,f
un e,буква Е,Le mot finit par un <b>e</b> muet.,Слово заканчивается на немую <b>е</b>.,🔤,m
une usine,завод,L'<b>usine</b> produit des voitures.,<b>Завод</b> производит машины.,🏭,f
une queue,хвост; очередь,Il y a une longue <b>queue</b>.,Длинная <b>очередь</b>.,🐈,f
un mieux,лучшее; улучшение,"Faute de <b>mieux</b>, on reste ici.","За неимением <b>лучшего</b>, останемся здесь.",📈,m
un froid,холод,Je n'aime pas le <b>froid</b>.,Я не люблю <b>холод</b>.,🥶,m
croiser,скрещивать; встречать,J'ai <b>croisé</b> un ami dans la rue.,Я <b>встретил</b> друга на улице.,🤝,v
réunir,собирать; объединять,On va <b>réunir</b> la famille.,Мы <b>соберём</b> семью.,👨‍👩‍👧‍👦,v
avaler,глотать,<b>Avale</b> le comprimé.,<b>Проглоти</b> таблетку.,💊,v
un contrôle,контроль; проверка,Il y a un <b>contrôle</b> à la frontière.,На границе <b>проверка</b>.,🔍,m
accuser,обвинять,On l'<b>accuse</b> de vol.,Его <b>обвиняют</b> в краже.,⚖️,v
organiser,организовывать,Je vais <b>organiser</b> une fête.,Я <b>организую</b> вечеринку.,🎉,v
une source,источник,C'est une <b>source</b> fiable.,Это надёжный <b>источник</b>.,💧,f
haïr,ненавидеть,Je <b>hais</b> le mensonge.,Я <b>ненавижу</b> ложь.,😤,v
une piste,трасса; след,La police suit une <b>piste</b>.,Полиция идёт по <b>следу</b>.,🔍,f
une violence,насилие,La <b>violence</b> n'est pas la solution.,<b>Насилие</b> — не выход.,🚫,f
une veste,пиджак; куртка,Mets ta <b>veste</b>.,Надень <b>куртку</b>.,🧥,f
"mignon, mignonne",милый,Que tu es <b>mignon</b> !,Какой ты <b>милый</b>!,🥰,adj
une vitesse,скорость,Quelle <b>vitesse</b> incroyable !,Какая невероятная <b>скорость</b>!,🚀,f
"curieux, curieuse",любопытный,Je suis <b>curieux</b> de savoir.,Мне <b>любопытно</b> узнать.,🤔,adj
"moyen, moyenne",средний,C'est une taille <b>moyenne</b>.,Это <b>средний</b> размер.,📊,adj
exprimer,выражать,Je ne sais pas comment <b>exprimer</b> mes sentiments.,"Не знаю, как <b>выразить</b> свои чувства.",💬,v
un article,статья,J'ai lu un <b>article</b> intéressant.,Я прочитал интересную <b>статью</b>.,📰,m
vider,опустошать,<b>Vide</b> ton assiette.,<b>Доешь</b> свою тарелку.,🍽️,v
admirer,восхищаться,J'<b>admire</b> ton courage.,Я <b>восхищаюсь</b> твоей смелостью.,😍,v
un beau,красавец,"C'est un <b>beau</b>, ce gars.",Этот парень — <b>красавец</b>.,😎,m
un terme,термин; срок,C'est un <b>terme</b> technique.,Это технический <b>термин</b>.,📖,m
coincer,зажимать; застревать,Je me suis <b>coincé</b> le doigt.,Я <b>прищемил</b> палец.,🚪,v
une chaîne,цепь; канал,J'ai changé de <b>chaîne</b>.,Я переключил <b>канал</b>.,📺,f
un américain,американец,Mon voisin est <b>américain</b>.,Мой сосед — <b>американец</b>.,🇺🇸,m
une excuse,извинение; отговорка,Je n'accepte pas tes <b>excuses</b>.,Я не принимаю твои <b>отговорки</b>.,🙅,f
achever,завершать,J'ai <b>achevé</b> mon travail.,Я <b>завершил</b> работу.,✅,v
abattre,валить; убивать,Ils ont <b>abattu</b> l'arbre.,Они <b>срубили</b> дерево.,🪓,v
"malheureux, malheureuse",несчастный,Elle a l'air <b>malheureuse</b>.,Она выглядит <b>несчастной</b>.,😢,adj
pénétrer,проникать,L'eau a <b>pénétré</b> dans la maison.,Вода <b>проникла</b> в дом.,💧,v
mordre,кусать,Le chien m'a <b>mordu</b>.,Собака меня <b>укусила</b>.,🐕,v
une victoire,победа,C'est une grande <b>victoire</b> !,Это большая <b>победа</b>!,🏆,f
formidable,потрясающий,C'est une idée <b>formidable</b> !,Это <b>потрясающая</b> идея!,👏,adj
une cesse,прекращение,Il travaille sans <b>cesse</b>.,Он работает без <b>устали</b>.,♾️,f
une croix,крест,Il y a une <b>croix</b> sur la colline.,На холме стоит <b>крест</b>.,✝️,f
"sur, sure",кислый; уверенный,Le citron est <b>sur</b>.,Лимон <b>кислый</b>.,🍋,adj
une poussière,пыль,Il y a de la <b>poussière</b> partout.,Везде <b>пыль</b>.,🧹,f
supplier,умолять,Je te <b>supplie</b> de m'aider.,Я тебя <b>умоляю</b> помочь.,🙏,v
un gâteau,торт; пирожное,J'ai fait un <b>gâteau</b> au chocolat.,Я испёк <b>торт</b> с шоколадом.,🍰,m
soigner,лечить; ухаживать,Le médecin va te <b>soigner</b>.,Врач тебя <b>вылечит</b>.,🩺,v
disposer,располагать; размещать,Je <b>dispose</b> de peu de temps.,У меня мало времени в <b>распоряжении</b>.,📋,v
rompre,рвать; разрывать,Ils ont <b>rompu</b> leurs fiançailles.,Они <b>разорвали</b> помолвку.,💔,v
un discours,речь,Le président a fait un <b>discours</b>.,Президент произнёс <b>речь</b>.,🎤,m
une veille,канун; бодрствование,C'était la <b>veille</b> de Noël.,Это был <b>канун</b> Рождества.,🌙,f
une planète,планета,La Terre est une <b>planète</b>.,Земля — это <b>планета</b>.,🌍,f
soutenir,поддерживать,Je te <b>soutiens</b> à cent pour cent.,Я тебя <b>поддерживаю</b> на все сто.,🤝,v
"méchant, méchante",злой,Ce chien est <b>méchant</b>.,Эта собака <b>злая</b>.,😠,adj
effacer,стирать,<b>Efface</b> cette erreur.,<b>Сотри</b> эту ошибку.,🧽,v
un immeuble,многоквартирный дом,J'habite dans un grand <b>immeuble</b>.,Я живу в большом <b>многоквартирном доме</b>.,🏢,m
imposer,навязывать,Je ne veux rien t'<b>imposer</b>.,Я не хочу тебе ничего <b>навязывать</b>.,🚫,v
une couverture,одеяло; обложка,"Prends une <b>couverture</b>, il fait froid.","Возьми <b>одеяло</b>, холодно.",🛏️,f
"commun, commune",общий,On a des amis <b>communs</b>.,У нас есть <b>общие</b> друзья.,🤝,adj
obéir,слушаться,<b>Obéis</b> à tes parents.,<b>Слушайся</b> родителей.,👨‍👩‍👧,v
une réunion,собрание,J'ai une <b>réunion</b> à dix heures.,У меня <b>собрание</b> в десять.,📋,f
un compagnon,товарищ; спутник,C'est mon <b>compagnon</b> de voyage.,Это мой <b>попутчик</b>.,👥,m
un rideau,штора,Ferme les <b>rideaux</b>.,Закрой <b>шторы</b>.,🪟,m
"perdu, perdue",потерянный,Je suis <b>perdu</b>.,Я <b>потерялся</b>.,😰,adj
un succès,успех,C'est un grand <b>succès</b> !,Это большой <b>успех</b>!,🎉,m
élève,ученик,L'<b>élève</b> a bien répondu à la question.,<b>Ученик</b> хорошо ответил на вопрос.,👨‍🎓,m/f
éclairer,освещать,La lampe <b>éclaire</b> la pièce.,Лампа <b>освещает</b> комнату.,💡,v
une branche,ветка,L'oiseau est sur la <b>branche</b>.,Птица на <b>ветке</b>.,🌿,f
contrôler,контролировать,Je <b>contrôle</b> la situation.,Я <b>контролирую</b> ситуацию.,✅,v
exiger,требовать,Il <b>exige</b> une réponse.,Он <b>требует</b> ответа.,📢,v
une naissance,рождение,C'est le jour de ma <b>naissance</b>.,Это день моего <b>рождения</b>.,👶,f
un dire,высказывание,"Selon ses <b>dires</b>, il était absent.","По его <b>словам</b>, он отсутствовал.",💬,m
une flamme,пламя,La <b>flamme</b> danse dans la cheminée.,<b>Пламя</b> танцует в камине.,🔥,f
une danse,танец,Tu m'accordes cette <b>danse</b> ?,Ты позволишь мне этот <b>танец</b>?,💃,f
une peinture,живопись; краска,J'aime la <b>peinture</b> impressionniste.,Я люблю <b>живопись</b> импрессионизма.,🎨,f
rassurer,успокаивать,"<b>Rassure</b>-toi, tout ira bien.","<b>Успокойся</b>, всё будет хорошо.",😌,v
un démon,демон,Il se bat contre ses <b>démons</b>.,Он борется со своими <b>демонами</b>.,😈,m
un quart,четверть,Il est midi et <b>quart</b>.,Сейчас четверть первого.,🕐,m
faible,слабый,Je me sens <b>faible</b>.,Я чувствую себя <b>слабым</b>.,😩,adj
trahir,предавать,Il m'a <b>trahi</b>.,Он меня <b>предал</b>.,💔,v
une viande,мясо,Je ne mange pas de <b>viande</b>.,Я не ем <b>мясо</b>.,🥩,f
"nerveux, nerveuse",нервный,Elle est très <b>nerveuse</b>.,Она очень <b>нервная</b>.,😬,adj
un ensemble,ансамбль; совокупность,On va faire ça <b>ensemble</b>.,Мы сделаем это <b>вместе</b>.,👫,m
agiter,трясти; волновать,N'<b>agite</b> pas la bouteille.,Не <b>тряси</b> бутылку.,🔄,v
une leçon,урок,J'ai appris ma <b>leçon</b>.,Я выучил <b>урок</b>.,📖,f
un os,кость,Le chien ronge un <b>os</b>.,Собака грызёт <b>кость</b>.,🦴,m
condamner,осуждать; приговаривать,Le tribunal l'a <b>condamné</b>.,Суд его <b>осудил</b>.,⚖️,v
une cellule,камера; клетка,Il est en <b>cellule</b>.,Он в <b>камере</b>.,🔒,f
un chauffeur,водитель,Le <b>chauffeur</b> de taxi attend.,<b>Водитель</b> такси ждёт.,🚕,m
un parfum,духи; аромат,Ce <b>parfum</b> sent bon.,Эти <b>духи</b> хорошо пахнут.,🌸,m
fouiller,обыскивать,La police a <b>fouillé</b> la maison.,Полиция <b>обыскала</b> дом.,🔍,v
une aile,крыло,L'oiseau a une <b>aile</b> blessée.,У птицы раненое <b>крыло</b>.,🦅,f
une absence,отсутствие,Ton <b>absence</b> m'a manqué.,Я скучал в твоё <b>отсутствие</b>.,😔,f
résister,сопротивляться,Je ne peux pas <b>résister</b> au chocolat.,Я не могу <b>устоять</b> перед шоколадом.,💪,v
une presse,пресса,La <b>presse</b> en parle partout.,<b>Пресса</b> об этом везде пишет.,📰,f
un roman,роман,J'ai lu un bon <b>roman</b>.,Я прочитал хороший <b>роман</b>.,📚,m
un pardon,прощение,Je te demande <b>pardon</b>.,Прошу у тебя <b>прощения</b>.,🙏,m
"anglais, anglaise",английский,Je parle <b>anglais</b>.,Я говорю по-<b>английски</b>.,🇬🇧,adj
parfaire,совершенствовать,Il veut <b>parfaire</b> son français.,Он хочет <b>усовершенствовать</b> свой французский.,✨,v
faillir,чуть не (сделать),J'ai <b>failli</b> tomber.,Я <b>чуть не</b> упал.,😅,v
une distance,расстояние,La <b>distance</b> est longue.,<b>Расстояние</b> большое.,📏,f
un univers,вселенная,L'<b>univers</b> est immense.,<b>Вселенная</b> огромна.,🌌,m
refermer,закрывать снова,<b>Referme</b> la porte.,<b>Закрой</b> дверь.,🚪,v
une grâce,милость; изящество,Elle danse avec <b>grâce</b>.,Она танцует с <b>изяществом</b>.,✨,f
un trésor,сокровище,On a trouvé un <b>trésor</b>.,Мы нашли <b>сокровище</b>.,💎,m
révéler,раскрывать,Je vais te <b>révéler</b> un secret.,Я тебе <b>открою</b> секрет.,🤫,v
un dessus,верх,C'est sur le <b>dessus</b>.,Это <b>сверху</b>.,⬆️,m
une tombe,могила,Il est allé sur la <b>tombe</b> de son père.,Он пошёл на <b>могилу</b> отца.,⚰️,f
un franc,франк (валюта),Ça coûtait dix <b>francs</b>.,Это стоило десять <b>франков</b>.,💰,m
un oeuf,яйцо,Je mange un <b>œuf</b> au petit-déjeuner.,Я ем <b>яйцо</b> на завтрак.,🥚,m
"précis, précise",точный,Sois plus <b>précis</b>.,Будь <b>точнее</b>.,🎯,adj
honnête,честный,Il est très <b>honnête</b>.,Он очень <b>честный</b>.,✅,adj
un niveau,уровень,Ton <b>niveau</b> de français est bon.,Твой <b>уровень</b> французского хороший.,📊,m
"blond, blonde",блондин; светловолосый,Elle a les cheveux <b>blonds</b>.,У неё <b>светлые</b> волосы.,👱,adj
"arrivé, arrivée",прибывший,Le train est <b>arrivé</b>.,Поезд <b>прибыл</b>.,🚂,adj
indiquer,указывать,Pouvez-vous m'<b>indiquer</b> le chemin ?,Можете <b>указать</b> мне дорогу?,👉,v
un comte,граф,Le <b>comte</b> habitait ce château.,<b>Граф</b> жил в этом замке.,👑,m
un génie,гений,C'est un vrai <b>génie</b> !,Он настоящий <b>гений</b>!,🧠,m
un tueur,убийца,Le <b>tueur</b> a été arrêté.,<b>Убийца</b> был арестован.,🔪,m
un public,публика; аудитория,Le <b>public</b> a applaudi.,<b>Публика</b> аплодировала.,👥,m
commettre,совершать (преступление),Il a <b>commis</b> une erreur.,Он <b>совершил</b> ошибку.,⚠️,v
pâle,бледный,Tu es tout <b>pâle</b>.,Ты совсем <b>бледный</b>.,😰,adj
une enquête,расследование,La police mène une <b>enquête</b>.,Полиция ведёт <b>расследование</b>.,🔍,f
un fantôme,призрак,Tu crois aux <b>fantômes</b> ?,Ты веришь в <b>призраков</b>?,👻,m
fabriquer,изготавливать,Cette usine <b>fabrique</b> des meubles.,Эта фабрика <b>производит</b> мебель.,🏭,v
assister,присутствовать,J'ai <b>assisté</b> à la conférence.,Я <b>присутствовал</b> на конференции.,👥,v
"puissant, puissante",могущественный,C'est un homme <b>puissant</b>.,Это <b>могущественный</b> человек.,💪,adj
une hauteur,высота,Quelle est la <b>hauteur</b> de cette tour ?,Какова <b>высота</b> этой башни?,📏,f
caresser,гладить; ласкать,Elle <b>caresse</b> le chat.,Она <b>гладит</b> кота.,🐱,v
une boule,шар,C'est une <b>boule</b> de neige.,Это снежный <b>ком</b>.,⚪,f
un samedi,суббота,On se voit <b>samedi</b> ?,Увидимся в <b>субботу</b>?,📅,m
"lointain, lointaine",далёкий,C'est un pays <b>lointain</b>.,Это <b>далёкая</b> страна.,🌍,adj
un repos,отдых,J'ai besoin de <b>repos</b>.,Мне нужен <b>отдых</b>.,😴,m
plat,плоский,Le terrain est <b>plat</b>.,Местность <b>плоская</b>.,📏,m/f
"vu, vue",виденный; учитывая,"<b>Vu</b> les circonstances, j'accepte.","<b>Учитывая</b> обстоятельства, я согласен.",👁️,adj
un miroir,зеркало,Je me regarde dans le <b>miroir</b>.,Я смотрюсь в <b>зеркало</b>.,🪞,m
une goutte,капля,Une <b>goutte</b> d'eau.,<b>Капля</b> воды.,💧,f
quelles,какие (ж.р.),<b>Quelles</b> sont tes idées ?,<b>Какие</b> у тебя идеи?,❓,adj
une corde,верёвка,Attache avec une <b>corde</b>.,Привяжи <b>верёвкой</b>.,🪢,f
un rat,крыса,Il y a un <b>rat</b> dans la cave.,В подвале <b>крыса</b>.,🐀,m
peser,весить; взвешивать,Combien tu <b>pèses</b> ?,Сколько ты <b>весишь</b>?,⚖️,v
vague,расплывчатый,C'est une réponse <b>vague</b>.,Это <b>расплывчатый</b> ответ.,🌫️,m/f
"épais, épaisse",толстый; густой,Ce livre est <b>épais</b>.,Эта книга <b>толстая</b>.,📚,adj
une puissance,мощь; сила,C'est une grande <b>puissance</b> mondiale.,Это великая мировая <b>держава</b>.,💪,f
une expression,выражение,C'est une <b>expression</b> idiomatique.,Это идиоматическое <b>выражение</b>.,💬,f
une unité,единство; единица,L'<b>unité</b> fait la force.,В <b>единстве</b> сила.,🤝,f
un vide,пустота,Il y a un <b>vide</b> dans ma vie.,В моей жизни <b>пустота</b>.,🕳️,m
un don,дар; пожертвование,Il a le <b>don</b> de la musique.,У него <b>дар</b> к музыке.,🎁,m
interrompre,прерывать,Ne m'<b>interromps</b> pas !,Не <b>перебивай</b> меня!,🛑,v
"joyeux, joyeuse",радостный,<b>Joyeux</b> Noël !,<b>Весёлого</b> Рождества!,🎄,adj
emmerder,доставать (груб.),Tu m'<b>emmerdes</b> !,Ты меня <b>достал</b>!,😠,v
examiner,осматривать; изучать,Le médecin va t'<b>examiner</b>.,Врач тебя <b>осмотрит</b>.,🩺,v
un match,матч,Le <b>match</b> commence à huit heures.,<b>Матч</b> начинается в восемь.,⚽,m
rigoler,смеяться (разг.),On a bien <b>rigolé</b>.,Мы здорово <b>посмеялись</b>.,😂,v
une humeur,настроение,Elle est de bonne <b>humeur</b>.,Она в хорошем <b>настроении</b>.,😊,f
une masse,масса,Une <b>masse</b> de gens attendaient.,<b>Масса</b> людей ждала.,👥,f
un alcool,алкоголь,Je ne bois pas d'<b>alcool</b>.,Я не пью <b>алкоголь</b>.,🍷,m
déplacer,перемещать,<b>Déplace</b> ce meuble.,<b>Передвинь</b> эту мебель.,🚚,v
exploser,взрываться,La bombe a <b>explosé</b>.,Бомба <b>взорвалась</b>.,💥,v
un adieu,прощание,C'est un <b>adieu</b>.,Это <b>прощание</b>.,👋,m
double,двойной,C'est le <b>double</b> du prix.,Это <b>вдвое</b> дороже.,✌️,adj
visiter,посещать,Je vais <b>visiter</b> le musée.,Я собираюсь <b>посетить</b> музей.,🏛️,v
énerver,раздражать,Tu m'<b>énerves</b> !,Ты меня <b>раздражаешь</b>!,😤,v
un talent,талант,Tu as beaucoup de <b>talent</b>.,У тебя большой <b>талант</b>.,⭐,m
un éclat,вспышка; осколок,Un <b>éclat</b> de rire.,Взрыв <b>смеха</b>.,✨,m
contenter,удовлетворять,Je me <b>contente</b> de peu.,Я <b>довольствуюсь</b> малым.,😌,v
contenir,содержать,Cette boîte <b>contient</b> des bijoux.,Эта коробка <b>содержит</b> украшения.,📦,v
superbe,великолепный,C'est une vue <b>superbe</b> !,Это <b>великолепный</b> вид!,🤩,adj
une pointe,остриё; пик,C'est l'heure de <b>pointe</b>.,Это час <b>пик</b>.,📍,f
un trottoir,тротуар,Marche sur le <b>trottoir</b>.,Иди по <b>тротуару</b>.,🚶,m
un assassin,убийца,L'<b>assassin</b> a été condamné.,<b>Убийца</b> был осуждён.,⚔️,m
goûter,пробовать,<b>Goûte</b> ce plat.,<b>Попробуй</b> это блюдо.,🍴,v
vieil,старый (перед гласной),Un <b>vieil</b> ami m'a appelé.,<b>Старый</b> друг мне позвонил.,👴,adj
troisième,третий,C'est la <b>troisième</b> fois.,Это <b>третий</b> раз.,3️⃣,adj
un palais,дворец,Le roi vit dans un <b>palais</b>.,Король живёт во <b>дворце</b>.,🏰,m
un drap,простыня,Change les <b>draps</b> du lit.,Смени <b>простыни</b> на кровати.,🛏️,m
mince,тонкий; стройный,Elle est très <b>mince</b>.,Она очень <b>стройная</b>.,👩,adj
une tache,пятно,Il y a une <b>tache</b> sur ta chemise.,На твоей рубашке <b>пятно</b>.,👕,f
une qualité,качество,C'est un produit de <b>qualité</b>.,Это <b>качественный</b> продукт.,⭐,f
accueillir,принимать; встречать,Je vais t'<b>accueillir</b> à l'aéroport.,Я тебя <b>встречу</b> в аэропорту.,🤗,v
un pire,худшее,Le <b>pire</b> est à venir.,<b>Худшее</b> ещё впереди.,😱,m
un printemps,весна,Le <b>printemps</b> arrive.,<b>Весна</b> приходит.,🌸,m
une urgence,срочность; скорая,C'est une <b>urgence</b> !,Это <b>срочно</b>!,🚨,f
un lycée,лицей; старшая школа,Mon fils est au <b>lycée</b>.,Мой сын учится в <b>лицее</b>.,🎒,m
un patient,пациент,Le <b>patient</b> attend le médecin.,<b>Пациент</b> ждёт врача.,🏥,m
une attitude,отношение; поза,J'aime ton <b>attitude</b> positive.,Мне нравится твоё позитивное <b>отношение</b>.,😊,f
un poing,кулак,Il a serré le <b>poing</b>.,Он сжал <b>кулак</b>.,✊,m
joindre,соединять; связываться,Comment puis-je vous <b>joindre</b> ?,Как я могу с вами <b>связаться</b>?,📞,v
étouffer,душить; задыхаться,J'<b>étouffe</b> de chaleur.,Я <b>задыхаюсь</b> от жары.,🥵,v
une haine,ненависть,La <b>haine</b> est destructrice.,<b>Ненависть</b> разрушительна.,😡,f
un siège,сиденье; осада,Prends ce <b>siège</b>.,Займи это <b>место</b>.,🪑,m
une fortune,состояние; удача,Il a fait <b>fortune</b> dans l'immobilier.,Он <b>разбогател</b> на недвижимости.,💰,f
"censé, censée",предполагаемый,Tu es <b>censé</b> travailler.,Ты <b>должен</b> работать.,📋,adj
nul,никакой; никудышный,C'est <b>nul</b> !,Это <b>отстой</b>!,👎,adj
"nul, nulle",никакой; ничтожный,Il n'y a <b>nulle</b> raison.,Нет <b>никакой</b> причины.,🚫,adj
une drogue,наркотик,La <b>drogue</b> est dangereuse.,<b>Наркотики</b> опасны.,⚠️,f
creuser,копать,<b>Creuse</b> un trou.,<b>Выкопай</b> яму.,🕳️,v
lier,связывать,On est <b>liés</b> par l'amitié.,Мы <b>связаны</b> дружбой.,🤝,v
une aise,удобство,Mets-toi à l'<b>aise</b>.,"Располагайся, чувствуй себя <b>как дома</b>.",🛋️,f
louer,снимать; хвалить,Je <b>loue</b> un appartement.,Я <b>снимаю</b> квартиру.,🏠,v
un moteur,мотор; двигатель,Le <b>moteur</b> est en panne.,<b>Двигатель</b> сломался.,🚗,m
une attente,ожидание,L'<b>attente</b> est longue.,<b>Ожидание</b> долгое.,⏳,f
"social, sociale",социальный,C'est un problème <b>social</b>.,Это <b>социальная</b> проблема.,👥,adj
"fait, faite",сделанный; готовый,C'est <b>fait</b>.,<b>Сделано</b>.,✅,adj
"demi, demie",половина; полу-,Une heure et <b>demie</b>.,Полтора часа.,½,adj
verser,наливать; переводить,<b>Verse</b>-moi de l'eau.,<b>Налей</b> мне воды.,💧,v
une vitre,стекло (оконное),La <b>vitre</b> est cassée.,<b>Стекло</b> разбито.,🪟,f
combattre,сражаться,Il faut <b>combattre</b> l'injustice.,Надо <b>бороться</b> с несправедливостью.,⚔️,v
un dessin,рисунок,C'est un beau <b>dessin</b>.,Это красивый <b>рисунок</b>.,✏️,m
un cuir,кожа (материал),C'est un sac en <b>cuir</b>.,Это <b>кожаная</b> сумка.,👜,m
un rang,ряд; ранг,On est au premier <b>rang</b>.,Мы в первом <b>ряду</b>.,📊,m
un fiancé,жених,C'est mon <b>fiancé</b>.,Это мой <b>жених</b>.,💍,m
utile,полезный,C'est très <b>utile</b>.,Это очень <b>полезно</b>.,👍,adj
un programme,программа,Quel est le <b>programme</b> ?,Какая <b>программа</b>?,📋,m
provoquer,провоцировать,Ne le <b>provoque</b> pas.,Не <b>провоцируй</b> его.,⚠️,v
véritable,настоящий,C'est un <b>véritable</b> ami.,Это <b>настоящий</b> друг.,✅,adj
coupable,виновный,Il est <b>coupable</b>.,Он <b>виновен</b>.,⚖️,adj
un crâne,череп,Il s'est cogné le <b>crâne</b>.,Он ударился <b>головой</b>.,💀,m
une fesse,ягодица,Il est tombé sur les <b>fesses</b>.,Он упал на <b>попу</b>.,😅,f
remuer,двигать; шевелить,<b>Remue</b> les bras.,<b>Двигай</b> руками.,🔄,v
un kilomètre,километр,C'est à deux <b>kilomètres</b>.,Это в двух <b>километрах</b>.,📏,m
dingue,сумасшедший (разг.),C'est <b>dingue</b> !,Это <b>безумие</b>!,🤯,adj
un j,буква Ж,Le <b>j</b> se prononce différemment.,Буква <b>ж</b> произносится иначе.,🔤,m
un millier,тысяча (около),Des <b>milliers</b> de personnes.,<b>Тысячи</b> людей.,🔢,m
une retraite,пенсия; отступление,Il est à la <b>retraite</b>.,Он на <b>пенсии</b>.,👴,f
échanger,обменивать,On peut <b>échanger</b> nos numéros.,Можем <b>обменяться</b> номерами.,🔄,v
veiller,бодрствовать; следить,<b>Veille</b> sur elle.,<b>Присмотри</b> за ней.,👀,v
une solitude,одиночество,La <b>solitude</b> pèse.,<b>Одиночество</b> тяготит.,😔,f
un élément,элемент,C'est un <b>élément</b> important.,Это важный <b>элемент</b>.,🧩,m
une émotion,эмоция,J'ai ressenti une forte <b>émotion</b>.,Я испытал сильную <b>эмоцию</b>.,❤️,f
réserver,бронировать,J'ai <b>réservé</b> une table.,Я <b>забронировал</b> столик.,📝,v
"réel, réelle",реальный,C'est un problème <b>réel</b>.,Это <b>реальная</b> проблема.,✅,adj
"inquiet, inquiète",обеспокоенный,Je suis <b>inquiet</b> pour toi.,Я <b>беспокоюсь</b> за тебя.,😟,adj
subir,подвергаться; терпеть,Il a <b>subi</b> une opération.,Он <b>перенёс</b> операцию.,🏥,v
un examen,экзамен,J'ai un <b>examen</b> demain.,У меня завтра <b>экзамен</b>.,📝,m
cool,классный (разг.),C'est <b>cool</b> !,Это <b>классно</b>!,😎,adj
résoudre,решать (проблему),Il faut <b>résoudre</b> ce problème.,Надо <b>решить</b> эту проблему.,🧩,v
une nourriture,пища; еда,La <b>nourriture</b> est délicieuse.,<b>Еда</b> вкусная.,🍲,f
"bref, brève",краткий,Sois <b>bref</b>.,Будь <b>краток</b>.,📝,adj
"brillant, brillante",блестящий,C'est une idée <b>brillante</b> !,Это <b>блестящая</b> идея!,✨,adj
une marque,марка; след,C'est une <b>marque</b> célèbre.,Это известная <b>марка</b>.,🏷️,f
une fumée,дым,Il y a de la <b>fumée</b>.,Здесь <b>дым</b>.,💨,f
céder,уступать,Je ne vais pas <b>céder</b>.,Я не <b>уступлю</b>.,🚫,v
une saison,сезон,Quelle est ta <b>saison</b> préférée ?,Какой твой любимый <b>сезон</b>?,🍂,f
un savoir,знание; умение,Le <b>savoir</b> est pouvoir.,<b>Знание</b> — сила.,📚,m
repousser,отталкивать; откладывать,Il m'a <b>repoussé</b>.,Он меня <b>оттолкнул</b>.,🚫,v
guérir,выздоравливать; лечить,Tu vas <b>guérir</b> vite.,Ты быстро <b>выздоровеешь</b>.,💊,v
établir,устанавливать; основывать,On a <b>établi</b> de nouvelles règles.,Мы <b>установили</b> новые правила.,📋,v
un demain,завтра (субст.),Le <b>demain</b> est incertain.,<b>Завтра</b> неопределённо.,📅,m
bouffer,жрать (разг.),On va <b>bouffer</b> ?,Пойдём <b>поедим</b>?,🍔,v
