French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un lycéen,лицеист,Un jeune <b>lycéen</b>.,Молодой <b>лицеист</b>.,🎓,m
une émeute,бунт,Une <b>émeute</b> de rue.,Уличный <b>бунт</b>.,😤,f
un militant,активист,Un <b>militant</b> politique.,Политический <b>активист</b>.,✊,m
une irruption,вторжение,Faire <b>irruption</b>.,<b>Ворваться</b>.,🚪,f
adoucir,смягчать,<b>Adoucir</b> les moeurs.,<b>Смягчать</b> нравы.,😊,v
un maïs,кукуруза,Un épi de <b>maïs</b>.,Початок <b>кукурузы</b>.,🌽,m
une procession,процессия,Une <b>procession</b> religieuse.,Религиозная <b>процессия</b>.,⛪,f
un défunt,покойный,Le <b>défunt</b> roi.,<b>Покойный</b> король.,🕯️,m
une fusion,слияние,Une <b>fusion</b> d'entreprises.,<b>Слияние</b> компаний.,🤝,f
"miraculeux, miraculeuse",чудесный,Une guérison <b>miraculeuse</b>.,<b>Чудесное</b> исцеление.,✨,adj
une vermine,вредители,Exterminer la <b>vermine</b>.,Истребить <b>вредителей</b>.,🐀,f
"errant, errante",бродячий,Un chien <b>errant</b>.,<b>Бродячая</b> собака.,🐕,adj
un noyau,ядро,Le <b>noyau</b> de la cellule.,<b>Ядро</b> клетки.,⚛️,m
un labyrinthe,лабиринт,Se perdre dans le <b>labyrinthe</b>.,Заблудиться в <b>лабиринте</b>.,🌀,m
éduquer,воспитывать,<b>Éduquer</b> les enfants.,<b>Воспитывать</b> детей.,👨‍👧,v
"formel, formelle",формальный,Une demande <b>formelle</b>.,<b>Формальный</b> запрос.,📋,adj
"organisé, organisée",организованный,Un voyage <b>organisé</b>.,<b>Организованная</b> поездка.,📋,adj
"musulman, musulmane",мусульманский,La religion <b>musulmane</b>.,<b>Мусульманская</b> религия.,☪️,adj
contester,оспаривать,<b>Contester</b> une décision.,<b>Оспаривать</b> решение.,✋,v
une superbe,великолепие; надменность,Dans toute sa <b>superbe</b>.,Во всём своём <b>великолепии</b>.,✨,f
"mouvant, mouvante",зыбкий,Des sables <b>mouvants</b>.,<b>Зыбучие</b> пески.,🏜️,adj
un atterrissage,посадка,Un <b>atterrissage</b> en douceur.,Мягкая <b>посадка</b>.,✈️,m
une brutalité,жестокость,Une <b>brutalité</b> policière.,Полицейская <b>жестокость</b>.,😠,f
rebondir,отскакивать,Le ballon <b>rebondit</b>.,Мяч <b>отскакивает</b>.,🏀,v
un insu,неведение,À mon <b>insu</b>.,<b>Без моего ведома</b>.,❓,m
mouvoir,двигать,Se <b>mouvoir</b> lentement.,<b>Двигаться</b> медленно.,🚶,v
"épatant, épatante",потрясающий,Une nouvelle <b>épatante</b>.,<b>Потрясающая</b> новость.,🤩,adj
un beignet,пончик,Un <b>beignet</b> au chocolat.,Шоколадный <b>пончик</b>.,🍩,m
un escadron,эскадрон,Un <b>escadron</b> de cavalerie.,<b>Эскадрон</b> кавалерии.,🐎,m
une coulisse,кулиса,Dans les <b>coulisses</b>.,За <b>кулисами</b>.,🎭,f
broncher,спотыкаться,Sans <b>broncher</b>.,Не <b>дрогнув</b>.,💪,v
un interprète,переводчик,L'<b>interprète</b> traduit.,<b>Переводчик</b> переводит.,🗣️,m
un chapelet,чётки,Réciter son <b>chapelet</b>.,Читать по <b>чёткам</b>.,📿,m
un recoin,закуток,Dans tous les <b>recoins</b>.,Во всех <b>закоулках</b>.,🏠,m
palper,ощупывать,<b>Palper</b> un objet.,<b>Ощупывать</b> предмет.,✋,v
une infanterie,пехота,L'<b>infanterie</b> légère.,Лёгкая <b>пехота</b>.,🪖,f
"mat, mate",матовый,Un fini <b>mat</b>.,<b>Матовая</b> поверхность.,⬜,adj
exemplaire,образцовый,Un comportement <b>exemplaire</b>.,<b>Образцовое</b> поведение.,⭐,adj
"voulu, voulue",намеренный; желанный,Un effet <b>voulu</b>.,<b>Намеренный</b> эффект.,🎯,adj
une bourgeoisie,буржуазия,La <b>bourgeoisie</b> française.,Французская <b>буржуазия</b>.,🎩,f
une plate-forme,платформа,Une <b>plate-forme</b> pétrolière.,Нефтяная <b>платформа</b>.,🏗️,f
"futé, futée",смышлёный,Un enfant <b>futé</b>.,<b>Смышлёный</b> ребёнок.,🧒,adj
un porno,порно,Un film <b>porno</b>.,<b>Порно</b> фильм.,🔞,m
une loterie,лотерея,Gagner à la <b>loterie</b>.,Выиграть в <b>лотерею</b>.,🎰,f
"immortel, immortelle",бессмертный,Un amour <b>immortel</b>.,<b>Бессмертная</b> любовь.,❤️,adj
sceller,запечатывать,<b>Sceller</b> un pacte.,<b>Скрепить</b> договор.,📜,v
une succession,наследство,Une <b>succession</b> difficile.,Сложное <b>наследство</b>.,💰,f
neiger,идти (о снеге),Il <b>neige</b> fort.,<b>Идёт</b> сильный снег.,❄️,v
un pignon,шестерня; щипец,Le <b>pignon</b> d'une maison.,<b>Фронтон</b> дома.,🏠,m
rajeunir,омолаживать,<b>Rajeunir</b> son look.,<b>Омолодить</b> образ.,✨,v
requérir,требовать,<b>Requérir</b> de l'aide.,<b>Требовать</b> помощи.,📢,v
bouder,дуться,<b>Bouder</b> dans son coin.,<b>Дуться</b> в углу.,😤,v
un abus,злоупотребление,Un <b>abus</b> de pouvoir.,<b>Злоупотребление</b> властью.,⚠️,m
un créateur,создатель,Le <b>créateur</b> du monde.,<b>Создатель</b> мира.,🌍,m
une foutaise,чушь; ерунда,C'est de la <b>foutaise</b> !,Это <b>чушь</b>!,🙄,f
inclure,включать,<b>Inclure</b> dans la liste.,<b>Включить</b> в список.,📋,v
reporter,откладывать,<b>Reporter</b> une réunion.,<b>Отложить</b> собрание.,📅,v
un ais,доска (устар.),Un <b>ais</b> de bois.,Деревянная <b>доска</b>.,🪵,m
un rassemblement,собрание,Un <b>rassemblement</b> populaire.,Народное <b>собрание</b>.,👥,m
gaver,пичкать,<b>Gaver</b> les oies.,<b>Откармливать</b> гусей.,🦆,v
tressaillir,вздрагивать,<b>Tressaillir</b> de peur.,<b>Вздрогнуть</b> от страха.,😨,v
une incertitude,неуверенность,Une grande <b>incertitude</b>.,Большая <b>неуверенность</b>.,❓,f
"mexicain, mexicaine",мексиканский,La cuisine <b>mexicaine</b>.,<b>Мексиканская</b> кухня.,🌮,adj
un biberon,бутылочка,Donner le <b>biberon</b>.,Дать <b>бутылочку</b>.,🍼,m
"vicieux, vicieuse",порочный,Un cercle <b>vicieux</b>.,<b>Порочный</b> круг.,🔄,adj
une gomme,ластик,Effacer à la <b>gomme</b>.,Стереть <b>ластиком</b>.,🧹,f
vaciller,колебаться,<b>Vaciller</b> sur ses jambes.,<b>Шататься</b> на ногах.,🥴,v
propager,распространять,<b>Propager</b> une rumeur.,<b>Распространять</b> слух.,📢,v
différer,отличаться,<b>Différer</b> d'opinion.,<b>Отличаться</b> мнением.,↔️,v
ridiculiser,высмеивать,<b>Ridiculiser</b> quelqu'un.,<b>Высмеивать</b> кого-то.,😂,v
une citation,цитата,Une <b>citation</b> célèbre.,Знаменитая <b>цитата</b>.,📝,f
une cargaison,груз,Une <b>cargaison</b> de blé.,<b>Груз</b> пшеницы.,🚢,f
décéder,скончаться,<b>Décéder</b> de vieillesse.,<b>Скончаться</b> от старости.,🕯️,v
effroyable,ужасающий,Un crime <b>effroyable</b>.,<b>Ужасающее</b> преступление.,😱,adj
tisser,ткать,<b>Tisser</b> une toile.,<b>Ткать</b> полотно.,🕸️,v
rimer,рифмоваться,<b>Rimer</b> avec amour.,<b>Рифмоваться</b> с любовью.,💕,v
une colombe,голубка,Une <b>colombe</b> blanche.,Белая <b>голубка</b>.,🕊️,f
une récréation,перемена,La <b>récréation</b> de midi.,Обеденная <b>перемена</b>.,🏫,f
coter,котировать; оценивать,<b>Coter</b> en bourse.,<b>Котироваться</b> на бирже.,📈,v
un coquin,шалун,Un petit <b>coquin</b>.,Маленький <b>шалун</b>.,😈,m
une brune,брюнетка,Une jolie <b>brune</b>.,Красивая <b>брюнетка</b>.,👩‍🦱,f
affaler,плюхаться,S'<b>affaler</b> sur le canapé.,<b>Плюхнуться</b> на диван.,🛋️,v
un donneur,донор,Un <b>donneur</b> de sang.,<b>Донор</b> крови.,🩸,m
une grossesse,беременность,Une <b>grossesse</b> heureuse.,Счастливая <b>беременность</b>.,🤰,f
abstenir,воздерживаться,S'<b>abstenir</b> de voter.,<b>Воздержаться</b> от голосования.,✋,v
"scandaleux, scandaleuse",скандальный,Une affaire <b>scandaleuse</b>.,<b>Скандальное</b> дело.,😱,adj
grignoter,грызть,<b>Grignoter</b> des biscuits.,<b>Грызть</b> печенье.,🍪,v
un couturier,кутюрье,Un grand <b>couturier</b>.,Великий <b>кутюрье</b>.,👗,m
un musulman,мусульманин,Il est <b>musulman</b>.,Он <b>мусульманин</b>.,☪️,m
"inhumain, inhumaine",бесчеловечный,Un traitement <b>inhumain</b>.,<b>Бесчеловечное</b> обращение.,😱,adj
un jaloux,ревнивец,Quel <b>jaloux</b> !,Какой <b>ревнивец</b>!,💚,m
la plupart du,большая часть,<b>La plupart du</b> temps.,<b>Большую часть</b> времени.,⏰,adj
un taillis,подлесок,Se cacher dans les <b>taillis</b>.,Спрятаться в <b>подлеске</b>.,🌳,m
"poilu, poilue",волосатый,Un homme <b>poilu</b>.,<b>Волосатый</b> мужчина.,🧔,adj
aménager,обустраивать,<b>Aménager</b> un appartement.,<b>Обустроить</b> квартиру.,🏠,v
charmer,очаровывать,<b>Charmer</b> le public.,<b>Очаровать</b> публику.,✨,v
une croupe,круп,La <b>croupe</b> du cheval.,<b>Круп</b> лошади.,🐴,f
suffoquer,задыхаться,<b>Suffoquer</b> de chaleur.,<b>Задыхаться</b> от жары.,🥵,v
une assise,основание,L'<b>assise</b> du mur.,<b>Основание</b> стены.,🧱,f
"peinard, peinarde",спокойный,Rester <b>peinard</b>.,Оставаться <b>в покое</b>.,😌,adj
un trophée,трофей,Un <b>trophée</b> de chasse.,Охотничий <b>трофей</b>.,🏆,m
un axe,ось,L'<b>axe</b> de la roue.,<b>Ось</b> колеса.,⚙️,m
un total,итог,Le <b>total</b> des dépenses.,<b>Итог</b> расходов.,🧮,m
un gaillard,молодец,Un solide <b>gaillard</b>.,Крепкий <b>молодец</b>.,💪,m
bénéficier,пользоваться (преимуществом),Tu vas <b>bénéficier</b> d'une réduction.,Ты получишь <b>скидку</b>.,💰,v
un châle,шаль,Un <b>châle</b> en laine.,Шерстяная <b>шаль</b>.,🧣,m
illustrer,иллюстрировать,<b>Illustrer</b> un livre.,<b>Иллюстрировать</b> книгу.,🖼️,v
un mortel,смертный,Un simple <b>mortel</b>.,Простой <b>смертный</b>.,💀,m
une gouttière,водосток,La <b>gouttière</b> du toit.,<b>Водосток</b> на крыше.,🏠,f
un museau,морда,Le <b>museau</b> du chien.,<b>Морда</b> собаки.,🐕,m
une allégresse,ликование,Crier d'<b>allégresse</b>.,Кричать от <b>радости</b>.,🎉,f
une ronce,ежевика,Des <b>ronces</b> sauvages.,Дикая <b>ежевика</b>.,🫐,f
favoriser,благоприятствовать,<b>Favoriser</b> le développement.,<b>Способствовать</b> развитию.,📈,v
un communiqué,коммюнике,Un <b>communiqué</b> de presse.,Пресс-<b>релиз</b>.,📰,m
un motel,мотель,Dormir dans un <b>motel</b>.,Ночевать в <b>мотеле</b>.,🏨,m
un chandail,свитер,Un <b>chandail</b> chaud.,Тёплый <b>свитер</b>.,🧥,m
"séparé, séparée",отдельный,Des chambres <b>séparées</b>.,<b>Отдельные</b> комнаты.,🚪,adj
une morsure,укус,Une <b>morsure</b> de serpent.,<b>Укус</b> змеи.,🐍,f
une limonade,лимонад,Un verre de <b>limonade</b>.,Стакан <b>лимонада</b>.,🍋,f
une fiançailles,помолвка,Annoncer ses <b>fiançailles</b>.,Объявить о <b>помолвке</b>.,💍,f
shooter,стрелять (спорт),<b>Shooter</b> au but.,<b>Бить</b> по воротам.,⚽,v
une chauve-souris,летучая мышь,Une <b>chauve-souris</b> nocturne.,Ночная <b>летучая мышь</b>.,🦇,f
un labeur,труд,Un dur <b>labeur</b>.,Тяжёлый <b>труд</b>.,💼,m
bidon,липовый,Une excuse <b>bidon</b>.,<b>Липовая</b> отговорка.,🤥,adj
blottir,прижиматься,Se <b>blottir</b> contre quelqu'un.,<b>Прижаться</b> к кому-то.,🤗,v
"méfiant, méfiante",недоверчивый,Un regard <b>méfiant</b>.,<b>Недоверчивый</b> взгляд.,🤨,adj
empresser,спешить,S'<b>empresser</b> de répondre.,<b>Поспешить</b> ответить.,⏰,v
mobiliser,мобилизовать,<b>Mobiliser</b> les troupes.,<b>Мобилизовать</b> войска.,🪖,v
un artisan,ремесленник,Un <b>artisan</b> qualifié.,Квалифицированный <b>ремесленник</b>.,🔨,m
tenace,упорный,Un espoir <b>tenace</b>.,<b>Упорная</b> надежда.,💪,adj
un dévouement,преданность,Un <b>dévouement</b> total.,Полная <b>преданность</b>.,❤️,m
une crosse,клюшка,Une <b>crosse</b> de hockey.,Хоккейная <b>клюшка</b>.,🏒,f
frayer,прокладывать,Se <b>frayer</b> un chemin.,<b>Прокладывать</b> путь.,🚶,v
un torchon,тряпка,Un <b>torchon</b> de cuisine.,Кухонная <b>тряпка</b>.,🧹,m
"boulot, boulotte",пухлый; полный,Elle est un peu <b>boulotte</b>.,Она немного <b>пухленькая</b>.,🍩,adj
un lancement,запуск,Le <b>lancement</b> d'une fusée.,<b>Запуск</b> ракеты.,🚀,m
"naval, navale",морской,Une base <b>navale</b>.,<b>Морская</b> база.,⚓,adj
une brèche,брешь,Ouvrir une <b>brèche</b>.,Открыть <b>брешь</b>.,🕳️,f
un championnat,чемпионат,Le <b>championnat</b> du monde.,<b>Чемпионат</b> мира.,🏆,m
un acheteur,покупатель,Un <b>acheteur</b> potentiel.,Потенциальный <b>покупатель</b>.,🛒,m
paumer,терять (разг.),<b>Paumer</b> ses clés.,<b>Потерять</b> ключи.,🔑,v
fasciste,фашистский,Un régime <b>fasciste</b>.,<b>Фашистский</b> режим.,⚠️,adj
tituber,шататься,<b>Tituber</b> de fatigue.,<b>Шататься</b> от усталости.,🥴,v
un bûcher,костёр,Brûler sur le <b>bûcher</b>.,Сгореть на <b>костре</b>.,🔥,m
une sincérité,искренность,Avec <b>sincérité</b>.,С <b>искренностью</b>.,💯,f
un aïeul,предок,Nos <b>aïeux</b>.,Наши <b>предки</b>.,👴,m
un dictionnaire,словарь,Consulter un <b>dictionnaire</b>.,Смотреть в <b>словаре</b>.,📖,m
une braise,уголёк,Des <b>braises</b> ardentes.,Раскалённые <b>угли</b>.,🔥,f
"indiscret, indiscrète",нескромный,Une question <b>indiscrète</b>.,<b>Нескромный</b> вопрос.,👀,adj
lugubre,мрачный,Un endroit <b>lugubre</b>.,<b>Мрачное</b> место.,🌑,adj
un portugais,португалец,Un ami <b>portugais</b>.,Друг-<b>португалец</b>.,🇵🇹,m
exotique,экзотический,Un fruit <b>exotique</b>.,<b>Экзотический</b> фрукт.,🥭,adj
une trajectoire,траектория,La <b>trajectoire</b> d'un missile.,<b>Траектория</b> ракеты.,📐,f
un compromis,компромисс,Trouver un <b>compromis</b>.,Найти <b>компромисс</b>.,🤝,m
une complication,осложнение,Une <b>complication</b> imprévue.,Непредвиденное <b>осложнение</b>.,⚠️,f
un corridor,коридор,Un long <b>corridor</b>.,Длинный <b>коридор</b>.,🚪,m
un monastère,монастырь,Un vieux <b>monastère</b>.,Старый <b>монастырь</b>.,⛪,m
une crèche,ясли,Mettre l'enfant à la <b>crèche</b>.,Отдать ребёнка в <b>ясли</b>.,👶,f
une impulsion,импульс,Agir par <b>impulsion</b>.,Действовать по <b>импульсу</b>.,⚡,f
"décidé, décidée",решительный,Un ton <b>décidé</b>.,<b>Решительный</b> тон.,💪,adj
une parcelle,участок,Une <b>parcelle</b> de terrain.,<b>Участок</b> земли.,🏞️,f
une paroisse,приход,La <b>paroisse</b> du village.,<b>Приход</b> деревни.,⛪,f
un entourage,окружение,L'<b>entourage</b> du président.,<b>Окружение</b> президента.,👥,m
une lentille,чечевица; линза,Des <b>lentilles</b> de contact.,Контактные <b>линзы</b>.,👁️,f
rattacher,привязывать,<b>Rattacher</b> une corde.,<b>Привязать</b> верёвку.,🔗,v
un yacht,яхта,Un <b>yacht</b> luxueux.,Роскошная <b>яхта</b>.,🛥️,m
un truand,бандит,Un dangereux <b>truand</b>.,Опасный <b>бандит</b>.,🦹,m
absenter,отсутствовать,S'<b>absenter</b> du bureau.,<b>Отсутствовать</b> на работе.,🚪,v
une carabine,карабин,Une <b>carabine</b> de chasse.,Охотничья <b>винтовка</b>.,🔫,f
une consommation,потребление,La <b>consommation</b> d'énergie.,<b>Потребление</b> энергии.,📊,f
un décret,декрет,Signer un <b>décret</b>.,Подписать <b>декрет</b>.,📜,m
un bien-être,благополучие,Le <b>bien-être</b> physique.,Физическое <b>благополучие</b>.,😌,m
un us,обычай,Les <b>us</b> et coutumes.,<b>Нравы</b> и обычаи.,📜,m
une urine,моча,Une analyse d'<b>urine</b>.,Анализ <b>мочи</b>.,🧪,f
une requête,запрос,Soumettre une <b>requête</b>.,Подать <b>запрос</b>.,📝,f
"puéril, puérile",детский,Un comportement <b>puéril</b>.,<b>Детское</b> поведение.,🧒,adj
une méditation,медитация,Une séance de <b>méditation</b>.,Сеанс <b>медитации</b>.,🧘,f
"respectueux, respectueuse",уважительный,Un ton <b>respectueux</b>.,<b>Уважительный</b> тон.,🙏,adj
conjurer,заклинать,<b>Conjurer</b> le sort.,<b>Заклинать</b> судьбу.,✨,v
réprimer,подавлять,<b>Réprimer</b> une révolte.,<b>Подавить</b> восстание.,✊,v
un lointain,даль,Dans le <b>lointain</b>.,В <b>дали</b>.,🌄,m
héberger,приютить,<b>Héberger</b> un ami.,<b>Приютить</b> друга.,🏠,v
un tampon,штамп,Un <b>tampon</b> encreur.,Чернильный <b>штамп</b>.,📋,m
un butin,добыча,Le <b>butin</b> des pirates.,<b>Добыча</b> пиратов.,💰,m
"risqué, risquée",рискованный,Une entreprise <b>risquée</b>.,<b>Рискованное</b> предприятие.,⚠️,adj
une consultation,консультация,Une <b>consultation</b> médicale.,Медицинская <b>консультация</b>.,👨‍⚕️,f
hystérique,истеричный,Une crise <b>hystérique</b>.,<b>Истерический</b> припадок.,😱,adj
une superstition,суеверие,Une vieille <b>superstition</b>.,Старое <b>суеверие</b>.,🔮,f
"étincelant, étincelante",сверкающий,Des yeux <b>étincelants</b>.,<b>Сверкающие</b> глаза.,✨,adj
doter,наделять,<b>Doter</b> d'un pouvoir.,<b>Наделить</b> властью.,🎁,v
inoubliable,незабываемый,Un souvenir <b>inoubliable</b>.,<b>Незабываемое</b> воспоминание.,💫,adj
redoubler,удваивать,<b>Redoubler</b> d'efforts.,<b>Удвоить</b> усилия.,📈,v
un procédé,метод,Un <b>procédé</b> technique.,Технический <b>метод</b>.,🔧,m
"fatigant, fatigante",утомительный,Un travail <b>fatigant</b>.,<b>Утомительная</b> работа.,😩,adj
une sécheresse,засуха,Une <b>sécheresse</b> terrible.,Страшная <b>засуха</b>.,🏜️,f
un bavardage,болтовня,Des <b>bavardages</b> inutiles.,Ненужная <b>болтовня</b>.,💬,m
une boucherie,мясная лавка,Aller à la <b>boucherie</b>.,Идти в <b>мясную лавку</b>.,🥩,f
"minéral, minérale",минеральный,Une eau <b>minérale</b>.,<b>Минеральная</b> вода.,💧,adj
une nouveauté,новинка,Les <b>nouveautés</b> du mois.,<b>Новинки</b> месяца.,🆕,f
une courtoisie,вежливость,Une <b>courtoisie</b> exquise.,Изысканная <b>вежливость</b>.,🎩,f
"républicain, républicaine",республиканский,Le parti <b>républicain</b>.,<b>Республиканская</b> партия.,🏛️,adj
une soucoupe,блюдце,Une <b>soucoupe</b> volante.,Летающая <b>тарелка</b>.,🛸,f
une commune,коммуна,La <b>commune</b> de Paris.,Парижская <b>коммуна</b>.,🏘️,f
un hold-up,ограбление,Commettre un <b>hold-up</b>.,Совершить <b>ограбление</b>.,🏦,m
déverser,выливать,<b>Déverser</b> des déchets.,<b>Сливать</b> отходы.,🌊,v
un palace,дворец-отель,Un <b>palace</b> cinq étoiles.,Пятизвёздочный <b>отель</b>.,🏰,m
une entente,согласие,Une bonne <b>entente</b>.,Хорошее <b>согласие</b>.,🤝,f
entraver,препятствовать,<b>Entraver</b> la circulation.,<b>Препятствовать</b> движению.,🚧,v
"souverain, souveraine",суверенный,Un État <b>souverain</b>.,<b>Суверенное</b> государство.,👑,adj
une fabrique,фабрика,Une <b>fabrique</b> de jouets.,<b>Фабрика</b> игрушек.,🏭,f
une météo,погода,Regarder la <b>météo</b>.,Смотреть <b>прогноз погоды</b>.,🌤️,f
une sphère,сфера,La <b>sphère</b> politique.,Политическая <b>сфера</b>.,⭕,f
infime,ничтожный,Une chance <b>infime</b>.,<b>Ничтожный</b> шанс.,🔬,adj
un minus,ничтожество,Quel <b>minus</b> !,Какое <b>ничтожество</b>!,👎,m
un voyant,ясновидящий,Consulter un <b>voyant</b>.,Обратиться к <b>ясновидящему</b>.,🔮,m
scintiller,мерцать,Les étoiles <b>scintillent</b>.,Звёзды <b>мерцают</b>.,⭐,v
un martyr,мученик,Un <b>martyr</b> de la foi.,<b>Мученик</b> веры.,⛪,m
une meuf,девушка (разг.),Une jolie <b>meuf</b>.,Симпатичная <b>девчонка</b>.,👩,f
inaccessible,недоступный,Un lieu <b>inaccessible</b>.,<b>Недоступное</b> место.,⛰️,adj
un comptable,бухгалтер,Le <b>comptable</b> calcule.,<b>Бухгалтер</b> считает.,🧮,m
amorcer,начинать,<b>Amorcer</b> un projet.,<b>Начать</b> проект.,🚀,v
"blindé, blindée",бронированный,Un véhicule <b>blindé</b>.,<b>Бронированная</b> машина.,🪖,adj
une ardoise,шифер,Un toit en <b>ardoise</b>.,Крыша из <b>шифера</b>.,🏠,f
broyer,дробить,<b>Broyer</b> du café.,<b>Молоть</b> кофе.,☕,v
esquiver,уклоняться,<b>Esquiver</b> un coup.,<b>Уклониться</b> от удара.,🥊,v
stratégique,стратегический,Une position <b>stratégique</b>.,<b>Стратегическая</b> позиция.,📍,adj
hérisser,ощетиниваться,Se <b>hérisser</b> de colère.,<b>Ощетиниться</b> от злости.,😾,v
une plantation,плантация,Une <b>plantation</b> de café.,<b>Плантация</b> кофе.,🌱,f
un vocabulaire,словарный запас,Un riche <b>vocabulaire</b>.,Богатый <b>словарный запас</b>.,📚,m
pondre,нести яйца,La poule <b>pond</b> des œufs.,Курица <b>несёт</b> яйца.,🥚,v
un statut,статус,Un <b>statut</b> social.,Социальный <b>статус</b>.,📊,m
un bouillon,бульон,Un <b>bouillon</b> de légumes.,Овощной <b>бульон</b>.,🍲,m
une quinzaine,полтора десятка,Une <b>quinzaine</b> de jours.,<b>Две недели</b>.,📅,f
"incessant, incessante",непрестанный,Un bruit <b>incessant</b>.,<b>Непрестанный</b> шум.,🔊,adj
sud,южный,L'hémisphère <b>sud</b>.,<b>Южное</b> полушарие.,🧭,adj
prélever,изымать,<b>Prélever</b> un échantillon.,<b>Взять</b> образец.,🧪,v
"bouillant, bouillante",кипящий,Une eau <b>bouillante</b>.,<b>Кипящая</b> вода.,🔥,adj
un commando,коммандос,Un <b>commando</b> d'élite.,Элитный <b>коммандос</b>.,🪖,m
une frange,чёлка,Une <b>frange</b> sur le front.,<b>Чёлка</b> на лбу.,💇,f
une purée,пюре,Une <b>purée</b> de pommes de terre.,Картофельное <b>пюре</b>.,🥔,f
allier,сочетать,<b>Allier</b> force et beauté.,<b>Сочетать</b> силу и красоту.,🤝,v
"pervers, perverse",извращённый,Un esprit <b>pervers</b>.,<b>Извращённый</b> ум.,😈,adj
un tract,листовка,Distribuer des <b>tracts</b>.,Раздавать <b>листовки</b>.,📄,m
un tumulte,шум,Un <b>tumulte</b> de voix.,<b>Шум</b> голосов.,📢,m
un tango,танго,Danser le <b>tango</b>.,Танцевать <b>танго</b>.,💃,m
une injection,инъекция,Une <b>injection</b> de vaccin.,<b>Инъекция</b> вакцины.,💉,f
un autrichien,австриец,Un <b>Autrichien</b> de Vienne.,<b>Австриец</b> из Вены.,🇦🇹,m
un repère,ориентир,Un point de <b>repère</b>.,<b>Ориентир</b>.,📍,m
un short,шорты,Mettre un <b>short</b>.,Надеть <b>шорты</b>.,🩳,m
une variété,разнообразие,Une grande <b>variété</b>.,Большое <b>разнообразие</b>.,🌈,f
une anxiété,тревога,Une <b>anxiété</b> constante.,Постоянная <b>тревога</b>.,😰,f
relancer,возобновлять,<b>Relancer</b> l'économie.,<b>Возобновить</b> экономику.,📈,v
un mobile,мотив,Le <b>mobile</b> du crime.,<b>Мотив</b> преступления.,🔍,m
une mi-voix,полушёпот,Parler à <b>mi-voix</b>.,Говорить <b>вполголоса</b>.,🤫,f
un piquet,кол,Planter un <b>piquet</b>.,Вбить <b>кол</b>.,🪵,m
un cambriolage,кража со взломом,Commettre un <b>cambriolage</b>.,Совершить <b>кражу со взломом</b>.,🏠,m
un cargo,грузовое судно,Un <b>cargo</b> maritime.,Морской <b>грузовоз</b>.,🚢,m
"souffrant, souffrante",страдающий,Une personne <b>souffrante</b>.,<b>Страдающий</b> человек.,🤒,adj
caser,пристраивать,<b>Caser</b> les enfants.,<b>Пристроить</b> детей.,👨‍👩‍👧,v
un agenda,ежедневник,Consulter son <b>agenda</b>.,Смотреть в <b>ежедневник</b>.,📒,m
une pancarte,плакат,Une <b>pancarte</b> de protestation.,<b>Плакат</b> протеста.,📢,f
rigide,жёсткий,Une règle <b>rigide</b>.,<b>Жёсткое</b> правило.,📏,adj
une fiction,вымысел,Une pure <b>fiction</b>.,Чистый <b>вымысел</b>.,📖,f
un imperméable,плащ,Mettre son <b>imperméable</b>.,Надеть <b>плащ</b>.,🧥,m
un roulement,вращение,Le <b>roulement</b> des tambours.,<b>Барабанная дробь</b>.,🥁,m
un armement,вооружение,L'<b>armement</b> nucléaire.,Ядерное <b>вооружение</b>.,🚀,m
assaillir,нападать,<b>Assaillir</b> l'ennemi.,<b>Напасть</b> на врага.,⚔️,v
un vagabond,бродяга,Un <b>vagabond</b> solitaire.,Одинокий <b>бродяга</b>.,🚶,m
articuler,артикулировать,<b>Articuler</b> clairement.,<b>Чётко</b> произносить.,🗣️,v
une artère,артерия,L'<b>artère</b> principale.,Главная <b>артерия</b>.,❤️,f
un stage,стажировка,Faire un <b>stage</b>.,Проходить <b>стажировку</b>.,💼,m
une coopération,сотрудничество,Une <b>coopération</b> internationale.,Международное <b>сотрудничество</b>.,🤝,f
une renaissance,возрождение,La <b>Renaissance</b> italienne.,Итальянское <b>Возрождение</b>.,🎨,f
"attaché, attachée",привязанный,Je suis <b>attaché</b> à lui.,Я <b>привязан</b> к нему.,❤️,adj
un euro,евро,Payer en <b>euros</b>.,Платить в <b>евро</b>.,💶,m
acquitter,оправдывать,<b>Acquitter</b> un accusé.,<b>Оправдать</b> обвиняемого.,⚖️,v
dense,плотный,Une forêt <b>dense</b>.,<b>Густой</b> лес.,🌲,adj
un étalage,витрина,L'<b>étalage</b> d'un magasin.,<b>Витрина</b> магазина.,🛍️,m
"assassin, assassine",убийственный,Un regard <b>assassin</b>.,<b>Убийственный</b> взгляд.,👀,adj
une raie,скат; пробор,Une <b>raie</b> dans les cheveux.,<b>Пробор</b> в волосах.,💇,f
un vaccin,вакцина,Un <b>vaccin</b> contre la grippe.,<b>Вакцина</b> от гриппа.,💉,m
transpercer,пронзать,<b>Transpercer</b> le cœur.,<b>Пронзить</b> сердце.,🗡️,v
ravager,опустошать,<b>Ravager</b> une ville.,<b>Опустошить</b> город.,💥,v
un chignon,пучок,Faire un <b>chignon</b>.,Сделать <b>пучок</b>.,💇‍♀️,m
un parage,окрестность,Dans les <b>parages</b>.,В <b>окрестностях</b>.,📍,m
