French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
"heureux, heureuse","счастливый, -ая",Je suis <b>heureux</b> de vivre au Québec.,Я <b>счастлив</b> жить в Квебеке.,😊,adj
importer,иметь значение,Ça ne m'<b>importe</b> pas — fais comme tu veux.,Мне <b>всё равно</b> — делай как хочешь.,🤷,v
un ordre,порядок; приказ,Je dois mettre de l'<b>ordre</b> dans mes affaires.,Мне нужно навести <b>порядок</b> в делах.,📋,m
un mec,парень (разг.),Ce <b>mec</b> est vraiment sympa.,Этот <b>парень</b> реально классный.,👦,m
une table,стол,Mets les assiettes sur la <b>table</b>.,Положи тарелки на <b>стол</b>.,🪑,f
fermer,закрывать,"<b>Ferme</b> la porte, il fait froid !","<b>Закрой</b> дверь, холодно!",🚪,v
rencontrer,встречать,J'ai <b>rencontré</b> ma femme au Québec.,Я <b>встретил</b> жену в Квебеке.,🤝,v
un pays,страна,Le Canada est un grand <b>pays</b>.,Канада — большая <b>страна</b>.,🌍,m
compter,считать; рассчитывать,Je <b>compte</b> sur toi pour m'aider.,Я <b>рассчитываю</b> на тебя.,🔢,v
un fond,дно; глубина; фон,"Au <b>fond</b>, tu as raison.","<b>В сущности</b>, ты прав.",⬇️,m
un lieu,место,C'est un <b>lieu</b> historique à visiter.,Это историческое <b>место</b> для посещения.,📍,m
une route,дорога,La <b>route</b> est glissante en hiver.,Зимой <b>дорога</b> скользкая.,🛣️,f
expliquer,объяснять,Peux-tu m'<b>expliquer</b> cette règle ?,Можешь <b>объяснить</b> мне это правило?,📖,v
imaginer,представлять,J'<b>imagine</b> que c'est difficile pour toi.,"Я <b>представляю</b>, что тебе сложно.",💭,v
rire,смеяться,"Ne <b>ris</b> pas, c'est sérieux !","Не <b>смейся</b>, это серьёзно!",😂,v
reprendre,возобновлять; брать снова,Je vais <b>reprendre</b> mes études en septembre.,Я <b>возобновлю</b> учёбу в сентябре.,🔄,v
valoir,стоить (о ценности),Ça <b>vaut</b> la peine d'essayer.,<b>Стоит</b> попробовать.,💎,v
décider,решать,J'ai <b>décidé</b> d'immigrer au Canada.,Я <b>решил</b> иммигрировать в Канаду.,✅,v
une cause,причина,"À <b>cause</b> du froid, je reste chez moi.",<b>Из-за</b> холода я сижу дома.,🔗,f
un mari,муж,Mon <b>mari</b> travaille dans l'informatique.,Мой <b>муж</b> работает в IT.,👨,m
un chien,собака,Mon <b>chien</b> adore jouer dans la neige.,Мой <b>пёс</b> обожает играть в снегу.,🐕,m
un soleil,солнце,Le <b>soleil</b> se couche tôt en hiver.,Зимой <b>солнце</b> садится рано.,☀️,m
un ciel,небо,Le <b>ciel</b> est bleu aujourd'hui.,<b>Небо</b> сегодня голубое.,🌤️,m
un regard,взгляд,Son <b>regard</b> m'a tout de suite plu.,Её <b>взгляд</b> мне сразу понравился.,👁️,m
emmener,уводить; увозить,Je vais <b>emmener</b> les enfants au parc.,Я <b>отведу</b> детей в парк.,🚶,v
possible,возможный,C'est <b>possible</b> de changer la date ?,<b>Возможно</b> изменить дату?,✅,adj
agir,действовать,Il faut <b>agir</b> vite !,Нужно <b>действовать</b> быстро!,⚡,v
recevoir,получать,J'ai <b>reçu</b> ta lettre hier.,Я <b>получил</b> твоё письмо вчера.,📬,v
un plaisir,удовольствие,C'est un <b>plaisir</b> de travailler avec toi.,<b>Приятно</b> с тобой работать.,😊,m
un doute,сомнение,"Sans <b>doute</b>, tu as raison.","<b>Без сомнения</b>, ты прав.",🤔,m
suffire,быть достаточным,Ça <b>suffit</b> ! J'en ai assez !,<b>Хватит</b>! Мне надоело!,✋,v
une pièce,комната; монета; пьеса,L'appartement a trois <b>pièces</b>.,В квартире три <b>комнаты</b>.,🚪,f
un petit,малыш,Le <b>petit</b> dort déjà.,<b>Малыш</b> уже спит.,👶,m
une putain,проститутка (груб.),C'est une vraie <b>putain</b> de journée.,Это чертовски сложный день. (груб.),🤬,f
"nouveau, nouvelle","новый, -ая",J'ai acheté une <b>nouvelle</b> voiture.,Я купил <b>новую</b> машину.,✨,adj
une partie,часть; партия (игра),Une grande <b>partie</b> de mon travail est en français.,Большая <b>часть</b> моей работы на французском.,📊,f
une police,полиция,"Appelez la <b>police</b>, s'il vous plaît !","Позвоните в <b>полицию</b>, пожалуйста!",🚔,f
un verre,стакан,Tu veux un <b>verre</b> d'eau ?,Хочешь <b>стакан</b> воды?,🥛,m
un gars,парень (разг.),"C'est un bon <b>gars</b>, tu peux lui faire confiance.","Он хороший <b>парень</b>, ему можно доверять.",👦,m
une lettre,письмо; буква,J'ai reçu une <b>lettre</b> de mon ami.,Я получил <b>письмо</b> от друга.,✉️,f
un reste,остаток,Mange le <b>reste</b> de ton repas.,Доешь <b>остаток</b> своей еды.,🍽️,m
un genre,вид; жанр; род,Quel <b>genre</b> de musique tu aimes ?,Какой <b>жанр</b> музыки тебе нравится?,🎵,m
cacher,прятать,Ne <b>cache</b> pas tes émotions.,Не <b>прячь</b> свои эмоции.,🙈,v
aucune,никакая; ни одна,Il n'y a <b>aucune</b> raison de s'inquiéter.,Нет <b>никакой</b> причины волноваться.,🚫,adj
un silence,тишина,Le <b>silence</b> de la forêt est apaisant.,<b>Тишина</b> леса успокаивает.,🤫,m
courir,бежать,Je <b>cours</b> tous les matins dans le parc.,Я <b>бегаю</b> каждое утро в парке.,🏃,v
battre,бить; побеждать,Mon cœur <b>bat</b> très fort.,Моё сердце <b>бьётся</b> очень сильно.,💓,v
offrir,дарить; предлагать,Je vais t'<b>offrir</b> un cadeau.,Я <b>подарю</b> тебе подарок.,🎁,v
une sorte,вид; род,C'est une <b>sorte</b> de soupe québécoise.,Это <b>вид</b> квебекского супа.,🔄,f
un salut,привет; спасение,"<b>Salut</b>, ça va ?","<b>Привет</b>, как дела?",👋,m
pousser,толкать; расти,"<b>Pousse</b> la porte, elle est bloquée.","<b>Толкни</b> дверь, она застряла.",👋,v
une lumière,свет,"Allume la <b>lumière</b>, il fait noir.","Включи <b>свет</b>, темно.",💡,f
un droit,право,Tu as le <b>droit</b> de rester silencieux.,У тебя есть <b>право</b> хранить молчание.,⚖️,m
bouger,двигаться,"Ne <b>bouge</b> pas, je prends une photo !","Не <b>двигайся</b>, я фотографирую!",📸,v
apporter,приносить,Peux-tu m'<b>apporter</b> un café ?,Можешь <b>принести</b> мне кофе?,☕,v
un bois,лес; дерево (материал),On va se promener dans le <b>bois</b>.,Пойдём гулять в <b>лес</b>.,🌲,m
coucher,укладывать спать,Je me <b>couche</b> tôt le dimanche.,В воскресенье я <b>ложусь</b> рано.,🛏️,v
sauver,спасать,Tu m'as <b>sauvé</b> la vie !,Ты <b>спас</b> мне жизнь!,🦸,v
un papa,папа,Mon <b>papa</b> m'appelle chaque semaine.,Мой <b>папа</b> звонит мне каждую неделю.,👨,m
un endroit,место,C'est un bel <b>endroit</b> pour pique-niquer.,Это красивое <b>место</b> для пикника.,📍,m
désoler,огорчать,Je suis <b>désolé</b> pour le retard.,<b>Извини</b> за опоздание.,😔,v
"joli, jolie","красивый, -ая; милый, -ая",Quelle <b>jolie</b> robe tu portes !,Какое <b>милое</b> платье ты носишь!,🌸,adj
nouvelle,новость; новая,J'ai une bonne <b>nouvelle</b>.,У меня хорошая <b>новость</b>.,📰,adj
un jeu,игра,Les enfants aiment ce <b>jeu</b> vidéo.,Дети любят эту видео<b>игру</b>.,🎮,m
une face,лицо; сторона,Regarde-moi en <b>face</b> quand tu parles.,"Смотри мне в <b>лицо</b>, когда говоришь.",😐,f
pauvre,бедный,"<b>Pauvre</b> garçon, il a perdu son chien.","<b>Бедный</b> мальчик, он потерял собаку.",😢,adj
une école,школа,Mon fils va à l'<b>école</b> française.,Мой сын ходит во французскую <b>школу</b>.,🏫,f
un film,фильм,J'ai vu un bon <b>film</b> québécois hier.,Вчера посмотрел хороший квебекский <b>фильм</b>.,🎬,m
un cheveu,волос (мн. cheveux — волосы),J'ai les <b>cheveux</b> bruns.,У меня тёмные <b>волосы</b>.,💇,m
propre,собственный; чистый,C'est ma <b>propre</b> décision.,Это моё <b>собственное</b> решение.,✨,adj
un mur,стена,Il y a un tableau sur le <b>mur</b>.,На <b>стене</b> висит картина.,🧱,m
pleurer,плакать,"Ne <b>pleure</b> pas, tout va s'arranger.","Не <b>плачь</b>, всё наладится.",😢,v
un esprit,ум; дух,Il a l'<b>esprit</b> vif et curieux.,У него живой и любознательный <b>ум</b>.,🧠,m
un compte,счёт,J'ai ouvert un <b>compte</b> en banque.,Я открыл банковский <b>счёт</b>.,💳,m
voler,летать; воровать,L'avion <b>vole</b> vers Montréal.,Самолёт <b>летит</b> в Монреаль.,✈️,v
un âge,возраст,Quel est ton <b>âge</b> ?,Какой у тебя <b>возраст</b>?,🎂,m
aucun,никакой,Je n'ai <b>aucun</b> problème avec ça.,У меня нет <b>никаких</b> проблем с этим.,🚫,adj
permettre,позволять,<b>Permettez</b>-moi de me présenter.,<b>Позвольте</b> представиться.,✅,v
"cher, chère","дорогой, -ая; милый, -ая","<b>Cher</b> ami, comment vas-tu ?","<b>Дорогой</b> друг, как ты?",💰,adj
une arme,оружие,Le port d'<b>armes</b> est interdit au Canada.,Ношение <b>оружия</b> запрещено в Канаде.,🔫,f
une journée,день (целый),J'ai passé une bonne <b>journée</b> au travail.,У меня был хороший <b>день</b> на работе.,☀️,f
reconnaître,узнавать,Je ne t'ai pas <b>reconnu</b> avec tes lunettes.,Я тебя не <b>узнал</b> в очках.,👀,v
une soeur,сестра,Ma <b>sœur</b> habite à Vancouver.,Моя <b>сестра</b> живёт в Ванкувере.,👩,f
un docteur,доктор,Le <b>docteur</b> m'a prescrit des médicaments.,<b>Доктор</b> выписал мне лекарства.,👨‍⚕️,m
un état,состояние; государство,Mon français est en bon <b>état</b>.,Мой французский в хорошем <b>состоянии</b>.,📊,m
disparaître,исчезать,Le soleil a <b>disparu</b> derrière les nuages.,Солнце <b>исчезло</b> за облаками.,👻,v
"important, importante",важный,C'est <b>important</b> de parler français au Québec.,<b>Важно</b> говорить по-французски в Квебеке.,⭐,adj
une vérité,правда,"Dis-moi la <b>vérité</b>, s'il te plaît.","Скажи мне <b>правду</b>, пожалуйста.",✅,f
un revoir,свидание; прощание,Au <b>revoir</b> et à bientôt !,До <b>свидания</b> и до скорого!,👋,m
un parent,родитель; родственник,Mes <b>parents</b> vivent en Russie.,Мои <b>родители</b> живут в России.,👨‍👩‍👧,m
"dur, dure",твёрдый; тяжёлый (о работе),L'hiver est <b>dur</b> au Québec.,Зима в Квебеке <b>суровая</b>.,💪,adj
rouge,красный,"Le feu est <b>rouge</b>, attends !","Светофор <b>красный</b>, подожди!",🔴,adj
"désolé, désolée",извини(те); сожалею,"<b>Désolé</b>, je suis en retard.","<b>Извините</b>, я опоздал.",😔,adj
un service,услуга; служба,Peux-tu me rendre un <b>service</b> ?,Можешь оказать мне <b>услугу</b>?,🤝,m
un général,генерал,Le <b>général</b> a donné l'ordre.,<b>Генерал</b> отдал приказ.,⭐,m
un bruit,шум,J'ai entendu un <b>bruit</b> bizarre.,Я услышал странный <b>шум</b>.,🔊,m
un café,кофе; кафе,Je prends un <b>café</b> chaque matin.,Я пью <b>кофе</b> каждое утро.,☕,m
remettre,возвращать; откладывать,Je vais <b>remettre</b> ça à demain.,Я <b>отложу</b> это на завтра.,↩️,v
un chemin,дорога; путь,C'est le bon <b>chemin</b> pour aller au parc.,Это правильный <b>путь</b> в парк.,🛤️,m
"meilleur, meilleure",лучший,C'est le <b>meilleur</b> restaurant du quartier.,Это <b>лучший</b> ресторан в районе.,🏆,adj
une bouche,рот,Ouvre la <b>bouche</b> pour le dentiste.,Открой <b>рот</b> для стоматолога.,👄,f
un livre,книга,J'ai <b>lu</b> un bon <b>livre</b> cette semaine.,На этой неделе я прочитал хорошую <b>книгу</b>.,📚,m
une mer,море,La <b>mer</b> est froide au Québec.,<b>Море</b> в Квебеке холодное.,🌊,f
une fenêtre,окно,"Ouvre la <b>fenêtre</b>, il fait chaud.","Открой <b>окно</b>, жарко.",🪟,f
préparer,готовить,Je <b>prépare</b> le souper pour toute la famille.,Я <b>готовлю</b> ужин для всей семьи.,👨‍🍳,v
crier,кричать,"Ne <b>crie</b> pas, je t'entends bien !","Не <b>кричи</b>, я тебя хорошо слышу!",📢,v
frapper,стучать; ударять,<b>Frappe</b> avant d'entrer.,"<b>Постучи</b> перед тем, как войти.",🚪,v
une photo,фотография,J'ai pris une <b>photo</b> du Château Frontenac.,Я сфотографировал Шато Фронтенак.,📷,f
un vieux,старик,Le <b>vieux</b> raconte des histoires.,<b>Старик</b> рассказывает истории.,👴,m
vendre,продавать,Je <b>vends</b> ma vieille voiture.,Я <b>продаю</b> свою старую машину.,💰,v
préférer,предпочитать,Je <b>préfère</b> le thé au café.,Я <b>предпочитаю</b> чай кофе.,❤️,v
un bureau,офис; письменный стол,Je travaille dans un grand <b>bureau</b>.,Я работаю в большом <b>офисе</b>.,🏢,m
conduire,водить (машину),Je <b>conduis</b> depuis dix ans.,Я <b>вожу</b> машину уже десять лет.,🚗,v
marier,женить(ся); выходить замуж,Je me suis <b>marié</b> il y a cinq ans.,Я <b>женился</b> пять лет назад.,💍,v
un sens,смысл; направление,Dans quel <b>sens</b> dois-je aller ?,В каком <b>направлении</b> мне идти?,🧭,m
accepter,принимать; соглашаться,J'<b>accepte</b> ton invitation avec plaisir.,Я с удовольствием <b>принимаю</b> твоё приглашение.,✅,v
un premier,первый (субст.),Le <b>premier</b> arrivé sera servi.,<b>Первый</b> пришедший будет обслужен.,🥇,m
une jambe,нога (от бедра),J'ai mal à la <b>jambe</b> après le ski.,У меня болит <b>нога</b> после лыж.,🦵,f
une salle,зал; комната,La <b>salle</b> de réunion est au deuxième étage.,Переговорная <b>комната</b> на втором этаже.,🚪,f
choisir,выбирать,J'ai <b>choisi</b> de vivre au Québec.,Я <b>выбрал</b> жить в Квебеке.,✅,v
réveiller,будить,Le bruit m'a <b>réveillé</b> ce matin.,Шум <b>разбудил</b> меня утром.,⏰,v
inquiéter,беспокоить,"Ne t'<b>inquiète</b> pas, tout ira bien.","Не <b>волнуйся</b>, всё будет хорошо.",😟,v
un doigt,палец,Je me suis coupé le <b>doigt</b>.,Я порезал <b>палец</b>.,👆,m
découvrir,открывать; обнаруживать,J'ai <b>découvert</b> un nouveau restaurant.,Я <b>открыл</b> для себя новый ресторан.,🔍,v
présenter,представлять,<b>Permettez</b>-moi de me <b>présenter</b>.,<b>Позвольте</b> мне <b>представиться</b>.,🤝,v
un papier,бумага; документ,J'ai besoin de mes <b>papiers</b> d'immigration.,Мне нужны мои иммиграционные <b>документы</b>.,📄,m
revoir,видеть снова,"Au <b>revoir</b>, à bientôt !","До <b>свидания</b>, до скорого!",👋,v
une merde,дерьмо (груб.),C'est de la <b>merde</b> !,Это <b>дерьмо</b>! (груб.),💩,f
ressembler,быть похожим,Tu <b>ressembles</b> à ton père.,Ты <b>похож</b> на своего отца.,👤,v
amener,приводить; привозить,Je vais <b>amener</b> ma femme à la fête.,Я <b>приведу</b> жену на вечеринку.,🚶,v
promettre,обещать,Je te <b>promets</b> de t'appeler demain.,Я <b>обещаю</b> позвонить тебе завтра.,🤞,v
chanter,петь,Elle <b>chante</b> très bien.,Она очень хорошо <b>поёт</b>.,🎤,v
couper,резать,"<b>Coupe</b> le pain, s'il te plaît.","<b>Порежь</b> хлеб, пожалуйста.",🔪,v
un cheval,лошадь,Mon fils adore les <b>chevaux</b>.,Мой сын обожает <b>лошадей</b>.,🐴,m
approcher,приближаться,L'hiver <b>approche</b> vite au Québec.,Зима в Квебеке быстро <b>приближается</b>.,➡️,v
toute,вся; целая,<b>Toute</b> la famille est réunie.,<b>Вся</b> семья в сборе.,👨‍👩‍👧‍👦,adj
taire,молчать; замолчать,<b>Tais</b>-toi !,<b>Замолчи</b>!,🤫,v
libre,свободный,Tu es <b>libre</b> ce soir ?,Ты <b>свободен</b> сегодня вечером?,🕊️,adj
une musique,музыка,J'écoute de la <b>musique</b> en travaillant.,"Я слушаю <b>музыку</b>, когда работаю.",🎵,f
refuser,отказывать,Il a <b>refusé</b> mon invitation.,Он <b>отказался</b> от моего приглашения.,🚫,v
ramener,привозить обратно,Je vais te <b>ramener</b> chez toi.,Я <b>отвезу</b> тебя домой.,🚗,v
un effet,эффект; результат,"En <b>effet</b>, tu as raison.","<b>Действительно</b>, ты прав.",✅,m
un retour,возвращение,Le <b>retour</b> au travail est difficile après les vacances.,<b>Возвращение</b> на работу сложно после отпуска.,↩️,m
un rêve,мечта; сон,Mon <b>rêve</b> est de vivre au Canada.,Моя <b>мечта</b> — жить в Канаде.,💭,m
un roi,король,Le <b>roi</b> de France était puissant.,<b>Король</b> Франции был могущественным.,👑,m
un dos,спина,J'ai mal au <b>dos</b> après le déménagement.,У меня болит <b>спина</b> после переезда.,🔙,m
une âme,душа,C'est une bonne <b>âme</b>.,Это добрая <b>душа</b>.,✨,f
un journal,газета; дневник,Je lis le <b>journal</b> le matin.,Я читаю <b>газету</b> по утрам.,📰,m
"français, française",французский,J'apprends la langue <b>française</b>.,Я учу <b>французский</b> язык.,🇫🇷,adj
une attention,внимание,Fais <b>attention</b> à la glace !,<b>Осторожно</b> — гололёд!,⚠️,f
un milieu,середина; среда,"Au <b>milieu</b> de la nuit, j'ai entendu un bruit.",<b>Посреди</b> ночи я услышал шум.,📍,m
un sac,сумка,J'ai oublié mon <b>sac</b> au bureau.,Я забыл <b>сумку</b> в офисе.,👜,m
simple,простой,C'est très <b>simple</b> à comprendre.,Это очень <b>просто</b> понять.,✅,adj
"content, contente","довольный, -ая",Je suis <b>content</b> de te voir.,Я <b>рад</b> тебя видеть.,😊,adj
empêcher,мешать; препятствовать,Rien ne peut m'<b>empêcher</b> d'atteindre mon but.,Ничто не <b>помешает</b> мне достичь цели.,🚫,v
"gentil, gentille","добрый, милый",C'est très <b>gentil</b> de ta part.,Это очень <b>мило</b> с твоей стороны.,😊,adj
ok,окей; хорошо,C'est <b>OK</b> pour moi.,Для меня <b>окей</b>.,👌,adj
exister,существовать,Ce problème n'<b>existe</b> plus.,Этой проблемы больше не <b>существует</b>.,✅,v
"froid, froide","холодный, -ая",L'eau est trop <b>froide</b> pour nager.,Вода слишком <b>холодная</b> для плавания.,🥶,adj
"pareil, pareille",такой же; похожий,C'est <b>pareil</b> pour tout le monde.,Это <b>одинаково</b> для всех.,🟰,adj
une faute,ошибка; вина,"C'est de ma <b>faute</b>, je suis désolé.","Это моя <b>вина</b>, извини.",❌,f
un coin,угол,Le café est au <b>coin</b> de la rue.,Кафе на <b>углу</b> улицы.,📐,m
un bord,край; берег,On se promène au <b>bord</b> du fleuve.,Мы гуляем по <b>берегу</b> реки.,🌊,m
répéter,повторять,"Peux-tu <b>répéter</b>, s'il te plaît ?","Можешь <b>повторить</b>, пожалуйста?",🔁,v
un travers,недостаток; причуда,Chacun a ses <b>travers</b>.,У каждого свои <b>недостатки</b>.,😅,m
embrasser,обнимать; целовать,<b>Embrasse</b> ta mère de ma part.,<b>Обними</b> маму от меня.,🤗,v
lâcher,отпускать; бросать,"<b>Lâche</b>-moi, tu me fais mal !","<b>Отпусти</b> меня, мне больно!",✋,v
un patron,начальник; хозяин,Mon <b>patron</b> est très compréhensif.,Мой <b>начальник</b> очень понимающий.,👨‍💼,m
un maître,хозяин; учитель,Le chien obéit à son <b>maître</b>.,Собака слушается <b>хозяина</b>.,👨‍🏫,m
difficile,сложный; трудный,Le français québécois est <b>difficile</b> à comprendre.,Квебекский французский <b>сложно</b> понять.,😓,adj
sourire,улыбаться,Elle m'a <b>souri</b> gentiment.,Она мило мне <b>улыбнулась</b>.,😊,v
ignorer,не знать; игнорировать,J'<b>ignore</b> où il est allé.,"Я <b>не знаю</b>, куда он ушёл.",🤷,v
un copain,друг; парень (разг.),Mon <b>copain</b> m'a aidé à déménager.,Мой <b>друг</b> помог мне переехать.,👋,m
un rapport,отношение; доклад,Ça n'a aucun <b>rapport</b> avec le sujet.,Это не имеет <b>отношения</b> к теме.,📊,m
"clair, claire","ясный, -ая; светлый, -ая",C'est <b>clair</b> maintenant ?,Теперь <b>ясно</b>?,💡,adj
un boulot,работа (разг.),J'ai trouvé un bon <b>boulot</b> à Montréal.,Я нашёл хорошую <b>работу</b> в Монреале.,💼,m
avancer,продвигаться,Le projet <b>avance</b> bien.,Проект <b>продвигается</b> хорошо.,⏩,v
un téléphone,телефон,Mon <b>téléphone</b> ne fonctionne plus.,Мой <b>телефон</b> больше не работает.,📱,m
certain,некоторый; определённый,Un <b>certain</b> nombre de personnes sont venues.,<b>Некоторое</b> количество людей пришло.,🔢,adj
"certain, certaine",уверенный; некоторый,Je suis <b>certain</b> que c'est lui.,"Я <b>уверен</b>, что это он.",✅,adj
facile,лёгкий; простой,C'est <b>facile</b> à faire.,Это <b>легко</b> сделать.,👍,adj
enlever,снимать; убирать,<b>Enlève</b> tes chaussures avant d'entrer.,<b>Сними</b> обувь перед входом.,👟,v
une épaule,плечо,J'ai mal à l'<b>épaule</b> droite.,У меня болит правое <b>плечо</b>.,💪,f
une confiance,доверие,J'ai <b>confiance</b> en toi.,Я тебе <b>доверяю</b>.,🤝,f
un vent,ветер,Le <b>vent</b> souffle fort aujourd'hui.,Сегодня сильный <b>ветер</b>.,💨,m
adorer,обожать,J'<b>adore</b> la cuisine québécoise.,Я <b>обожаю</b> квебекскую кухню.,❤️,v
casser,ломать,J'ai <b>cassé</b> mon téléphone.,Я <b>сломал</b> телефон.,💔,v
une parole,слово; речь,"Tu as ma <b>parole</b>, je viendrai.","Даю <b>слово</b>, я приду.",💬,f
amuser,"развлекать, забавлять",Ce film m'<b>amuse</b> beaucoup.,Этот фильм меня очень <b>забавляет</b>.,😄,v
un bébé,младенец,Le <b>bébé</b> dort toute la nuit maintenant.,<b>Малыш</b> теперь спит всю ночь.,👶,m
un arbre,дерево,Il y a de beaux <b>arbres</b> dans ce parc.,В этом парке красивые <b>деревья</b>.,🌳,m
un hôtel,гостиница,J'ai réservé une chambre à l'<b>hôtel</b>.,Я забронировал номер в <b>отеле</b>.,🏨,m
un numéro,номер,Donne-moi ton <b>numéro</b> de téléphone.,Дай мне свой <b>номер</b> телефона.,🔢,m
un mariage,свадьба; брак,Leur <b>mariage</b> a eu lieu en été.,Их <b>свадьба</b> была летом.,💒,m
mentir,лгать,Ne me <b>mens</b> pas !,Не <b>ври</b> мне!,🤥,v
une carte,карта; карточка,J'ai besoin d'une <b>carte</b> de la ville.,Мне нужна <b>карта</b> города.,🗺️,f
intéresser,интересовать,Ce sujet m'<b>intéresse</b> beaucoup.,Эта тема меня очень <b>интересует</b>.,🤔,v
une fête,праздник; вечеринка,On organise une <b>fête</b> samedi soir.,Мы устраиваем <b>вечеринку</b> в субботу вечером.,🎊,f
un voyage,путешествие,Mon <b>voyage</b> au Canada a changé ma vie.,Моё <b>путешествие</b> в Канаду изменило мою жизнь.,✈️,m
sale,грязный,"Tes mains sont <b>sales</b>, va les laver.","У тебя грязные руки, пойди вымой их.",🧹,adj
une couleur,цвет,Quelle <b>couleur</b> tu préfères ?,Какой <b>цвет</b> ты предпочитаешь?,🎨,f
un capitaine,капитан,Le <b>capitaine</b> dirige l'équipe.,<b>Капитан</b> руководит командой.,⚓,m
une paix,мир,Je veux la <b>paix</b> dans le monde.,Я хочу <b>мира</b> во всём мире.,☮️,f
tromper,обманывать; ошибаться,Je me suis <b>trompé</b> de chemin.,Я <b>ошибся</b> дорогой.,❌,v
réussir,удаваться; успевать,J'ai <b>réussi</b> mon examen !,Я <b>сдал</b> экзамен!,🎉,v
d'autres,другие,Il y a <b>d'autres</b> solutions.,Есть <b>другие</b> решения.,🔄,adj
sauter,прыгать,Les enfants <b>sautent</b> sur le trampoline.,Дети <b>прыгают</b> на батуте.,🦘,v
une peau,кожа,Elle a une <b>peau</b> très douce.,У неё очень мягкая <b>кожа</b>.,✋,f
une forme,форма; здоровье,Je suis en pleine <b>forme</b> aujourd'hui.,Я сегодня в отличной <b>форме</b>.,💪,f
un oncle,дядя,Mon <b>oncle</b> habite à Québec.,Мой <b>дядя</b> живёт в Квебеке.,👨,m
utiliser,использовать,J'<b>utilise</b> cette application chaque jour.,Я <b>использую</b> это приложение каждый день.,📱,v
une espèce,вид; порода,C'est une <b>espèce</b> d'oiseau rare.,Это редкий <b>вид</b> птицы.,🐦,f
"bas, basse","низкий, -ая; тихий, -ая","Parle plus <b>bas</b>, le bébé dort.","Говори <b>тише</b>, малыш спит.",⬇️,adj
une fleur,цветок,J'ai acheté des <b>fleurs</b> pour ma femme.,Я купил <b>цветы</b> для жены.,🌸,f
terminer,заканчивать,J'ai <b>terminé</b> mon travail.,Я <b>закончил</b> работу.,🏁,v
"bleu, bleue",синий; голубой,Le ciel est <b>bleu</b> aujourd'hui.,Небо сегодня <b>голубое</b>.,🔵,adj
un début,начало,"Au <b>début</b>, c'était difficile.",<b>Сначала</b> было сложно.,▶️,m
rêver,мечтать; видеть сон,Je <b>rêve</b> de voyager autour du monde.,Я <b>мечтаю</b> путешествовать по миру.,💭,v
une image,изображение; образ,Cette <b>image</b> est très belle.,Это <b>изображение</b> очень красивое.,🖼️,f
drôle,смешной; странный,Cette histoire est très <b>drôle</b>.,Эта история очень <b>смешная</b>.,😂,adj
malade,больной,"Je suis <b>malade</b>, je reste à la maison.","Я <b>болею</b>, остаюсь дома.",🤒,adj
un plan,план,Quel est ton <b>plan</b> pour ce soir ?,Какой у тебя <b>план</b> на вечер?,📋,m
traverser,пересекать,<b>Traverse</b> la rue au feu vert.,<b>Переходи</b> улицу на зелёный.,🚶,v
une seconde,секунда,"Attends une <b>seconde</b>, j'arrive.","Подожди <b>секунду</b>, иду.",⏱️,f
grave,серьёзный; тяжёлый,"Ce n'est pas <b>grave</b>, ne t'inquiète pas.","Это не <b>страшно</b>, не волнуйся.",😐,adj
habiter,жить; проживать,J'<b>habite</b> à Montréal depuis un an.,Я <b>живу</b> в Монреале год.,🏠,v
une oreille,ухо,J'ai mal à l'<b>oreille</b>.,У меня болит <b>ухо</b>.,👂,f
jurer,клясться; ругаться,Je te <b>jure</b> que c'est vrai !,"<b>Клянусь</b>, это правда!",🤞,v
plusieurs,несколько,J'ai visité <b>plusieurs</b> villes au Québec.,Я посетил <b>несколько</b> городов в Квебеке.,🔢,adj
un flic,полицейский (разг.),Le <b>flic</b> m'a donné une amende.,<b>Полицейский</b> выписал мне штраф.,👮,m
une habitude,привычка,J'ai l'<b>habitude</b> de me lever tôt.,У меня <b>привычка</b> вставать рано.,🔄,f
"prochain, prochaine","следующий, -ая",On se voit la semaine <b>prochaine</b>.,Увидимся на <b>следующей</b> неделе.,➡️,adj
"haut, haute","высокий, -ая",C'est un bâtiment très <b>haut</b>.,Это очень <b>высокое</b> здание.,⬆️,adj
danser,танцевать,J'aime <b>danser</b> la salsa.,Я люблю <b>танцевать</b> сальсу.,💃,v
une armée,армия,Il a servi dans l'<b>armée</b>.,Он служил в <b>армии</b>.,🎖️,f
calmer,успокаивать,"<b>Calme</b>-toi, tout va bien.","<b>Успокойся</b>, всё хорошо.",😌,v
une gueule,пасть; морда (разг.),<b>Ta gueule !</b> — C'est vulgaire !,<b>Заткнись!</b> — Это грубо!,🐺,f
un prix,цена; приз,Quel est le <b>prix</b> de ce livre ?,Какая <b>цена</b> этой книги?,💵,m
une ligne,линия; строка,Lis la première <b>ligne</b>.,Прочитай первую <b>строку</b>.,📏,f
"différent, différente",разный; другой,Chaque personne est <b>différente</b>.,Каждый человек <b>разный</b>.,🔀,adj
un or,золото,Cette bague est en <b>or</b>.,Это кольцо из <b>золота</b>.,🥇,m
abandonner,бросать; отказываться,N'<b>abandonne</b> jamais tes rêves !,Никогда не <b>бросай</b> свои мечты!,🚫,v
